 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.10   "
 Date_of_run_____________________________________________________________ (date)______________     "28/06/2017"
 Time_of_run_____________________________________________________________ (time)______________     "16:22"
 User____________________________________________________________________ (username)__________     "morrisj" 
 PROCESS_run_title_______________________________________________________ (runtitle)__________     "demoa 1 ralpne  * Short descriptive title for the run                           "                  
 PROCESS_tag_number______________________________________________________ (tagno)_____________     "1.0.10-60-gd10598f"                                                                                
 Number_of_scan_points___________________________________________________ (isweep)____________              3    
 Scanning_variable_number________________________________________________ (nsweep)____________             31    
 
 Scan_point_number_______________________________________________________ (iscan)_____________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_____________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)______________             41    
 Number_of_constraints___________________________________________________ (neqns)_____________             23    
 Optimisation_switch_____________________________________________________ (ioptimz)___________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)____________              7    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)___________      3.758E-05 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)____________             12 OP 
 bt______________________________________________________________________ (itvar001)__________      5.220E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)____________      9.697E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)_________      5.215E-01    
 rmajor__________________________________________________________________ (itvar002)__________      8.914E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)____________      1.025E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)_________      6.097E-01    
 te______________________________________________________________________ (itvar003)__________      1.279E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)____________      1.015E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)_________      5.043E-02    
 beta____________________________________________________________________ (itvar004)__________      3.472E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)____________      9.919E-01    
 beta_(range_normalised)_________________________________________________ (nitvar004)_________      3.375E-02    
 dene____________________________________________________________________ (itvar005)__________      8.008E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)____________      1.001E+00    
 dene_(range_normalised)_________________________________________________ (nitvar005)_________      2.703E-16    
 rnbeam__________________________________________________________________ (itvar006)__________      1.593E-03    
 rnbeam_(final_value/initial_value)______________________________________ (xcm006)____________      7.688E-01    
 rnbeam_(range_normalised)_______________________________________________ (nitvar006)_________      1.592E-03    
 fdene___________________________________________________________________ (itvar007)__________      1.200E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)____________      1.148E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)_________      1.000E+00    
 hfact___________________________________________________________________ (itvar008)__________      1.100E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm008)____________      1.000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar008)_________      1.000E+00    
 oacdcp__________________________________________________________________ (itvar009)__________      9.014E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm009)____________      8.547E-01    
 oacdcp_(range_normalised)_______________________________________________ (nitvar009)_________      5.947E-02    
 tfcth___________________________________________________________________ (itvar010)__________      1.111E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm010)____________      1.209E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar010)_________      1.535E-02    
 fwalld__________________________________________________________________ (itvar011)__________      1.210E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm011)____________      9.294E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar011)_________      1.202E-01    
 ohcth___________________________________________________________________ (itvar012)__________      5.845E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm012)____________      7.092E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar012)_________      2.136E-01    
 q_______________________________________________________________________ (itvar013)__________      3.000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm013)____________      9.297E-01    
 q_(range_normalised)____________________________________________________ (nitvar013)_________      0.000E+00    
 ftburn__________________________________________________________________ (itvar014)__________      1.000E+00    
 ftburn_(final_value/initial_value)______________________________________ (xcm014)____________      1.000E+00    
