 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.16   "
 Date_of_run_____________________________________________________________ (date)________________________     "11/02/2020"
 Time_of_run_____________________________________________________________ (time)________________________     "14:56"
 User____________________________________________________________________ (username)____________________     "smuldrew"
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.16-416-g7662003c"                                                                              
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "issue-992-ip"                                                                                      
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Added recommendation to use idia and ips if diamagnetic fraction is ov"                            
 Input_filename__________________________________________________________ (fileprefix)__________________     "                                                  "
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             32    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             18    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.3461E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      2.2922E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             19 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2509E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.2657E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.6217E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.5751E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0555E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.3450E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3562E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0377E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.5759E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2840E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0721E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1872E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.4997E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.3946E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      6.5654E-02    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar008)____________________      1.0933E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0413E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar008)___________________      1.0966E-02    
 fwalld__________________________________________________________________ (itvar009)____________________      1.1635E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm009)______________________      8.8685E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar009)___________________      1.1547E-01    
 ohcth___________________________________________________________________ (itvar010)____________________      6.2777E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm010)______________________      7.6735E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar010)___________________      6.1839E-02    
 q_______________________________________________________________________ (itvar011)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm011)______________________      9.2393E-01    
 q_(range_normalised)____________________________________________________ (nitvar011)___________________      0.0000E+00    
 bore____________________________________________________________________ (itvar012)____________________      2.6873E+00    
 bore_(final_value/initial_value)________________________________________ (xcm012)______________________      1.0823E+00    
 bore_(range_normalised)_________________________________________________ (nitvar012)___________________      2.6135E-01    
 fbetatry________________________________________________________________ (itvar013)____________________      5.2022E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm013)______________________      1.0804E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar013)___________________      5.1974E-01    
 coheof__________________________________________________________________ (itvar014)____________________      1.6302E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm014)______________________      1.2040E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar014)___________________      1.6218E-01    
 fjohc___________________________________________________________________ (itvar015)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm015)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar015)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar016)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar017)____________________      9.3252E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm017)______________________      9.9607E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar017)___________________      9.3246E-01    
 gapoh___________________________________________________________________ (itvar018)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm018)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar018)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar019)____________________      4.4589E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm019)______________________      1.0056E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar019)___________________      4.4533E-01    
 fstrcase________________________________________________________________ (itvar020)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm020)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar020)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar021)____________________      9.0955E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm021)______________________      9.1320E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar021)___________________      9.0946E-01    
 fiooic__________________________________________________________________ (itvar022)____________________      3.1303E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm022)______________________      7.8690E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar022)___________________      6.2531E-01    
 fvdump__________________________________________________________________ (itvar023)____________________      7.3396E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm023)______________________      1.2001E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar023)___________________      7.3369E-01    
 vdalw___________________________________________________________________ (itvar024)____________________      1.5169E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm024)______________________      1.2001E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar024)___________________      1.5168E-01    
 fjprot__________________________________________________________________ (itvar025)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm025)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar025)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar026)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar026)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar027)____________________      5.3814E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0876E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar027)___________________      5.1384E-01    
 thwcndut________________________________________________________________ (itvar028)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm028)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar028)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar029)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm029)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar029)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar030)____________________      4.0842E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm030)______________________      2.5526E+00    
 fimpvar_(range_normalised)______________________________________________ (nitvar030)___________________      4.0836E-01    
 flhthresh_______________________________________________________________ (itvar031)____________________      1.3909E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm031)______________________      1.0944E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar031)___________________      4.3438E-02    
 fpsepbqar_______________________________________________________________ (itvar032)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar032)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      3.3085E-14    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________     -7.6272E-14    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________      1.1102E-15    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -2.7600E-13    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________     -8.8818E-16    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________     -4.2699E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________      7.4485E-13    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________      1.3067E-10    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________      3.5527E-14    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)__________________      9.2115E-10    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)__________________      8.7676E-10    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)__________________      8.8818E-16    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)__________________     -5.1045E-12    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)__________________     -5.6122E-12    
