 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.2.0   R"
 Date_of_run_____________________________________________________________ (date)________________________     "07/01/2022"
 Time_of_run_____________________________________________________________ (time)________________________     "11:24"
 User____________________________________________________________________ (username)____________________     "cswan"   
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "demo 1 model for cost paper                                                                        
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.1-1061-gb1f8fce0"                                                                               
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "1509-outer-tf-case"                                                                                
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Added\ new\ regression\ test\ files"                                                               
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-cswan/pytest-35/test_scenario_costs_paper_0/IN.DAT                                                                                                                                       "
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             38    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             21    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              7    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.7280E-05 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      2.0315E-05 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             11 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2728E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.7954E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      5.2680E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      8.8769E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0203E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.9721E-01    
 te______________________________________________________________________ (itvar003)____________________      1.2750E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0119E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.0136E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.4739E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      9.9253E-01    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.3772E-02    
 dene____________________________________________________________________ (itvar005)____________________      8.1233E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      1.0154E+00    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      1.2078E-02    
 rnbeam__________________________________________________________________ (itvar006)____________________      1.5676E-03    
 rnbeam_(final_value/initial_value)______________________________________ (xcm006)______________________      7.5647E-01    
 rnbeam_(range_normalised)_______________________________________________ (nitvar006)___________________      1.5666E-03    
 fdene___________________________________________________________________ (itvar007)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.1476E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar008)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar008)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar009)____________________      1.0977E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      1.1950E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      1.2088E-02    
 fwalld__________________________________________________________________ (itvar010)____________________      1.3000E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      9.9819E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      1.2913E-01    
 ohcth___________________________________________________________________ (itvar011)____________________      6.0550E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      7.3471E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      2.2528E-01    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      9.2974E-01    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      1.8466E-17    
 ftburn__________________________________________________________________ (itvar013)____________________      1.0000E+00    
 ftburn_(final_value/initial_value)______________________________________ (xcm013)______________________      1.0000E+00    
 ftburn_(range_normalised)_______________________________________________ (nitvar013)___________________      1.0000E+00    
 fradpwr_________________________________________________________________ (itvar014)____________________      6.4005E-01    
 fradpwr_(final_value/initial_value)_____________________________________ (xcm014)______________________      1.0994E+00    
 fradpwr_(range_normalised)______________________________________________ (nitvar014)___________________      6.4616E-01    
 bore____________________________________________________________________ (itvar015)____________________      2.5428E+00    
 bore_(final_value/initial_value)________________________________________ (xcm015)______________________      1.0802E+00    
 bore_(range_normalised)_________________________________________________ (nitvar015)___________________      2.4675E-01    
 fbetatry________________________________________________________________ (itvar016)____________________      5.3222E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm016)______________________      1.0027E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar016)___________________      5.3175E-01    
 coheof__________________________________________________________________ (itvar017)____________________      1.6699E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm017)______________________      1.2401E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar017)___________________      1.6615E-01    
 fjohc___________________________________________________________________ (itvar018)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm018)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar018)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar019)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm019)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar019)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar020)____________________      9.3307E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm020)______________________      9.9697E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar020)___________________      9.3300E-01    
 gapoh___________________________________________________________________ (itvar021)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm021)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar021)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar022)____________________      4.5608E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm022)______________________      9.6423E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar022)___________________      4.5554E-01    
 fstrcase________________________________________________________________ (itvar023)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm023)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar023)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar024)____________________      9.1165E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm024)______________________      1.1042E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar024)___________________      9.1156E-01    
 fiooic__________________________________________________________________ (itvar025)____________________      5.0000E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm025)______________________      1.0000E+00    
 fiooic_(range_normalised)_______________________________________________ (nitvar025)___________________      1.0000E+00    
 fvdump__________________________________________________________________ (itvar026)____________________      1.0000E+00    
 fvdump_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar026)___________________      1.0000E+00    
 fjprot__________________________________________________________________ (itvar027)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar027)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar028)____________________      1.8000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm028)______________________      1.3892E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar028)___________________      8.0000E-06    
 thkcas__________________________________________________________________ (itvar029)____________________      5.2001E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm029)______________________      1.0590E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar029)___________________      4.9474E-01    
 thwcndut________________________________________________________________ (itvar030)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm030)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar030)___________________      0.0000E+00    
 fcutfsu_________________________________________________________________ (itvar031)____________________      7.3755E-01    
 fcutfsu_(final_value/initial_value)_____________________________________ (xcm031)______________________      1.1063E+00    
 fcutfsu_(range_normalised)______________________________________________ (nitvar031)___________________      7.3729E-01    
 gapds___________________________________________________________________ (itvar032)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm032)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar032)___________________      0.0000E+00    
 ftbr____________________________________________________________________ (itvar033)____________________      1.0000E+00    
 ftbr_(final_value/initial_value)________________________________________ (xcm033)______________________      1.0000E+00    
 ftbr_(range_normalised)_________________________________________________ (nitvar033)___________________      1.0000E+00    
 fpsepr__________________________________________________________________ (itvar034)____________________      1.0000E+00    
 fpsepr_(final_value/initial_value)______________________________________ (xcm034)______________________      1.0000E+00    
 fpsepr_(range_normalised)_______________________________________________ (nitvar034)___________________      1.0000E+00    
 li6enrich_______________________________________________________________ (itvar035)____________________      5.4226E+01    
 li6enrich_(final_value/initial_value)___________________________________ (xcm035)______________________      6.4970E-01    
 li6enrich_(range_normalised)____________________________________________ (nitvar035)___________________      5.0568E-01    
 fimpvar_________________________________________________________________ (itvar036)____________________      3.4253E-04    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm036)______________________      7.7848E-01    
 fimpvar_(range_normalised)______________________________________________ (nitvar036)___________________      3.4156E-02    
 flhthresh_______________________________________________________________ (itvar037)____________________      1.3418E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm037)______________________      9.5981E-01    
 flhthresh_(range_normalised)____________________________________________ (nitvar037)___________________      3.4181E-07    
 breeder_f_______________________________________________________________ (itvar038)____________________      4.5468E-01    
 breeder_f_(final_value/initial_value)___________________________________ (xcm038)______________________      8.9074E-01    
 breeder_f_(range_normalised)____________________________________________ (nitvar038)___________________      4.5414E-01    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      7.1266E-10    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________     -1.8507E-09    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________      6.4553E-12    
 Beam_ion_density_consistency______normalised_residue____________________ (normres004)__________________      2.0059E-09    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres005)__________________     -6.8187E-09    
 Radial_build_consistency__________normalised_residue____________________ (normres006)__________________      8.0494E-11    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)__________________     -7.3382E-06    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres008)__________________      1.4948E-08    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres009)__________________     -1.3905E-06    
 Radiation_fraction_upper_limit____normalised_residue____________________ (normres010)__________________      4.1591E-09    
 Beta_upper_limit__________________normalised_residue____________________ (normres011)__________________      9.5024E-10    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres012)__________________      2.1141E-06    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres013)__________________      2.0063E-06    
 Injection_power_upper_limit_______normalised_residue____________________ (normres014)__________________      4.5563E-10    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres015)__________________     -2.5341E-07    
