 Y7_=_integral_of_radiation_loss_from_impurities_[MW]
 Y8_=_integral_of_radiation_loss_from_hydrogenic_species_[MW]
 Y9_=_integral_of_power_loss_due_to_charge_exchange_[MW]
 Y10=_integral_of_power_loss_due_to_electron_impact_ionisation_[MW]
 qconv=_Convected_power_density_through_a_surface_perpendicular_to_B_[W/m2]
 qcond=_Conducted_power_density_through_a_surface_perpendicular_to_B_[W/m2]
 im_rad=_Impurity_radiation_[W/m2]
 step   x//B_[m]     te_[eV]  ne/1e20/m3    Pth_[Pa] Ptotal_[Pa]     v_[m/s]       mach   n0/1e20/m3   Power_[W]   perp_area   qtot_W/m2  qconv_W/m2  qcond_W/m2     CX_W/m3    Ion_W/m3  H_rad_W/m3 im_rad_W/m3          Y7          Y8          Y9         Y10          He          Be          C_          N_          O_          Ne          Si          Ar          Fe          Ni          Kr          Xe          W_ n01/1e20/m3 n02/1e20m-3        nv24      v/ms-1
    0    0.00000  2.300E+000  8.474E+000  6.245E+002  1.248E+003 -1.331E+004  9.990E-001  1.119E+001  4.594E+006  1.637E-001  2.806E+007  2.493E+007  3.126E+006  2.754E+009  4.317E+008  2.759E+008  6.001E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.982E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  5.762E+006  4.152E+004  1.018E+001  1.018E+000 -1.128E+001 -1.331E+004
    1    0.00020  2.365E+000  1.160E+001  8.794E+002  1.330E+003 -9.677E+003  7.162E-001  1.111E+001  4.739E+006  1.637E-001  2.894E+007  2.346E+007  5.485E+006  3.903E+009  7.434E+008  3.670E+008  1.316E+007  3.314E-004  1.086E-002  1.140E-001  2.013E-002  4.569E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.261E+007  8.935E+004  1.009E+001  1.017E+000 -1.123E+001 -9.677E+003
    2    0.00021  2.370E+000  1.171E+001  8.896E+002  1.336E+003 -9.582E+003  7.084E-001  1.110E+001  4.750E+006  1.637E-001  2.901E+007  2.345E+007  5.561E+006  3.950E+009  7.599E+008  3.714E+008  1.356E+007  3.613E-004  1.169E-002  1.228E-001  2.182E-002  4.724E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.299E+007  9.204E+004  1.009E+001  1.017E+000 -1.122E+001 -9.582E+003
    3    0.00023  2.376E+000  1.183E+001  9.004E+002  1.342E+003 -9.486E+003  7.005E-001  1.109E+001  4.762E+006  1.637E-001  2.909E+007  2.345E+007  5.640E+006  3.999E+009  7.777E+008  3.761E+008  1.399E+007  3.942E-004  1.258E-002  1.323E-001  2.365E-002  4.892E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.340E+007  9.493E+004  1.008E+001  1.017E+000 -1.122E+001 -9.486E+003
    4    0.00024  2.381E+000  1.195E+001  9.116E+002  1.349E+003 -9.388E+003  6.924E-001  1.109E+001  4.776E+006  1.637E-001  2.917E+007  2.345E+007  5.723E+006  4.051E+009  7.967E+008  3.811E+008  1.445E+007  4.306E-004  1.355E-002  1.426E-001  2.566E-002  5.075E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.385E+007  9.804E+004  1.007E+001  1.017E+000 -1.121E+001 -9.388E+003
    5    0.00026  2.388E+000  1.207E+001  9.234E+002  1.356E+003 -9.288E+003  6.841E-001  1.108E+001  4.790E+006  1.637E-001  2.926E+007  2.345E+007  5.810E+006  4.105E+009  8.171E+008  3.864E+008  1.495E+007  4.707E-004  1.459E-002  1.537E-001  2.787E-002  5.274E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.432E+007  1.014E+005  1.006E+001  1.016E+000 -1.121E+001 -9.288E+003
    6    0.00028  2.394E+000  1.219E+001  9.357E+002  1.363E+003 -9.186E+003  6.757E-001  1.107E+001  4.806E+006  1.637E-001  2.935E+007  2.345E+007  5.901E+006  4.162E+009  8.390E+008  3.921E+008  1.549E+007  5.150E-004  1.573E-002  1.657E-001  3.028E-002  5.490E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.484E+007  1.050E+005  1.005E+001  1.016E+000 -1.120E+001 -9.186E+003
    7    0.00030  2.402E+000  1.233E+001  9.486E+002  1.371E+003 -9.083E+003  6.671E-001  1.106E+001  4.823E+006  1.637E-001  2.946E+007  2.346E+007  5.998E+006  4.222E+009  8.626E+008  3.982E+008  1.608E+007  5.642E-004  1.696E-002  1.788E-001  3.293E-002  5.726E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.540E+007  1.090E+005  1.004E+001  1.016E+000 -1.120E+001 -9.083E+003
    8    0.00032  2.410E+000  1.246E+001  9.621E+002  1.379E+003 -8.979E+003  6.584E-001  1.104E+001  4.841E+006  1.637E-001  2.957E+007  2.347E+007  6.099E+006  4.284E+009  8.880E+008  4.047E+008  1.672E+007  6.187E-004  1.829E-002  1.929E-001  3.584E-002  5.985E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.600E+007  1.132E+005  1.003E+001  1.016E+000 -1.119E+001 -8.979E+003
    9    0.00034  2.418E+000  1.260E+001  9.764E+002  1.388E+003 -8.873E+003  6.495E-001  1.103E+001  4.861E+006  1.637E-001  2.969E+007  2.348E+007  6.207E+006  4.350E+009  9.155E+008  4.117E+008  1.741E+007  6.794E-004  1.975E-002  2.083E-001  3.905E-002  6.269E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.666E+007  1.178E+005  1.001E+001  1.016E+000 -1.118E+001 -8.873E+003
