 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.4.0   R"
 Date_of_run_____________________________________________________________ (date)________________________     "28/07/2022"
 Time_of_run_____________________________________________________________ (time)________________________     "09:33"
 User____________________________________________________________________ (username)____________________     "root"    
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "HELIAS-5B                                                                                          
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.4.0-446-gaa7b4de4f"                                                                             
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "HEAD"                                                                                              
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge branch |1542-convert-impurity_radiation-f90-to-python| into |develop|"                       
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-root/pytest-0/test_scenario_stellarator_0/IN.DAT                                                                                                                                         "
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________              5    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________              5    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              7    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.7691E-07 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      1.6958E-08 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________              3 OP 
 te______________________________________________________________________ (itvar001)____________________      7.0727E+00    
 te_(final_value/initial_value)__________________________________________ (xcm001)______________________      1.0104E+00    
 te_(range_normalised)___________________________________________________ (nitvar001)___________________      1.4632E-01    
 dene____________________________________________________________________ (itvar002)____________________      2.1134E+20    
 dene_(final_value/initial_value)________________________________________ (xcm002)______________________      1.0105E+00    
 dene_(range_normalised)_________________________________________________ (nitvar002)___________________      3.8535E-01    
 hfact___________________________________________________________________ (itvar003)____________________      1.2261E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm003)______________________      1.0061E+00    
 hfact_(range_normalised)________________________________________________ (nitvar003)___________________      5.9269E-01    
 fpnetel_________________________________________________________________ (itvar004)____________________      1.0000E+00    
