 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.2.0   R"
 Date_of_run_____________________________________________________________ (date)________________________     "11/01/2022"
 Time_of_run_____________________________________________________________ (time)________________________     "11:20"
 User____________________________________________________________________ (username)____________________     "cswan"   
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.1-1092-g16e26860"                                                                               
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "1205-tf-cond-stiffness"                                                                            
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Changed\ properties\ to\ conductor\ and\ fixed\ a\ bug"                                            
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-cswan/pytest-40/test_scenario_HARE_0/IN.DAT                                                                                                                                              "
 Binomial_coefficients_C(5,0):_1_________________________________________ (binomial(5,0))_______________      1.0000E+00    
 Binomial_coefficients_C(5,1):_5_________________________________________ (binomial(5,1))_______________      5.0000E+00    
 Binomial_coefficients_C(5,2):_10________________________________________ (binomial(5,2))_______________      1.0000E+01    
 Binomial_coefficients_C(5,3):_10________________________________________ (binomial(5,3))_______________      1.0000E+01    
 Binomial_coefficients_C(5,4):_5_________________________________________ (binomial(5,4))_______________      5.0000E+00    
 Binomial_coefficients_C(5,5):_1_________________________________________ (binomial(5,5))_______________      1.0000E+00    
 Self-inductance_of_1m_Brooks_coil:_standard_formula_____________________ (l)___________________________      2.5491E-06 OP 
 Self-inductance_of_1m_Brooks_coil:_PROCESS_formula______________________ (lp)__________________________      2.6028E-06 OP 
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             32    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             18    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      2.7294E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      6.0745E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             19 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2902E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.3352E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.6414E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.4669E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0435E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.2611E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3521E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0345E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.5473E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2832E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0719E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1864E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.6423E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.5732E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      6.7094E-02    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar008)____________________      1.1025E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0500E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar008)___________________      1.3284E-02    
 fwalld__________________________________________________________________ (itvar009)____________________      1.1867E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm009)______________________      9.0446E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar009)___________________      1.1778E-01    
 ohcth___________________________________________________________________ (itvar010)____________________      6.4991E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm010)______________________      7.9442E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar010)___________________      6.4055E-02    
 q_______________________________________________________________________ (itvar011)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm011)______________________      9.2393E-01    
 q_(range_normalised)____________________________________________________ (nitvar011)___________________      7.6700E-18    
 bore____________________________________________________________________ (itvar012)____________________      2.6710E+00    
 bore_(final_value/initial_value)________________________________________ (xcm012)______________________      1.0757E+00    
 bore_(range_normalised)_________________________________________________ (nitvar012)___________________      2.5970E-01    
 fbetatry________________________________________________________________ (itvar013)____________________      5.2038E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm013)______________________      1.0808E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar013)___________________      5.1990E-01    
 coheof__________________________________________________________________ (itvar014)____________________      1.5897E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm014)______________________      1.1741E+00    
