 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.2.0   R"
 Date_of_run_____________________________________________________________ (date)________________________     "10/01/2022"
 Time_of_run_____________________________________________________________ (time)________________________     "17:08"
 User____________________________________________________________________ (username)____________________     "rhicha"  
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.1-1079-g2393fac5"                                                                               
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "1432-plot-plot-fails-for-i_tf_sc_mat-9"                                                            
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge\ branch\ |1509-outer-tf-case|\ into\ |develop|"                                              
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-rhicha/pytest-270/test_scenario_HARE_0/IN.DAT                                                                                                                                            "
 Binomial_coefficients_C(5,0):_1_________________________________________ (binomial(5,0))_______________      1.0000E+00    
 Binomial_coefficients_C(5,1):_5_________________________________________ (binomial(5,1))_______________      5.0000E+00    
 Binomial_coefficients_C(5,2):_10________________________________________ (binomial(5,2))_______________      1.0000E+01    
 Binomial_coefficients_C(5,3):_10________________________________________ (binomial(5,3))_______________      1.0000E+01    
 Binomial_coefficients_C(5,4):_5_________________________________________ (binomial(5,4))_______________      5.0000E+00    
 Binomial_coefficients_C(5,5):_1_________________________________________ (binomial(5,5))_______________      1.0000E+00    
 Self-inductance_of_1m_Brooks_coil:_standard_formula_____________________ (l)___________________________      2.5491E-06 OP 
 Self-inductance_of_1m_Brooks_coil:_PROCESS_formula______________________ (lp)__________________________      2.6028E-06 OP 
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             32    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             18    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.1740E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      2.3714E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             18 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2895E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.3339E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.6411E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.4691E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0438E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.2629E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3522E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0346E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.5481E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2832E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0719E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1864E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.6394E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.5696E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      6.7065E-02    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar008)____________________      1.1041E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0515E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar008)___________________      1.3687E-02    
 fwalld__________________________________________________________________ (itvar009)____________________      1.1862E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm009)______________________      9.0414E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar009)___________________      1.1774E-01    
 ohcth___________________________________________________________________ (itvar010)____________________      6.4950E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm010)______________________      7.9391E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar010)___________________      6.4014E-02    
 q_______________________________________________________________________ (itvar011)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm011)______________________      9.2393E-01    
 q_(range_normalised)____________________________________________________ (nitvar011)___________________      1.5340E-17    
 bore____________________________________________________________________ (itvar012)____________________      2.6714E+00    
 bore_(final_value/initial_value)________________________________________ (xcm012)______________________      1.0759E+00    
 bore_(range_normalised)_________________________________________________ (nitvar012)___________________      2.5973E-01    
 fbetatry________________________________________________________________ (itvar013)____________________      5.2038E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm013)______________________      1.0807E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar013)___________________      5.1990E-01    
 coheof__________________________________________________________________ (itvar014)____________________      1.5905E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm014)______________________      1.1747E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar014)___________________      1.5821E-01    
 fjohc___________________________________________________________________ (itvar015)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm015)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar015)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar016)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar017)____________________      9.3255E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm017)______________________      9.9610E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar017)___________________      9.3248E-01    
 gapoh___________________________________________________________________ (itvar018)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm018)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar018)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar019)____________________      4.4340E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm019)______________________      9.9999E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar019)___________________      4.4284E-01    
 fstrcase________________________________________________________________ (itvar020)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm020)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar020)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar021)____________________      9.2763E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm021)______________________      9.3135E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar021)___________________      9.2755E-01    
 fiooic__________________________________________________________________ (itvar022)____________________      3.1529E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm022)______________________      7.9258E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar022)___________________      6.2984E-01    
 fvdump__________________________________________________________________ (itvar023)____________________      7.2676E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm023)______________________      1.1883E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar023)___________________      7.2648E-01    
 vdalw___________________________________________________________________ (itvar024)____________________      1.5020E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm024)______________________      1.1883E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar024)___________________      1.5019E-01    
 fjprot__________________________________________________________________ (itvar025)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm025)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar025)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar026)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar026)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar027)____________________      4.5309E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm027)______________________      9.1570E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar027)___________________      4.2431E-01    
 thwcndut________________________________________________________________ (itvar028)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm028)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar028)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar029)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm029)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar029)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar030)____________________      4.1262E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm030)______________________      2.5789E+00    
 fimpvar_(range_normalised)______________________________________________ (nitvar030)___________________      4.1256E-01    
 flhthresh_______________________________________________________________ (itvar031)____________________      1.3690E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm031)______________________      1.0771E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar031)___________________      4.1005E-02    
 fpsepbqar_______________________________________________________________ (itvar032)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar032)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      7.3275E-15    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      4.0535E-11    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________     -1.1102E-15    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -7.4829E-14    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________     -0.0000E+00    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________     -6.7501E-11    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________     -3.5848E-10    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________      2.5868E-10    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________      8.6597E-15    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)__________________     -3.7103E-10    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)__________________     -3.5317E-10    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)__________________     -1.1346E-09    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)__________________      7.0166E-14    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)__________________      7.5717E-14    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)__________________     -4.4409E-16    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)__________________     -1.1213E-14    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres017)__________________      1.1102E-15    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres018)__________________      3.5850E-10    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.1075E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.9328E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.1075E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.4691E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.0546E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(calculated_from_kappa)_________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(calculated_from_triang)_____________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.6897E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      4.8802E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.5555E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.8446E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0666E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.1519E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.2895E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.6551E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.3769E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
