 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.2.0   R"
 Date_of_run_____________________________________________________________ (date)________________________     "29/10/2021"
 Time_of_run_____________________________________________________________ (time)________________________     "16:41"
 User____________________________________________________________________ (username)____________________     "rhicha"  
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.1-740-ge2d520ee"                                                                                
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "1304-update-hcd-costs-in-cost-model-2"                                                             
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Edited\ following\ code\ review"                                                                   
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-rhicha/pytest-196/test_scenario_HARE_0/IN.DAT                                                                                                                                            "
 Binomial_coefficients_C(5,0):_1_________________________________________ (binomial(5,0))_______________      1.0000E+00    
 Binomial_coefficients_C(5,1):_5_________________________________________ (binomial(5,1))_______________      5.0000E+00    
 Binomial_coefficients_C(5,2):_10________________________________________ (binomial(5,2))_______________      1.0000E+01    
 Binomial_coefficients_C(5,3):_10________________________________________ (binomial(5,3))_______________      1.0000E+01    
 Binomial_coefficients_C(5,4):_5_________________________________________ (binomial(5,4))_______________      5.0000E+00    
 Binomial_coefficients_C(5,5):_1_________________________________________ (binomial(5,5))_______________      1.0000E+00    
 Self-inductance_of_1m_Brooks_coil:_standard_formula_____________________ (l)___________________________      2.5491E-06 OP 
 Self-inductance_of_1m_Brooks_coil:_PROCESS_formula______________________ (lp)__________________________      2.6028E-06 OP 
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             32    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             18    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      8.9322E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      2.7561E-09 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             18 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2733E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.3052E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.6330E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.5243E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0499E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.3057E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3554E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0370E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.5701E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2835E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0720E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1867E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.5719E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.4850E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      6.6382E-02    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar008)____________________      1.1425E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0881E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar008)___________________      2.3408E-02    
 fwalld__________________________________________________________________ (itvar009)____________________      1.1767E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm009)______________________      8.9684E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar009)___________________      1.1678E-01    
 ohcth___________________________________________________________________ (itvar010)____________________      6.4000E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm010)______________________      7.8230E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar010)___________________      6.3063E-02    
 q_______________________________________________________________________ (itvar011)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm011)______________________      9.2393E-01    
 q_(range_normalised)____________________________________________________ (nitvar011)___________________      0.0000E+00    
 bore____________________________________________________________________ (itvar012)____________________      2.6799E+00    
 bore_(final_value/initial_value)________________________________________ (xcm012)______________________      1.0793E+00    
 bore_(range_normalised)_________________________________________________ (nitvar012)___________________      2.6060E-01    
 fbetatry________________________________________________________________ (itvar013)____________________      5.2027E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm013)______________________      1.0805E+00    
