 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.1.2   R"
 Date_of_run_____________________________________________________________ (date)________________________     "06/10/2021"
 Time_of_run_____________________________________________________________ (time)________________________     "09:05"
 User____________________________________________________________________ (username)____________________     "rhicha"  
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.1-392-g457c5e74"                                                                                
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "1343-update-lts-hts-cost-model-2"                                                                  
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "COMMIT_MSG"                                                                                        
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-rhicha/pytest-133/test_scenario_HARE_0/IN.DAT                                                                                                                                            "
 Binomial_coefficients_C(5,0):_1_________________________________________ (binomial(5,0))_______________      1.0000E+00    
 Binomial_coefficients_C(5,1):_5_________________________________________ (binomial(5,1))_______________      5.0000E+00    
 Binomial_coefficients_C(5,2):_10________________________________________ (binomial(5,2))_______________      1.0000E+01    
 Binomial_coefficients_C(5,3):_10________________________________________ (binomial(5,3))_______________      1.0000E+01    
 Binomial_coefficients_C(5,4):_5_________________________________________ (binomial(5,4))_______________      5.0000E+00    
 Binomial_coefficients_C(5,5):_1_________________________________________ (binomial(5,5))_______________      1.0000E+00    
 Self-inductance_of_1m_Brooks_coil:_standard_formula_____________________ (l)___________________________      2.5491E-06 OP 
 Self-inductance_of_1m_Brooks_coil:_PROCESS_formula______________________ (lp)__________________________      2.6028E-06 OP 
 Number_of_scan_points___________________________________________________ (isweep)______________________              7    
 Scanning_variable_number________________________________________________ (nsweep)______________________             43    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             32    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             18    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      8.3809E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      1.5851E-09 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             25 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2043E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.1835E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.5984E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.7325E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0728E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.4671E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3648E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0442E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.6353E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2849E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0724E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1881E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.3129E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.1606E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      6.3766E-02    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar008)____________________      1.2895E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.2281E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar008)___________________      6.0622E-02    
 fwalld__________________________________________________________________ (itvar009)____________________      1.1366E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm009)______________________      8.6633E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar009)___________________      1.1278E-01    
 ohcth___________________________________________________________________ (itvar010)____________________      6.1312E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm010)______________________      7.4945E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar010)___________________      6.0373E-02    
 q_______________________________________________________________________ (itvar011)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm011)______________________      9.2393E-01    
 q_(range_normalised)____________________________________________________ (nitvar011)___________________      1.5340E-17    
 bore____________________________________________________________________ (itvar012)____________________      2.7010E+00    
 bore_(final_value/initial_value)________________________________________ (xcm012)______________________      1.0878E+00    
 bore_(range_normalised)_________________________________________________ (nitvar012)___________________      2.6273E-01    
 fbetatry________________________________________________________________ (itvar013)____________________      5.1995E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm013)______________________      1.0798E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar013)___________________      5.1947E-01    
 coheof__________________________________________________________________ (itvar014)____________________      1.6563E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm014)______________________      1.2232E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar014)___________________      1.6479E-01    
 fjohc___________________________________________________________________ (itvar015)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm015)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar015)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar016)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar017)____________________      9.3326E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm017)______________________      9.9686E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar017)___________________      9.3320E-01    
 gapoh___________________________________________________________________ (itvar018)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm018)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar018)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar019)____________________      4.4552E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm019)______________________      1.0048E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar019)___________________      4.4496E-01    
 fstrcase________________________________________________________________ (itvar020)____________________      8.0615E-01    
 fstrcase_(final_value/initial_value)____________________________________ (xcm020)______________________      8.0615E-01    
 fstrcase_(range_normalised)_____________________________________________ (nitvar020)___________________      8.0595E-01    
 fstrcond________________________________________________________________ (itvar021)____________________      1.0000E+00    
 fstrcond_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0040E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar021)___________________      1.0000E+00    
 fiooic__________________________________________________________________ (itvar022)____________________      2.9465E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm022)______________________      7.4069E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar022)___________________      5.8847E-01    
 fvdump__________________________________________________________________ (itvar023)____________________      7.4626E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm023)______________________      1.2202E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar023)___________________      7.4600E-01    
 vdalw___________________________________________________________________ (itvar024)____________________      1.5423E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm024)______________________      1.2202E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar024)___________________      1.5422E-01    
 fjprot__________________________________________________________________ (itvar025)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm025)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar025)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar026)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar026)___________________      9.5162E-17    
 thkcas__________________________________________________________________ (itvar027)____________________      5.2622E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0635E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar027)___________________      5.0128E-01    
 thwcndut________________________________________________________________ (itvar028)____________________      7.0664E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm028)______________________      1.7666E+00    
