 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.17   "
 Date_of_run_____________________________________________________________ (date)________________________     "16/12/2020"
 Time_of_run_____________________________________________________________ (time)________________________     "09:01"
 User____________________________________________________________________ (username)____________________     "jmaddock"
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.17-722-g484ae96b"                                                                              
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "HEAD"                                                                                              
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge branch 'kzarebsk/1092-additional-tests' into '1092-convert-project-to-python-wrapped-fortran'
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-jmaddock/pytest-788/test_scenario_scenario19_0/IN.DAT                                                                                                                                    "
 Binomial_coefficients_C(5,0):_1_________________________________________ (binomial(5,0))_______________      1.0000E+00    
 Binomial_coefficients_C(5,1):_5_________________________________________ (binomial(5,1))_______________      5.0000E+00    
 Binomial_coefficients_C(5,2):_10________________________________________ (binomial(5,2))_______________      1.0000E+01    
 Binomial_coefficients_C(5,3):_10________________________________________ (binomial(5,3))_______________      1.0000E+01    
 Binomial_coefficients_C(5,4):_5_________________________________________ (binomial(5,4))_______________      5.0000E+00    
 Binomial_coefficients_C(5,5):_1_________________________________________ (binomial(5,5))_______________      1.0000E+00    
 Self-inductance_of_1m_Brooks_coil:_standard_formula_____________________ (l)___________________________      2.5491E-06 OP 
 Self-inductance_of_1m_Brooks_coil:_PROCESS_formula______________________ (lp)__________________________      2.6028E-06 OP 
 Number_of_scan_points___________________________________________________ (isweep)______________________              7    
 Scanning_variable_number________________________________________________ (nsweep)______________________             43    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             32    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             18    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      6.0318E-10 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      9.6893E-11 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             26 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2056E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.1858E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.5991E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.7331E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0729E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.4675E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3653E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0446E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.6383E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2848E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0724E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1880E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.3143E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.1624E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      6.3781E-02    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar008)____________________      1.2892E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.2278E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar008)___________________      6.0562E-02    
 fwalld__________________________________________________________________ (itvar009)____________________      1.1374E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm009)______________________      8.6691E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar009)___________________      1.1285E-01    
 ohcth___________________________________________________________________ (itvar010)____________________      6.1308E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm010)______________________      7.4939E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar010)___________________      6.0368E-02    
 q_______________________________________________________________________ (itvar011)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm011)______________________      9.2393E-01    
 q_(range_normalised)____________________________________________________ (nitvar011)___________________      7.6700E-18    
 bore____________________________________________________________________ (itvar012)____________________      2.7016E+00    
 bore_(final_value/initial_value)________________________________________ (xcm012)______________________      1.0881E+00    
 bore_(range_normalised)_________________________________________________ (nitvar012)___________________      2.6279E-01    
 fbetatry________________________________________________________________ (itvar013)____________________      5.1993E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm013)______________________      1.0798E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar013)___________________      5.1945E-01    
 coheof__________________________________________________________________ (itvar014)____________________      1.6564E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm014)______________________      1.2234E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar014)___________________      1.6481E-01    
 fjohc___________________________________________________________________ (itvar015)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm015)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar015)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar016)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar017)____________________      9.3325E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm017)______________________      9.9684E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar017)___________________      9.3318E-01    
 gapoh___________________________________________________________________ (itvar018)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm018)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar018)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar019)____________________      4.4546E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm019)______________________      1.0046E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar019)___________________      4.4490E-01    
 fstrcase________________________________________________________________ (itvar020)____________________      8.0591E-01    
 fstrcase_(final_value/initial_value)____________________________________ (xcm020)______________________      8.0591E-01    
 fstrcase_(range_normalised)_____________________________________________ (nitvar020)___________________      8.0571E-01    
 fstrcond________________________________________________________________ (itvar021)____________________      1.0000E+00    
 fstrcond_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0040E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar021)___________________      1.0000E+00    
 fiooic__________________________________________________________________ (itvar022)____________________      2.9481E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm022)______________________      7.4111E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar022)___________________      5.8880E-01    
 fvdump__________________________________________________________________ (itvar023)____________________      7.4648E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm023)______________________      1.2205E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar023)___________________      7.4623E-01    
 vdalw___________________________________________________________________ (itvar024)____________________      1.5428E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm024)______________________      1.2205E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar024)___________________      1.5427E-01    
 fjprot__________________________________________________________________ (itvar025)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm025)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar025)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar026)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar026)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar027)____________________      5.2597E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0630E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar027)___________________      5.0102E-01    
 thwcndut________________________________________________________________ (itvar028)____________________      7.0635E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm028)______________________      1.7659E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar028)___________________      3.1911E-02    
 gapds___________________________________________________________________ (itvar029)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm029)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar029)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar030)____________________      4.0609E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm030)______________________      2.5381E+00    
 fimpvar_(range_normalised)______________________________________________ (nitvar030)___________________      4.0603E-01    
 flhthresh_______________________________________________________________ (itvar031)____________________      1.4172E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm031)______________________      1.1150E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar031)___________________      4.6354E-02    
 fpsepbqar_______________________________________________________________ (itvar032)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar032)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      5.3291E-15    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      1.3528E-11    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________     -5.5511E-16    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -2.1205E-14    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________      2.2204E-16    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________     -1.5368E-11    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________     -1.1584E-10    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________      3.3178E-11    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________      3.7748E-15    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)__________________     -7.2276E-14    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)__________________     -6.6946E-14    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)__________________     -3.8301E-10    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)__________________      1.9762E-14    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)__________________      2.0650E-14    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)__________________     -1.2212E-15    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)__________________     -5.1070E-15    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres017)__________________     -7.7716E-16    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres018)__________________      1.1584E-10    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.1980E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.1464E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.1980E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.7331E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.1397E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(calculated_from_kappa)_________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(calculated_from_triang)_____________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.7647E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      5.1560E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.6435E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      3.0892E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0905E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.0395E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.2056E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.5019E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.2916E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.2848E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0187E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.3943E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      3.6974E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2684E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      2.9151E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.0408E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      3.0122E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      3.2863E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
