 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.17   "
 Date_of_run_____________________________________________________________ (date)________________________     "21/10/2020"
 Time_of_run_____________________________________________________________ (time)________________________     "16:18"
 User____________________________________________________________________ (username)____________________     "jmaddock"
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.17-409-g7c7b1b4f"                                                                              
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "develop"                                                                                           
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge branch '1145-latest-markdown-version-breaks-ford-on-develop' int"                            
 Input_filename__________________________________________________________ (fileprefix)__________________     "                                                                                                                                                                                                        "
 Binomial_coefficients_C(5,0):_1_________________________________________ (binomial(5,0))_______________      1.0000E+00    
 Binomial_coefficients_C(5,1):_5_________________________________________ (binomial(5,1))_______________      5.0000E+00    
 Binomial_coefficients_C(5,2):_10________________________________________ (binomial(5,2))_______________      1.0000E+01    
 Binomial_coefficients_C(5,3):_10________________________________________ (binomial(5,3))_______________      1.0000E+01    
 Binomial_coefficients_C(5,4):_5_________________________________________ (binomial(5,4))_______________      5.0000E+00    
 Binomial_coefficients_C(5,5):_1_________________________________________ (binomial(5,5))_______________      1.0000E+00    
 Self-inductance_of_1m_Brooks_coil:_standard_formula_____________________ (l)___________________________      2.5491E-06 OP 
 Self-inductance_of_1m_Brooks_coil:_PROCESS_formula______________________ (lp)__________________________      2.6028E-06 OP 
 Number_of_scan_points___________________________________________________ (isweep)______________________              7    
 Scanning_variable_number________________________________________________ (nsweep)______________________             43    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             32    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             18    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
