 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.3.0   R"
 Date_of_run_____________________________________________________________ (date)________________________     "24/03/2022"
 Time_of_run_____________________________________________________________ (time)________________________     "14:42"
 User____________________________________________________________________ (username)____________________     "jg6173"  
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "TF coil testing                                                                                    
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.1-1456-ge3dc2ccc"                                                                               
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "1336-update-cryoplant-cost-22-03-for-cost-model-2"                                                 
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge\ branch\ |develop|\ into\ 1336-update-cryoplant-"                                            
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-jg6173/pytest-50/test_scenario_G_L_Nb_Ti_0/IN.DAT                                                                                                                                        "
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             37    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             20    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              6    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      3.0375E-11 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      1.5115E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             16 OP 
 aspect__________________________________________________________________ (itvar001)____________________      2.1619E+00    
 aspect_(final_value/initial_value)______________________________________ (xcm001)______________________      8.6767E-01    
 aspect_(range_normalised)_______________________________________________ (nitvar001)___________________      1.1931E-01    
 bt______________________________________________________________________ (itvar002)____________________      2.6479E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm002)______________________      7.1635E-01    
 bt_(range_normalised)___________________________________________________ (nitvar002)___________________      8.7960E-02    
 rmajor__________________________________________________________________ (itvar003)____________________      8.4042E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm003)______________________      1.0326E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar003)___________________      1.6642E-01    
 te______________________________________________________________________ (itvar004)____________________      1.5333E+01    
 te_(final_value/initial_value)__________________________________________ (xcm004)______________________      9.6597E-01    
 te_(range_normalised)___________________________________________________ (nitvar004)___________________      6.8012E-02    
 beta____________________________________________________________________ (itvar005)____________________      1.0696E-01    
 beta_(final_value/initial_value)________________________________________ (xcm005)______________________      1.4715E+00    
 beta_(range_normalised)_________________________________________________ (nitvar005)___________________      1.0607E-01    
 dene____________________________________________________________________ (itvar006)____________________      5.9532E+19    
