 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.2.0   R"
 Date_of_run_____________________________________________________________ (date)________________________     "20/12/2021"
 Time_of_run_____________________________________________________________ (time)________________________     "15:12"
 User____________________________________________________________________ (username)____________________     "rhicha"  
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "TF coil testing                                                                                    
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.1-1028-g82ed4ff2"                                                                               
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "1367-add-site-preparation-costs-into-model-2"                                                      
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge\ branch\ |develop|\ into\ 1367-add-site-preparation-costs-into-model-2"                      
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-rhicha/pytest-259/test_scenario_G_L_Nb_Ti_0/IN.DAT                                                                                                                                       "
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             37    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             20    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              6    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.8162E-11 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      9.1109E-11 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             13 OP 
 aspect__________________________________________________________________ (itvar001)____________________      2.1974E+00    
 aspect_(final_value/initial_value)______________________________________ (xcm001)______________________      8.8190E-01    
 aspect_(range_normalised)_______________________________________________ (nitvar001)___________________      1.2330E-01    
 bt______________________________________________________________________ (itvar002)____________________      2.7622E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm002)______________________      7.4726E-01    
 bt_(range_normalised)___________________________________________________ (nitvar002)___________________      9.1769E-02    
 rmajor__________________________________________________________________ (itvar003)____________________      8.4364E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm003)______________________      1.0366E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar003)___________________      1.6706E-01    
 te______________________________________________________________________ (itvar004)____________________      1.5527E+01    
 te_(final_value/initial_value)__________________________________________ (xcm004)______________________      9.7822E-01    
 te_(range_normalised)___________________________________________________ (nitvar004)___________________      6.9357E-02    
 beta____________________________________________________________________ (itvar005)____________________      1.0185E-01    
 beta_(final_value/initial_value)________________________________________ (xcm005)______________________      1.4012E+00    
 beta_(range_normalised)_________________________________________________ (nitvar005)___________________      1.0095E-01    
 dene____________________________________________________________________ (itvar006)____________________      6.0506E+19    
 dene_(final_value/initial_value)________________________________________ (xcm006)______________________      8.3074E-01    
 dene_(range_normalised)_________________________________________________ (nitvar006)___________________      5.1016E-02    
 fdene___________________________________________________________________ (itvar007)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar008)____________________      1.4000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar008)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar009)____________________      5.2694E-01    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      8.2576E-01    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      8.7130E-02    
 fwalld__________________________________________________________________ (itvar010)____________________      8.5045E-02    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      8.0322E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      8.4129E-02    
 ohcth___________________________________________________________________ (itvar011)____________________      1.5632E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      5.7639E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      1.4646E-02    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      1.0000E+00    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      0.0000E+00    
 fpnetel_________________________________________________________________ (itvar013)____________________      1.0000E+00    
 fpnetel_(final_value/initial_value)_____________________________________ (xcm013)______________________      1.0000E+00    
 fpnetel_(range_normalised)______________________________________________ (nitvar013)___________________      1.0000E+00    
 bore____________________________________________________________________ (itvar014)____________________      2.5100E+00    
 bore_(final_value/initial_value)________________________________________ (xcm014)______________________      1.0000E+00    
 bore_(range_normalised)_________________________________________________ (nitvar014)___________________      2.7867E-12    
 fbetatry________________________________________________________________ (itvar015)____________________      9.3703E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm015)______________________      1.1318E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar015)___________________      9.3696E-01    
 coheof__________________________________________________________________ (itvar016)____________________      5.4906E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm016)______________________      1.8290E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar016)___________________      4.4328E-01    
 fjohc___________________________________________________________________ (itvar017)____________________      5.0000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm017)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar017)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar018)____________________      1.9512E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm018)______________________      4.7350E-01    
 fjohc0_(range_normalised)_______________________________________________ (nitvar018)___________________      3.8902E-01    
 fcohbop_________________________________________________________________ (itvar019)____________________      6.4113E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm019)______________________      7.3478E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar019)___________________      6.4077E-01    
 gapoh___________________________________________________________________ (itvar020)____________________      5.1000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm020)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar020)___________________      1.0000E+00    
 fvsbrnni________________________________________________________________ (itvar021)____________________      6.3522E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0498E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar021)___________________      6.3485E-01    
 fstrcase________________________________________________________________ (itvar022)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm022)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar022)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar023)____________________      1.0000E+00    
 fstrcond_(final_value/initial_value)____________________________________ (xcm023)______________________      1.0000E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar023)___________________      1.0000E+00    
 fiooic__________________________________________________________________ (itvar024)____________________      1.1646E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm024)______________________      2.3292E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar024)___________________      2.3138E-01    
 fvdump__________________________________________________________________ (itvar025)____________________      3.6906E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm025)______________________      8.6290E-01    
 fvdump_(range_normalised)_______________________________________________ (nitvar025)___________________      3.6843E-01    
 vdalw___________________________________________________________________ (itvar026)____________________      7.6276E+00    
 vdalw_(final_value/initial_value)_______________________________________ (xcm026)______________________      8.6290E-01    
 vdalw_(range_normalised)________________________________________________ (nitvar026)___________________      7.6273E-01    
 fjprot__________________________________________________________________ (itvar027)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar027)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar028)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm028)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar028)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar029)____________________      1.2616E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm029)______________________      5.5122E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar029)___________________      8.0173E-02    
 thwcndut________________________________________________________________ (itvar030)____________________      1.4159E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm030)______________________      7.7510E-01    
 thwcndut_(range_normalised)_____________________________________________ (nitvar030)___________________      4.2007E-03    
 gapds___________________________________________________________________ (itvar031)____________________      1.0000E-02    
 gapds_(final_value/initial_value)_______________________________________ (xcm031)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar031)___________________      0.0000E+00    
 fpsepr__________________________________________________________________ (itvar032)____________________      8.0000E-01    
 fpsepr_(final_value/initial_value)______________________________________ (xcm032)______________________      1.0000E+00    
 fpsepr_(range_normalised)_______________________________________________ (nitvar032)___________________      1.0000E+00    
 flhthresh_______________________________________________________________ (itvar033)____________________      2.4972E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm033)______________________      1.1827E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar033)___________________      1.4972E-06    
 fzeffmax________________________________________________________________ (itvar034)____________________      1.0000E+00    
 fzeffmax_(final_value/initial_value)____________________________________ (xcm034)______________________      1.0000E+00    
 fzeffmax_(range_normalised)_____________________________________________ (nitvar034)___________________      1.0000E+00    
 fradwall________________________________________________________________ (itvar035)____________________      1.0000E+00    
 fradwall_(final_value/initial_value)____________________________________ (xcm035)______________________      1.0000E+00    
 fradwall_(range_normalised)_____________________________________________ (nitvar035)___________________      1.0000E+00    
 foh_stress______________________________________________________________ (itvar036)____________________      1.0000E+00    
 foh_stress_(final_value/initial_value)__________________________________ (xcm036)______________________      1.0000E+00    
 foh_stress_(range_normalised)___________________________________________ (nitvar036)___________________      1.0000E+00    
 fimp(09)________________________________________________________________ (itvar037)____________________      5.7228E-03    
 fimp(09)_(final_value/initial_value)____________________________________ (xcm037)______________________      9.7820E-01    
 fimp(09)_(range_normalised)_____________________________________________ (nitvar037)___________________      5.7228E-01    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      4.4409E-15    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________     -3.3307E-15    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________     -6.1062E-15    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -1.5765E-14    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________     -6.6613E-16    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________     -1.8064E-11    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________      1.8874E-14    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________      4.8956E-06    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________     -3.4417E-15    
