 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.1.2   R"
 Date_of_run_____________________________________________________________ (date)________________________     "15/10/2021"
 Time_of_run_____________________________________________________________ (time)________________________     "13:14"
 User____________________________________________________________________ (username)____________________     "rhicha"  
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "TF coil testing                                                                                    
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.1-650-gd79e6b6f"                                                                                
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "1422-incorrect-variable-passed-to-function-eyngeff"                                                
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "COMMIT_MSG"                                                                                        
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-rhicha/pytest-151/test_scenario_G_L_Nb_Ti_0/IN.DAT                                                                                                                                       "
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             37    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             20    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              6    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.8131E-11 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      9.2602E-11 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             13 OP 
 aspect__________________________________________________________________ (itvar001)____________________      2.1967E+00    
 aspect_(final_value/initial_value)______________________________________ (xcm001)______________________      8.8166E-01    
 aspect_(range_normalised)_______________________________________________ (nitvar001)___________________      1.2323E-01    
 bt______________________________________________________________________ (itvar002)____________________      2.7616E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm002)______________________      7.4710E-01    
 bt_(range_normalised)___________________________________________________ (nitvar002)___________________      9.1750E-02    
 rmajor__________________________________________________________________ (itvar003)____________________      8.4387E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm003)______________________      1.0369E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar003)___________________      1.6711E-01    
 te______________________________________________________________________ (itvar004)____________________      1.5538E+01    
 te_(final_value/initial_value)__________________________________________ (xcm004)______________________      9.7887E-01    
 te_(range_normalised)___________________________________________________ (nitvar004)___________________      6.9429E-02    
 beta____________________________________________________________________ (itvar005)____________________      1.0194E-01    
 beta_(final_value/initial_value)________________________________________ (xcm005)______________________      1.4024E+00    
 beta_(range_normalised)_________________________________________________ (nitvar005)___________________      1.0104E-01    
 dene____________________________________________________________________ (itvar006)____________________      6.0499E+19    
 dene_(final_value/initial_value)________________________________________ (xcm006)______________________      8.3064E-01    
 dene_(range_normalised)_________________________________________________ (nitvar006)___________________      5.1009E-02    
 fdene___________________________________________________________________ (itvar007)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar008)____________________      1.4000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar008)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar009)____________________      5.2696E-01    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      8.2580E-01    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      8.7134E-02    
 fwalld__________________________________________________________________ (itvar010)____________________      8.5105E-02    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      8.0379E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      8.4189E-02    
 ohcth___________________________________________________________________ (itvar011)____________________      1.5647E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      5.7695E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      1.4662E-02    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      1.0000E+00    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      9.9211E-17    
 fpnetel_________________________________________________________________ (itvar013)____________________      1.0000E+00    
 fpnetel_(final_value/initial_value)_____________________________________ (xcm013)______________________      1.0000E+00    
 fpnetel_(range_normalised)______________________________________________ (nitvar013)___________________      1.0000E+00    
 bore____________________________________________________________________ (itvar014)____________________      2.5100E+00    
 bore_(final_value/initial_value)________________________________________ (xcm014)______________________      1.0000E+00    
 bore_(range_normalised)_________________________________________________ (nitvar014)___________________      6.6880E-12    
 fbetatry________________________________________________________________ (itvar015)____________________      9.3732E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm015)______________________      1.1322E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar015)___________________      9.3726E-01    
 coheof__________________________________________________________________ (itvar016)____________________      5.4872E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm016)______________________      1.8278E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar016)___________________      4.4286E-01    
 fjohc___________________________________________________________________ (itvar017)____________________      5.0000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm017)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar017)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar018)____________________      1.9514E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm018)______________________      4.7355E-01    
 fjohc0_(range_normalised)_______________________________________________ (nitvar018)___________________      3.8906E-01    
 fcohbop_________________________________________________________________ (itvar019)____________________      6.4120E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm019)______________________      7.3485E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar019)___________________      6.4084E-01    
 gapoh___________________________________________________________________ (itvar020)____________________      5.1000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm020)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar020)___________________      1.0000E+00    
