 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.1.2   R"
 Date_of_run_____________________________________________________________ (date)________________________     "06/10/2021"
 Time_of_run_____________________________________________________________ (time)________________________     "09:05"
 User____________________________________________________________________ (username)____________________     "rhicha"  
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "TF coil testing                                                                                    
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.1-392-g457c5e74"                                                                                
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "1343-update-lts-hts-cost-model-2"                                                                  
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "COMMIT_MSG"                                                                                        
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-rhicha/pytest-133/test_scenario_G_L_Nb_Ti_0/IN.DAT                                                                                                                                       "
 Number_of_scan_points___________________________________________________ (isweep)______________________              4    
 Scanning_variable_number________________________________________________ (nsweep)______________________             54    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             37    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             20    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              6    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      2.0382E-11 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      1.0366E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             16 OP 
 aspect__________________________________________________________________ (itvar001)____________________      2.2178E+00    
 aspect_(final_value/initial_value)______________________________________ (xcm001)______________________      8.9010E-01    
 aspect_(range_normalised)_______________________________________________ (nitvar001)___________________      1.2559E-01    
 bt______________________________________________________________________ (itvar002)____________________      2.8048E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm002)______________________      7.5878E-01    
 bt_(range_normalised)___________________________________________________ (nitvar002)___________________      9.3190E-02    
 rmajor__________________________________________________________________ (itvar003)____________________      8.5673E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm003)______________________      1.0527E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar003)___________________      1.6969E-01    
 te______________________________________________________________________ (itvar004)____________________      1.5686E+01    
 te_(final_value/initial_value)__________________________________________ (xcm004)______________________      9.8824E-01    
 te_(range_normalised)___________________________________________________ (nitvar004)___________________      7.0458E-02    
 beta____________________________________________________________________ (itvar005)____________________      9.9012E-02    
 beta_(final_value/initial_value)________________________________________ (xcm005)______________________      1.3622E+00    
 beta_(range_normalised)_________________________________________________ (nitvar005)___________________      9.8111E-02    
 dene____________________________________________________________________ (itvar006)____________________      5.9768E+19    
 dene_(final_value/initial_value)________________________________________ (xcm006)______________________      8.2060E-01    
 dene_(range_normalised)_________________________________________________ (nitvar006)___________________      5.0270E-02    
 fdene___________________________________________________________________ (itvar007)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar008)____________________      1.4000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar008)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar009)____________________      6.2803E-01    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      9.8419E-01    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      1.0776E-01    
 fwalld__________________________________________________________________ (itvar010)____________________      8.4312E-02    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      7.9629E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      8.3395E-02    
 ohcth___________________________________________________________________ (itvar011)____________________      1.6257E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      5.9944E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      1.5272E-02    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      1.0000E+00    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      0.0000E+00    
 fpnetel_________________________________________________________________ (itvar013)____________________      1.0000E+00    
 fpnetel_(final_value/initial_value)_____________________________________ (xcm013)______________________      1.0000E+00    
 fpnetel_(range_normalised)______________________________________________ (nitvar013)___________________      1.0000E+00    
 bore____________________________________________________________________ (itvar014)____________________      2.5100E+00    
 bore_(final_value/initial_value)________________________________________ (xcm014)______________________      1.0000E+00    
 bore_(range_normalised)_________________________________________________ (nitvar014)___________________      0.0000E+00    
 fbetatry________________________________________________________________ (itvar015)____________________      9.2557E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm015)______________________      1.1180E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar015)___________________      9.2550E-01    
 coheof__________________________________________________________________ (itvar016)____________________      5.3366E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm016)______________________      1.7777E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar016)___________________      4.2427E-01    
 fjohc___________________________________________________________________ (itvar017)____________________      5.0000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm017)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar017)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar018)____________________      1.9591E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm018)______________________      4.7542E-01    
 fjohc0_(range_normalised)_______________________________________________ (nitvar018)___________________      3.9061E-01    
 fcohbop_________________________________________________________________ (itvar019)____________________      6.4602E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm019)______________________      7.4039E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar019)___________________      6.4567E-01    
 gapoh___________________________________________________________________ (itvar020)____________________      5.1000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm020)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar020)___________________      1.0000E+00    
 fvsbrnni________________________________________________________________ (itvar021)____________________      6.3135E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0435E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar021)___________________      6.3098E-01    
 fstrcase________________________________________________________________ (itvar022)____________________      7.7390E-01    
 fstrcase_(final_value/initial_value)____________________________________ (xcm022)______________________      7.7390E-01    
 fstrcase_(range_normalised)_____________________________________________ (nitvar022)___________________      7.7368E-01    
 fstrcond________________________________________________________________ (itvar023)____________________      1.0000E+00    
 fstrcond_(final_value/initial_value)____________________________________ (xcm023)______________________      1.0000E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar023)___________________      1.0000E+00    
 fiooic__________________________________________________________________ (itvar024)____________________      1.1646E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm024)______________________      2.3292E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar024)___________________      2.3138E-01    
 fvdump__________________________________________________________________ (itvar025)____________________      3.8098E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm025)______________________      8.9078E-01    
 fvdump_(range_normalised)_______________________________________________ (nitvar025)___________________      3.8037E-01    
 vdalw___________________________________________________________________ (itvar026)____________________      7.8739E+00    
 vdalw_(final_value/initial_value)_______________________________________ (xcm026)______________________      8.9078E-01    
 vdalw_(range_normalised)________________________________________________ (nitvar026)___________________      7.8737E-01    
 fjprot__________________________________________________________________ (itvar027)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar027)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar028)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm028)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar028)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar029)____________________      5.0000E-02    
 thkcas_(final_value/initial_value)______________________________________ (xcm029)______________________      2.1846E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar029)___________________      0.0000E+00    
 thwcndut________________________________________________________________ (itvar030)____________________      7.9669E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm030)______________________      4.3614E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar030)___________________      7.0373E-02    
 gapds___________________________________________________________________ (itvar031)____________________      1.0000E-02    
 gapds_(final_value/initial_value)_______________________________________ (xcm031)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar031)___________________      0.0000E+00    
 fpsepr__________________________________________________________________ (itvar032)____________________      8.0000E-01    
