 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.2.0   R"
 Date_of_run_____________________________________________________________ (date)________________________     "10/01/2022"
 Time_of_run_____________________________________________________________ (time)________________________     "15:02"
 User____________________________________________________________________ (username)____________________     "rhicha"  
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "TF coil testing                                                                                    
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.1-1092-gf6136998"                                                                               
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "1367-add-site-preparation-costs-into-model-2"                                                      
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge\ branch\ |develop|\ into\ 1367-add-site-preparat"                                            
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-rhicha/pytest-267/test_scenario_G_L_Nb_Ti_0/IN.DAT                                                                                                                                       "
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             37    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             20    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              6    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      6.2265E-11 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      3.1042E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             15 OP 
 aspect__________________________________________________________________ (itvar001)____________________      2.1612E+00    
 aspect_(final_value/initial_value)______________________________________ (xcm001)______________________      8.6739E-01    
 aspect_(range_normalised)_______________________________________________ (nitvar001)___________________      1.1923E-01    
 bt______________________________________________________________________ (itvar002)____________________      2.6476E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm002)______________________      7.1627E-01    
 bt_(range_normalised)___________________________________________________ (nitvar002)___________________      8.7950E-02    
 rmajor__________________________________________________________________ (itvar003)____________________      8.4093E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm003)______________________      1.0333E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar003)___________________      1.6652E-01    
 te______________________________________________________________________ (itvar004)____________________      1.5352E+01    
 te_(final_value/initial_value)__________________________________________ (xcm004)______________________      9.6719E-01    
 te_(range_normalised)___________________________________________________ (nitvar004)___________________      6.8146E-02    
 beta____________________________________________________________________ (itvar005)____________________      1.0707E-01    
 beta_(final_value/initial_value)________________________________________ (xcm005)______________________      1.4730E+00    
 beta_(range_normalised)_________________________________________________ (nitvar005)___________________      1.0618E-01    
 dene____________________________________________________________________ (itvar006)____________________      5.9516E+19    
 dene_(final_value/initial_value)________________________________________ (xcm006)______________________      8.1715E-01    
 dene_(range_normalised)_________________________________________________ (nitvar006)___________________      5.0016E-02    
 fdene___________________________________________________________________ (itvar007)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar008)____________________      1.4000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar008)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar009)____________________      4.5748E-01    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      7.1692E-01    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      7.2955E-02    
 fwalld__________________________________________________________________ (itvar010)____________________      8.2767E-02    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      7.8171E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      8.1849E-02    
 ohcth___________________________________________________________________ (itvar011)____________________      1.4688E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      5.4160E-01    
