  number of constrains
  27
  
  Constrains selection
  1   2  11   5   8   9  13  15  30  80  16  24  25  26  27  33  34  35  36  60  62  65  72  79  68  31  32
  
  number of variables
  47
  
  Variables selection
  5   6   9  14  26  21 103  46 153  25  36  35  37  38  39  41  50  51  52  53  54 106 110 113 123 149 117  48  49   2   3   4  13  16  18  29  44  56  57  58  59  60 109 122 135 140 145
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                11                 5                 8                 9                13                15                30                80                16                24                25                26                27                33                34                35                36                60                62                65                72                79                68                31                32                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145
    2            0.1780000000E+01  0.1058979849E+02  0.1354417107E+02 -0.1548938712E+00  0.6309076119E-01 -0.1759732640E-01 -0.7128910066E-01  0.4010148268E+00 -0.2729290757E+00 -0.1875768392E+00 -0.1716387416E+00 -0.2492597455E+00  0.5545636473E-01  0.3058146353E+00  0.1385763765E-01  0.5833145096E-01 -0.2792426968E+00 -0.3453085955E+00 -0.4819636965E+00 -0.2640145020E+00 -0.3419953775E+00 -0.1568216191E+01 -0.6783615642E+00  0.9648240322E+00 -0.1562977258E+00  0.5616999834E+00  0.1334381636E+02 -0.2203754919E+00  0.9940386150E-01 -0.1630555846E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01 -0.3066834312E+00 -0.2690352322E+00 -0.3184250345E-15 -0.7213595596E+00  0.2000000000E-01 -0.3646604253E+00 -0.3235632405E-14 -0.9171921348E+00 -0.1122811527E-01 -0.6851555522E-14 -0.3477432972E+00 -0.2561604773E+00 -0.1356945097E+00 -0.3376222882E-01  0.2793154370E+00  0.4832831088E-01  0.3203034677E+00  0.4282068028E-15 -0.2075515065E-15 -0.9886473364E-02 -0.6925102440E-15 -0.5254933553E-01 -0.5883762414E-01 -0.1431077626E+00 -0.3591846409E+00 -0.9230769231E+00 -0.1343550135E-13 -0.4258337263E+00 -0.7335600959E-01 -0.1384043924E+00  0.7708343460E-01 -0.1797619675E+00 -0.2940031218E-01 -0.2726556622E-15 -0.1045534191E-14  0.2353851168E+00 -0.3893005312E+00  0.1320671617E+00  0.4753129687E-01  0.5976159008E-01  0.1619283066E+00  0.7051341678E-01 -0.5000000000E+00  0.4525624622E-01 -0.6985702837E+00  0.3931802071E-01 -0.3186909597E-14
    3            0.1917208514E+01  0.2270186593E+03  0.4612695385E+01 -0.8880059122E-02  0.1153860575E-01 -0.2857884239E-02  0.4314871571E-01 -0.2363442351E+00  0.2505818141E+00 -0.1462881744E+00 -0.1689650026E+00  0.3856135326E+01 -0.1686294261E+00 -0.4099481674E+00 -0.2354808946E-01 -0.2744423379E-01 -0.9819078942E-02  0.2036495447E-01 -0.3881862227E+00  0.2723868148E-01  0.1801760781E-01 -0.2395433569E+01 -0.8101758392E-01  0.1393169379E+00 -0.2598314583E-02  0.8649465936E-01  0.2359718918E+00  0.2234130159E+00 -0.9618761530E-01  0.4381869600E-02  0.6933165688E+00  0.7309647678E+00  0.1000000000E+01  0.2786404404E+00  0.1020000000E+01  0.6353395747E+00  0.1000000000E+01  0.8280786522E-01  0.9887718847E+00  0.1000000000E+01  0.6522567028E+00  0.7438395227E+00  0.8643054903E+00  0.9662377712E+00  0.1279315437E+01  0.1048328311E+01  0.1320303468E+01  0.1000000000E+01  0.1000000000E+01  0.9901135266E+00  0.1000000000E+01  0.9474506645E+00  0.9411623759E+00  0.8568922374E+00  0.6408153591E+00  0.7692307692E-01  0.1000000000E+01  0.5741662737E+00  0.9266439904E+00  0.8615956076E+00  0.1077083435E+01  0.8202380325E+00  0.9705996878E+00  0.1000000000E+01  0.1000000000E+01  0.1235385117E+01  0.6106994688E+00  0.1132067162E+01  0.1047531297E+01  0.1059761590E+01  0.1161928307E+01  0.1070513417E+01  0.5000000000E+00  0.1045256246E+01  0.3014297163E+00  0.1039318021E+01  0.1000000000E+01 -0.1394990109E-01 -0.1609805407E+00 -0.2871371847E-01  0.4768047910E-01  0.1646221301E-12 -0.5911844165E+00  0.9558177576E-12  0.4612146036E-01 -0.4689644804E-01 -0.1315088485E-12 -0.6179669151E-02 -0.7768804445E-01 -0.1993572589E+00 -0.1392841281E+00 -0.1352583449E+00  0.2486336115E-01  0.2569835985E+00 -0.4440892099E-15  0.1063113059E-11  0.9886473364E-02  0.6661338148E-15 -0.3944425157E+00  0.3552031253E-01 -0.9241261725E-01 -0.1869779973E+00 -0.3316027598E-01 -0.1622698711E+00  0.8605412675E-01  0.7335600959E-01 -0.5217140187E-01  0.1824199551E+00  0.5794307737E-01 -0.4030725158E+00  0.8482442414E-12  0.1671581112E-11  0.5457438591E+00 -0.1105241469E+00  0.3162981524E+00 -0.2491766272E+00  0.7960239877E-01 -0.7650733412E-13 -0.7051341678E-01  0.3495458466E-12  0.1422437538E+00 -0.3014034006E+00 -0.3931802071E-01 -0.6162423888E-12
    4            0.2241916034E+01  0.2378346331E+01  0.2434255909E+01 -0.4103402077E-01  0.3212442353E-02  0.1146215847E-03  0.5364042281E-01  0.1533334184E+00  0.1794056919E+00 -0.8600625757E+00 -0.6086108857E-01  0.1585395773E+01 -0.9300337890E-01 -0.2706954591E+00 -0.7883079808E-02 -0.1469998581E-01 -0.4379429341E+00 -0.4287654937E+00  0.4347396718E-01 -0.1915435194E-01 -0.1522197280E-01 -0.8395782523E+00 -0.1188072630E+01  0.7388994164E-01 -0.1645693316E-01  0.2622519937E-01 -0.1083237450E+00  0.1138862834E+00 -0.2259633920E-01 -0.8592305912E-02  0.6793666677E+00  0.5699842271E+00  0.9712862815E+00  0.3263209194E+00  0.1020000000E+01  0.4415515825E-01  0.1000000000E+01  0.1289293256E+00  0.9418754367E+00  0.1000000000E+01  0.6460770337E+00  0.6661514782E+00  0.6649482314E+00  0.8269536430E+00  0.1144057092E+01  0.1073191672E+01  0.1577287066E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.5530081488E+00  0.9766826884E+00  0.7644796202E+00  0.4538373618E+00  0.4376280094E-01  0.8377301289E+00  0.6602204005E+00  0.1000000000E+01  0.8094242057E+00  0.1259503390E+01  0.8781811099E+00  0.5675271720E+00  0.1000000000E+01  0.1000000000E+01  0.1781128976E+01  0.5001753219E+00  0.1448365314E+01  0.7983546696E+00  0.1139363989E+01  0.1161928307E+01  0.1000000000E+01  0.5000000000E+00  0.1187500000E+01  0.2631579152E-04  0.1000000000E+01  0.1000000000E+01  0.7009302764E-03 -0.2908998091E-02 -0.8031309826E-02 -0.1435964962E-01 -0.1670981109E-12  0.2804395448E+00 -0.9527196817E-12  0.7906093354E-01 -0.2039988962E-01  0.1387292360E-12 -0.1177932213E-02 -0.4417358944E-03 -0.1083184477E+00  0.2824513507E+00  0.3515387340E+00  0.8837252973E-13 -0.4271256878E+00 -0.1548558269E-01 -0.1548558269E-01 -0.3394334034E-13  0.1499562097E-15 -0.1498632163E+00 -0.3854817522E-02 -0.4192109282E-01 -0.1391928435E+00 -0.1838343295E-02 -0.1298105569E-01  0.6085096242E-02  0.1675380306E-11 -0.4750403339E-02  0.3977909017E-01  0.1885957054E-01 -0.3181288633E-01 -0.8479883462E-12 -0.1669517299E-11  0.9104932453E-01 -0.2135861544E+00  0.1688362256E+00 -0.2511581310E-01  0.8360231095E-01 -0.8880613087E-02 -0.5202489020E-12 -0.3470133657E-12  0.9554510073E-14 -0.2047336113E-11  0.7347487924E-01  0.6194971889E-12
    5            0.2312722814E+01  0.4283375153E+00  0.8251793062E+00  0.1859096880E-03 -0.1369772130E-03  0.1040663474E-04  0.2157265717E-02  0.1133276822E-01  0.1656674989E-01 -0.1814092881E+00 -0.1480168773E-02  0.6026391560E+00  0.3566139851E-02  0.6087287287E-02  0.1946770786E-03 -0.2009172196E-03  0.1853057945E+00  0.1762121024E+00 -0.5366627269E-01 -0.6265118742E-02 -0.8658211917E-04 -0.1359665457E+00 -0.4429885488E+00  0.5359854867E-02 -0.6899058040E-02 -0.2799339604E-01  0.2111216498E-01  0.6164840849E-02  0.1789781573E-03  0.4743303619E-03  0.6800675980E+00  0.5670752290E+00  0.9632549717E+00  0.3119612698E+00  0.1020000000E+01  0.3245947031E+00  0.1000000000E+01  0.2079902591E+00  0.9214755471E+00  0.1000000000E+01  0.6448991015E+00  0.6657097423E+00  0.5566297837E+00  0.1109404994E+01  0.1495595826E+01  0.1073191672E+01  0.1150161378E+01  0.9845144173E+00  0.9845144173E+00  0.1000000000E+01  0.1000000000E+01  0.4031449325E+00  0.9728278709E+00  0.7225585274E+00  0.3146445183E+00  0.4192445765E-01  0.8247490732E+00  0.6663054967E+00  0.1000000000E+01  0.8046738024E+00  0.1299282480E+01  0.8970406804E+00  0.5357142857E+00  0.1000000000E+01  0.1000000000E+01  0.1872178300E+01  0.2865891675E+00  0.1617201540E+01  0.7732388565E+00  0.1222966300E+01  0.1153047693E+01  0.1000000000E+01  0.5000000000E+00  0.1187500000E+01  0.2631578947E-04  0.1073474879E+01  0.1000000000E+01  0.1438540121E-01  0.9139549481E-03  0.2616767382E-01 -0.2146165707E-02  0.4440892099E-15  0.3790221326E-01  0.1018157997E-15  0.7821033724E-01 -0.1991142019E-01 -0.3873220144E-01  0.1439216335E-01 -0.1095256957E-01  0.2458237129E-01 -0.1848532035E+00 -0.3267645659E+00 -0.2425451499E-01  0.1459313354E-01 -0.3684907126E-01 -0.3684907126E-01 -0.1352374944E-01 -0.9567130074E-15  0.2808725382E+00 -0.1583379689E-01 -0.3751616694E-01  0.3230698623E-01  0.5294908601E-03 -0.7360363506E-02 -0.1012889085E-01  0.2006728117E-15 -0.1196108231E-01  0.7779402011E-02 -0.1400500791E-01  0.0000000000E+00  0.1191202200E-01 -0.2431822105E-14  0.2207078331E-01 -0.4908356359E-01  0.6456103708E-01 -0.8589978017E-02 -0.1090851945E-01  0.1812632823E-02  0.2397846059E-01 -0.4300975808E-16 -0.8559375723E-02 -0.6610583934E-15 -0.1318338259E-01  0.4182212302E-15
    6            0.2326570150E+01  0.1161233856E+00  0.1669365055E+00  0.1340766429E-03  0.1313533478E-03  0.4703520828E-06 -0.3805680738E-03  0.7901070628E-03  0.9207692206E-03  0.1016026869E-01 -0.7449750878E-03  0.1646842724E+00 -0.1111524135E-02 -0.5438280828E-02 -0.4385731644E-04 -0.3669955408E-04 -0.1004299467E-01 -0.2167077625E-01  0.3137853763E-03 -0.2744020639E-02 -0.3937276207E-03 -0.4576691190E-02  0.9147939792E-03  0.2268376745E-03 -0.1895122698E-02 -0.1996542659E-02  0.1419641488E-02  0.9545160270E-03 -0.1006966012E-03  0.1390377802E-03  0.6944529992E+00  0.5679891840E+00  0.9894226455E+00  0.3098151041E+00  0.1020000000E+01  0.3624969163E+00  0.1000000000E+01  0.2862005964E+00  0.9015641269E+00  0.9612677986E+00  0.6592912648E+00  0.6547571728E+00  0.5812121550E+00  0.9245517902E+00  0.1168831260E+01  0.1048937157E+01  0.1164754512E+01  0.9476653461E+00  0.9476653461E+00  0.9864762506E+00  0.1000000000E+01  0.6840174707E+00  0.9569940740E+00  0.6850423604E+00  0.3469515045E+00  0.4245394851E-01  0.8173887097E+00  0.6561766059E+00  0.1000000000E+01  0.7927127201E+00  0.1307061882E+01  0.8830356725E+00  0.5357142857E+00  0.1011912022E+01  0.1000000000E+01  0.1894249084E+01  0.2375056040E+00  0.1681762577E+01  0.7646488785E+00  0.1212057780E+01  0.1154860326E+01  0.1023978461E+01  0.5000000000E+00  0.1178940624E+01  0.2631578947E-04  0.1060291497E+01  0.1000000000E+01  0.7737737409E-02  0.3680717855E-01  0.1057735447E-01  0.2076396938E-01 -0.1261407155E-01  0.5724991144E-01  0.1399406123E-15  0.4046821182E-01  0.7197200158E-02 -0.1019666451E-01  0.9026027567E-02  0.1907994070E-01  0.3492402116E-01 -0.4584368574E-01 -0.4568399598E-01 -0.5969100222E-04 -0.1318213333E-01 -0.4078127075E-01 -0.4078127075E-01  0.1352374944E-01  0.1750318792E-15 -0.4678335886E-01 -0.2093928434E-01 -0.4408362209E-01  0.2877979211E-01  0.3062779174E-02  0.4007335960E-01  0.4173658612E-02 -0.3294552159E-15  0.1365337517E-01 -0.5179366221E-01 -0.1710845573E-01  0.0000000000E+00  0.1256829562E-01  0.2081853276E-14 -0.1441646750E+00 -0.1338811696E+00  0.4945181616E-01 -0.4895261155E-02  0.9672368639E-02 -0.5294834968E-02 -0.1966780953E-02 -0.6896598406E-16 -0.1620057318E-01 -0.1364071143E-15  0.4710740401E-01 -0.2177014313E-15
    7            0.2234377431E+01  0.9984557116E-01  0.8027642680E-01 -0.2823193153E-02  0.6703920663E-03  0.1652097698E-04  0.3419663470E-02  0.5763513197E-02  0.9477210881E-02 -0.2979213359E-01 -0.3760396745E-02  0.2040147386E-01 -0.8211876827E-02 -0.3375408025E-01 -0.6187910066E-03 -0.8047159282E-03 -0.2279218412E-01 -0.2244301235E-01 -0.7503472135E-02 -0.2261299976E-02 -0.3228984025E-02 -0.2184404306E-01 -0.4631257417E-01  0.2855822001E-02 -0.1013032723E-02  0.2660624272E-02 -0.4959576426E-03  0.6412199076E-02 -0.8362293924E-03  0.2570317452E-03  0.7021907366E+00  0.6047963625E+00  0.1000000000E+01  0.3305790735E+00  0.1007385928E+01  0.4197468277E+00  0.1000000000E+01  0.3266688082E+00  0.9087613270E+00  0.9510711340E+00  0.6683172924E+00  0.6738371135E+00  0.6161361762E+00  0.8787081045E+00  0.1123147264E+01  0.1048877466E+01  0.1151572379E+01  0.9068840753E+00  0.9068840753E+00  0.1000000000E+01  0.1000000000E+01  0.6372341118E+00  0.9360547896E+00  0.6409587383E+00  0.3757312966E+00  0.4551672768E-01  0.8574620693E+00  0.6603502645E+00  0.1000000000E+01  0.8063660953E+00  0.1255268220E+01  0.8659272168E+00  0.5357142857E+00  0.1024480318E+01  0.1000000000E+01  0.1750084409E+01  0.1036244344E+00  0.1731214393E+01  0.7597536174E+00  0.1221730149E+01  0.1149565491E+01  0.1022011680E+01  0.5000000000E+00  0.1162740051E+01  0.2631578947E-04  0.1107398901E+01  0.1000000000E+01  0.1566074848E-02  0.2402303678E-01  0.4440892099E-15  0.1355445651E-01 -0.1015180246E-01  0.7940436653E-01  0.2764790922E-17  0.6531270934E-02  0.7251545840E-02  0.3207963311E-02  0.2293017554E-02  0.1462827061E-01  0.4610559791E-03 -0.6943377123E-01 -0.4136699053E-01  0.1721876929E-01 -0.9216821221E-02 -0.6310947774E-01 -0.6310947774E-01 -0.5998680956E-02  0.6538217200E-15 -0.3104599830E-01 -0.9507724147E-02 -0.5720117986E-01  0.8234609939E-02  0.1991084673E-02  0.2659586041E-01 -0.8479357812E-02  0.1110223025E-15  0.1078741796E-01 -0.2976241509E-01 -0.6816790479E-02  0.0000000000E+00  0.2625377937E-01  0.9842700391E-16 -0.9893140354E-01 -0.1010991818E+00  0.1291866646E+00  0.3548951926E-01 -0.8007995095E-02 -0.8590502591E-03  0.3893130875E-01 -0.6650213879E-16 -0.1263978188E-01  0.1605410494E-15  0.4146024033E-01  0.7026277051E-16
    8            0.2181400332E+01  0.2507057860E-01  0.5172071051E-01 -0.9570958683E-03  0.2698995560E-03  0.8979974252E-05  0.1256826926E-02  0.2007267440E-02  0.3376806007E-02 -0.2218382008E-01 -0.1240626092E-02  0.3999225274E-03 -0.2873753194E-02 -0.3007132974E-01 -0.2009827815E-03 -0.3374535995E-03 -0.1249807771E-01 -0.1059202115E-01 -0.4214086446E-02 -0.1027993113E-01 -0.1848352958E-02 -0.1204422694E-01 -0.2565532490E-01  0.1083116893E-02 -0.6239298415E-02  0.1531205086E-02 -0.3500998364E-03  0.2235171438E-02 -0.1979112932E-02 -0.7258923005E-03  0.7037568115E+00  0.6288193993E+00  0.1000000000E+01  0.3441335300E+00  0.9972341260E+00  0.4991511943E+00  0.1000000000E+01  0.3332000791E+00  0.9160128729E+00  0.9542790974E+00  0.6706103099E+00  0.6884653841E+00  0.6165972321E+00  0.8092743333E+00  0.1081780274E+01  0.1066096235E+01  0.1142355557E+01  0.8437745976E+00  0.8437745976E+00  0.9940013190E+00  0.1000000000E+01  0.6061881135E+00  0.9265470655E+00  0.5837575585E+00  0.3839659066E+00  0.4750781235E-01  0.8840579297E+00  0.6518709067E+00  0.1000000000E+01  0.8171535132E+00  0.1225505805E+01  0.8591104263E+00  0.5357142857E+00  0.1050734097E+01  0.1000000000E+01  0.1651153005E+01  0.2525252525E-02  0.1860401058E+01  0.7952431366E+00  0.1213722154E+01  0.1148706441E+01  0.1060942988E+01  0.5000000000E+00  0.1150100269E+01  0.2631578947E-04  0.1148859141E+01  0.1000000000E+01  0.4488189785E-03  0.7170794281E-02 -0.4510387029E-16  0.4058812865E-02 -0.2801577522E-02  0.3266986676E-01 -0.3947456695E-15  0.1332008145E-03  0.2018933555E-02  0.2470629429E-01  0.6533637998E-03  0.4356484023E-02 -0.7055902623E-02 -0.2416391234E-01 -0.1508435558E-01  0.7095436702E-02 -0.3044379040E-02 -0.1532068204E-01 -0.1532068204E-01  0.5998680956E-02 -0.4297122576E-15 -0.6108355218E-02 -0.2648456437E-02 -0.1931536143E-01 -0.2373433860E-02  0.5350765394E-03  0.7851454859E-02 -0.2919476527E-02  0.2839136794E-16  0.3115658131E-02 -0.8113429875E-02 -0.1929960525E-02  0.0000000000E+00  0.1644785088E-01 -0.5447533583E-15 -0.3049133869E-01 -0.3033564787E-15  0.6549466400E-01  0.2466471033E-01 -0.2411217084E-01 -0.4639805515E-03  0.5542413866E-02  0.8840589338E-16 -0.3782841705E-02  0.5577810997E-16  0.2371599860E-02 -0.1734967756E-15
    9            0.2166958427E+01  0.7782775159E-01  0.5313187246E-02 -0.7999529724E-04  0.2118763741E-04  0.8908328937E-06  0.1035337161E-03  0.1650547520E-03  0.2777197591E-03 -0.4383658990E-02 -0.1024332132E-03  0.1602098074E-06 -0.2337758445E-03 -0.1789634399E-02 -0.1669366105E-04 -0.2767509444E-04 -0.6997299266E-03 -0.3960052163E-03 -0.2440748723E-03  0.3055499038E-03  0.1291998576E-03 -0.8011644501E-03 -0.1638255046E-02  0.8789843039E-04 -0.1095638513E-02  0.3852597306E-03  0.1609404692E-03  0.1841200649E-03 -0.1726584501E-03 -0.1859393853E-03  0.7042056305E+00  0.6359901936E+00  0.1000000000E+01  0.3481923429E+00  0.9944325485E+00  0.5318210610E+00  0.1000000000E+01  0.3333332799E+00  0.9180318064E+00  0.9789853916E+00  0.6712636737E+00  0.6928218681E+00  0.6095413295E+00  0.7851104209E+00  0.1066695918E+01  0.1073191672E+01  0.1139311178E+01  0.8284539155E+00  0.8284539155E+00  0.1000000000E+01  0.1000000000E+01  0.6000797583E+00  0.9238986091E+00  0.5644421970E+00  0.3815924727E+00  0.4804288889E-01  0.8919093845E+00  0.6489514301E+00  0.1000000000E+01  0.8202691714E+00  0.1217392375E+01  0.8571804658E+00  0.5357142857E+00  0.1067181948E+01  0.1000000000E+01  0.1620661666E+01  0.2525252525E-02  0.1925895722E+01  0.8199078470E+00  0.1189609983E+01  0.1148242461E+01  0.1066485402E+01  0.5000000000E+00  0.1146317428E+01  0.2631578947E-04  0.1151230741E+01  0.1000000000E+01  0.2215422445E-02  0.3396565645E-01 -0.1354637283E-15  0.1915191434E-01 -0.1443254847E-01  0.9704511887E-01 -0.9734277172E-15  0.5340319827E-07  0.1033846747E-01  0.2101460835E-01  0.3235301042E-02  0.2083704407E-01 -0.2849661911E-02 -0.6236925720E-01 -0.8242933124E-01  0.5681783737E-18 -0.1304652595E-01 -0.6178849658E-01 -0.6178849658E-01 -0.3526557360E-15  0.1640647852E-14 -0.3598149282E-01 -0.1370967187E-01 -0.7948892895E-01 -0.1575841731E-02  0.2749991643E-02  0.3756220805E-01 -0.1354211909E-01 -0.9752998255E-17  0.1527746649E-01 -0.4224471703E-01 -0.9895126536E-02  0.0000000000E+00  0.6611696841E-01  0.8109589822E-15 -0.1495299195E+00  0.1328009524E-02  0.2260398760E+00  0.9656395413E-01 -0.1128472462E+00 -0.1296803001E-02 -0.3722599339E-02  0.7823431662E-15 -0.1751388963E-01 -0.7904511464E-16  0.2339503199E-01 -0.2421652335E-15
   10            0.2091762831E+01  0.1280600678E+00  0.6055203045E-01 -0.1743750729E-02  0.5509205501E-03  0.2733305360E-04  0.2360291055E-02  0.3801788000E-02  0.6400267542E-02 -0.4445340240E-01 -0.2293305529E-02  0.1869615573E-12 -0.5527887041E-02 -0.7467423926E-02 -0.3629663612E-03 -0.6986869405E-03 -0.1522358430E-01 -0.1528931069E-01 -0.4606623813E-02 -0.6924278455E-02  0.8195947219E-03 -0.1251271551E-01 -0.2301578859E-01  0.2142930731E-02 -0.1590124226E-01  0.4766956757E-02  0.6646882305E-03  0.4181572274E-02 -0.2259994210E-02 -0.3009558981E-02  0.7064210529E+00  0.6699558500E+00  0.1000000000E+01  0.3673442572E+00  0.9800000000E+00  0.6288661799E+00  0.1000000000E+01  0.3333333333E+00  0.9283702739E+00  0.1000000000E+01  0.6744989748E+00  0.7136589122E+00  0.6066916676E+00  0.7227411637E+00  0.9842665869E+00  0.1073191672E+01  0.1126264652E+01  0.7666654189E+00  0.7666654189E+00  0.1000000000E+01  0.1000000000E+01  0.5640982655E+00  0.9101889372E+00  0.4849532681E+00  0.3800166310E+00  0.5079288054E-01  0.9294715926E+00  0.6354093110E+00  0.1000000000E+01  0.8355466378E+00  0.1175147658E+01  0.8472853393E+00  0.5357142857E+00  0.1133298916E+01  0.1000000000E+01  0.1471131747E+01  0.3853262049E-02  0.2151935598E+01  0.9164718011E+00  0.1076762737E+01  0.1146945658E+01  0.1062762803E+01  0.5000000000E+00  0.1128803538E+01  0.2631578947E-04  0.1174625773E+01  0.1000000000E+01  0.5480356241E-02  0.5089837931E-01  0.8320199850E-16  0.3421922795E-01  0.3330669074E-15  0.2020316539E+00  0.1016963316E-01  0.6273020092E-13 -0.3084020089E-03  0.0000000000E+00  0.6063124289E-02  0.3228822162E-01 -0.1245802697E-01 -0.7870320174E-01 -0.1280982606E+00 -0.1038183677E-01 -0.2114019899E-01 -0.9218783101E-01 -0.9218783101E-01  0.1175833076E-17 -0.1961446974E-14 -0.3985917339E-01 -0.8098246778E-02 -0.1005947230E+00 -0.8347681456E-02  0.4514640660E-02  0.7052840741E-01 -0.2135376334E-01 -0.7329993631E-02  0.2411684429E-01 -0.5322184768E-01 -0.7306789186E-02  0.0000000000E+00  0.1370360714E+00 -0.1447848878E-14 -0.2166130758E+00  0.4566703961E-02  0.4328346868E+00  0.1303155213E+00 -0.7676273687E-01 -0.1770157454E-02  0.1913602526E-01 -0.8356915397E-15 -0.3340635624E-01  0.0000000000E+00  0.9496999830E-01  0.2755958160E-15
