  number of constrains
  24
  
  Constrains selection
  1   2   5   8  11  13  15  16  24  25  26  27  30  31  32  33  34  35  36  60  62  65  68  72
  
  number of variables
  43
  
  Variables selection
  1   2   3   4   5   6   9  11  13  14  16  18  29  36  37  38  39  41  42  44  46  48  49  50  51  52  53  54  56  57  58  59  60  61 103 106 109 110 113 117 122 123 135
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                 5                 8                11                13                15                16                24                25                26                27                30                31                32                33                34                35                36                60                62                65                68                72                 1                 2                 3                 4                 5                 6                 9                11                13                14                16                18                29                36                37                38                39                41                42                44                46                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135                 1                 2                 3                 4                 5                 6                 9                11                13                14                16                18                29                36                37                38                39                41                42                44                46                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135
    2            0.3507800000E+01  0.8032538210E+00  0.5006226178E+00 -0.1527627713E-04 -0.9337490618E-01  0.5130246714E-04  0.1456712231E-04 -0.9485410248E-02  0.1964108927E-03  0.9992591555E-05 -0.1048920119E-01 -0.1640308063E-04 -0.2147970311E-01 -0.7386259809E-04 -0.8314347941E-04  0.7384395001E-04  0.2063331789E-01 -0.6621151854E-01 -0.1992682224E+00  0.6692212976E-04 -0.1451426733E+00 -0.3978795765E+00 -0.3446588225E-04 -0.1307748273E+00 -0.1576574747E-01 -0.1191963233E-04 -0.4480854112E-04  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.7281914602E-02  0.1972711990E-02 -0.1701220212E+00  0.3210258194E-01  0.1850566844E+00  0.1517945217E+00  0.5193499749E-02  0.4092527113E-06 -0.1288823219E+00  0.1838222973E+00 -0.4478538365E-01  0.2375193311E-01 -0.1880980742E+00  0.1972572957E+00  0.3363005340E-01  0.2598614975E-02 -0.1500003001E-01  0.2165794454E-16  0.2500886630E-17  0.7367987658E-01 -0.4112813453E+00 -0.5261755831E-01  0.4120431460E-01  0.3913741178E-01 -0.4704501777E-01 -0.4704501777E-01 -0.3698108441E-16 -0.9260439182E-02 -0.2228584526E+00 -0.1086730943E+00 -0.2680374728E+00 -0.1118122592E-01  0.0000000000E+00 -0.3696698309E+00  0.7644224739E-01 -0.6320009946E-02  0.3276284771E-01 -0.9620901400E-15 -0.1103850979E+00  0.6074858390E-15 -0.7363669820E-01 -0.5135021641E-01  0.2017453757E-04
    3            0.2911045974E+01  0.5301539716E+00  0.2532539876E+00  0.4064266134E-02  0.1694044314E-01  0.2748790619E-01  0.2431114020E-01  0.2519302458E-02 -0.2013602194E+00 -0.3646580747E-01 -0.1088764221E+00 -0.1581793265E-02  0.4902614897E-02 -0.7519611616E-02 -0.7117093938E-02  0.2471124009E-01  0.5859673141E-02  0.4729026221E-02  0.4663843798E-01 -0.5753080208E-03  0.3815903007E-01  0.9703843411E-02 -0.3378107367E-02  0.1765542377E-01 -0.3266095109E-02  0.6205760464E-01  0.6291516348E-02  0.1007281915E+01  0.1001972712E+01  0.8298779788E+00  0.1032102582E+01  0.1185056684E+01  0.1151794522E+01  0.1005193500E+01  0.1000000409E+01  0.8711176781E+00  0.1183822297E+01  0.9552146163E+00  0.1023751933E+01  0.8119019258E+00  0.1197257296E+01  0.1033630053E+01  0.1002598615E+01  0.9849999700E+00  0.1000000000E+01  0.1000000000E+01  0.1073679877E+01  0.5887186547E+00  0.9473824417E+00  0.1041204315E+01  0.1039137412E+01  0.9529549822E+00  0.9529549822E+00  0.1000000000E+01  0.9907395608E+00  0.7771415474E+00  0.8913269057E+00  0.7319625272E+00  0.9888187741E+00  0.1000000000E+01  0.6303301691E+00  0.1076442247E+01  0.9936799901E+00  0.1032762848E+01  0.1000000000E+01  0.8896149021E+00  0.1000000000E+01  0.9263633018E+00  0.9486497836E+00  0.1000020175E+01 -0.6882827588E-02  0.1157923597E-01 -0.2231905373E-01 -0.2761908118E-01  0.3957400550E-01  0.9796794583E-01 -0.5018033324E-02 -0.4092527115E-06 -0.8551119919E-01  0.8572530633E-01  0.3566529396E-02 -0.2375193311E-01  0.2421776224E-01  0.2842956168E-01 -0.2523807049E-02 -0.1436615109E-01 -0.1285282389E-02 -0.1972249385E-16  0.0000000000E+00 -0.6120320146E-01 -0.3227385900E-01  0.3875989974E-01  0.1508936979E-01 -0.3971402658E-01  0.1000899504E-01  0.1000899504E-01  0.0000000000E+00  0.9260439182E-02 -0.1486162555E-01 -0.1915918367E-01 -0.8578958564E-01 -0.8819972944E-02  0.0000000000E+00 -0.1267604445E+00 -0.7644224739E-01  0.8992728299E-05  0.3273632287E-02  0.9518855364E-15  0.1553425567E-01 -0.1169648615E-14  0.1010425461E-02  0.9526264550E-02 -0.6274136432E-05
    4            0.2832755197E+01  0.7096096418E-01  0.9420331761E-01 -0.3251979411E-02  0.4650639830E-03  0.4384837865E-02  0.6290994366E-02 -0.1132737185E-03 -0.5674431152E-01 -0.8483356201E-02 -0.8610093694E-03 -0.1265159747E-03  0.2429556809E-03  0.1543991268E-02  0.1226083787E-02 -0.4717781988E-02 -0.1162936877E-02  0.2304381989E-02 -0.2349587604E-01  0.5248436832E-01 -0.2662342046E-01 -0.3520837681E-01  0.5759808598E-03 -0.4845880389E-03  0.8324834855E-04  0.1493080725E-01  0.7384865988E-03  0.1000399087E+01  0.1013551948E+01  0.8075589250E+00  0.1004483501E+01  0.1224630690E+01  0.1249762468E+01  0.1000175466E+01  0.1000000000E+01  0.7856064789E+00  0.1269547604E+01  0.9587811457E+00  0.1000000000E+01  0.8361196880E+00  0.1225686857E+01  0.1031106246E+01  0.9882324639E+00  0.9837146876E+00  0.1000000000E+01  0.1000000000E+01  0.1012476675E+01  0.5564447957E+00  0.9861423414E+00  0.1056293684E+01  0.9994233852E+00  0.9629639773E+00  0.9629639773E+00  0.1000000000E+01  0.1000000000E+01  0.7622799218E+00  0.8721677220E+00  0.6461729416E+00  0.9799988011E+00  0.1000000000E+01  0.5035697246E+00  0.1000000000E+01  0.9936889828E+00  0.1036036480E+01  0.1000000000E+01  0.9051491578E+00  0.1000000000E+01  0.9273737273E+00  0.9581760481E+00  0.1000013900E+01 -0.2672841935E-02  0.1069690489E-02 -0.4055559444E-02 -0.1893544836E-03 -0.6956356704E-03  0.6313046569E-02 -0.6049812216E-02  0.4975067112E-07 -0.1857131206E-01  0.2272630270E-02  0.9547457592E-03 -0.1208395747E-14  0.5658630311E-02 -0.4612910218E-02 -0.1895170055E-02 -0.9894154822E-02 -0.7919845183E-02 -0.6758160767E-17  0.3797694611E-16  0.6411300455E-02  0.1544318455E-01  0.1385765857E-01  0.6378091535E-02  0.1495252433E-02 -0.1731422021E-01 -0.1731422021E-01  0.0000000000E+00 -0.9612873401E-03 -0.1879412043E-01  0.3985078367E-02 -0.4172251240E-01 -0.1044374686E-02  0.0000000000E+00 -0.1941186290E-01 -0.4436555290E-15 -0.2885939748E-02 -0.2758322227E-02  0.0000000000E+00  0.2177995579E-01  0.2291460652E-14 -0.1744173629E-02  0.2606323235E-02 -0.8761534180E-05
    5            0.2818529106E+01  0.4777626840E-02  0.7767938730E-02 -0.7077036158E-05  0.4171639560E-06  0.1964151089E-04  0.5263856135E-04 -0.1379254250E-05 -0.6167099337E-02 -0.6074987959E-04  0.1433938142E-02 -0.2722360060E-05  0.4538142358E-05  0.6294997199E-05  0.1551888491E-04 -0.3895290323E-04 -0.1214461672E-03  0.4709421835E-05 -0.1742493388E-02  0.7788755520E-03 -0.1836766071E-02 -0.3583754251E-02  0.1521675089E-04  0.1979739295E-05 -0.5870925927E-03  0.1490316583E-03  0.3201157862E-04  0.9977262451E+00  0.1014621638E+01  0.8035033656E+00  0.1004294146E+01  0.1223935054E+01  0.1256075514E+01  0.9941256542E+00  0.1000000050E+01  0.7670351668E+00  0.1271820234E+01  0.9597358915E+00  0.1000000000E+01  0.8417783183E+00  0.1221073947E+01  0.1029211076E+01  0.9783383091E+00  0.9757948424E+00  0.1000000000E+01  0.1000000000E+01  0.1018887976E+01  0.5718879803E+00  0.1000000000E+01  0.1062671776E+01  0.1000918638E+01  0.9456497571E+00  0.9456497571E+00  0.1000000000E+01  0.9990387127E+00  0.7434858014E+00  0.8761528004E+00  0.6044504292E+00  0.9789544264E+00  0.1000000000E+01  0.4841578617E+00  0.1000000000E+01  0.9908030430E+00  0.1033278158E+01  0.1000000000E+01  0.9269291136E+00  0.1000000000E+01  0.9256295536E+00  0.9607823714E+00  0.1000005139E+01 -0.3607030625E-02 -0.3735771677E-02 -0.8786092990E-03 -0.3247052645E-02  0.5486882419E-02  0.1087320231E-02  0.2522989308E-02  0.1923259745E-07 -0.1407529899E-01 -0.1590838575E-02 -0.8663085614E-03  0.1025492471E-14  0.2124453180E-02  0.1154510355E-02 -0.2100285332E-02 -0.1114297464E-01 -0.1057851707E-01  0.2065741833E-16  0.0000000000E+00  0.4245263926E-02  0.1307108227E-01 -0.2666440600E-15 -0.7229243308E-02  0.6985161171E-03  0.3194073208E-02  0.3194073208E-02  0.0000000000E+00  0.9612873401E-03 -0.8995934198E-02  0.2167499108E-01 -0.3663997572E-01 -0.4767717935E-03  0.0000000000E+00  0.4419953866E-02 -0.7155625480E-16 -0.3704294973E-02 -0.4597852354E-02  0.1116778071E-15  0.1162753210E-01 -0.1494604122E-14 -0.4372387575E-02  0.1304602965E-02 -0.5138866960E-05
    6            0.2815447120E+01  0.8786040997E-02  0.4970117959E-02  0.1440347271E-04  0.6957985343E-07 -0.2309160194E-05  0.1286864714E-04  0.2972214179E-05 -0.1806413437E-02 -0.3216920813E-04  0.2510417549E-04  0.1822831399E-04 -0.4049667857E-05 -0.7149235489E-04 -0.7062182517E-04  0.9855558053E-04  0.1178748899E-03  0.2046090820E-03 -0.2176690074E-02 -0.3033536147E-04 -0.2519276954E-02 -0.3201509004E-02 -0.1980431151E-04 -0.1363835623E-04 -0.1547227571E-03  0.3293316652E-04 -0.7262660832E-05  0.9941192145E+00  0.1010885867E+01  0.8026247563E+00  0.1001047094E+01  0.1229421937E+01  0.1257162834E+01  0.9966486435E+00  0.1000000069E+01  0.7529598679E+00  0.1270229395E+01  0.9588695829E+00  0.1000000000E+01  0.8439027715E+00  0.1222228458E+01  0.1027110791E+01  0.9671953344E+00  0.9652163253E+00  0.1000000000E+01  0.1000000000E+01  0.1023133240E+01  0.5849590626E+00  0.1000000000E+01  0.1055442533E+01  0.1001617154E+01  0.9488438303E+00  0.9488438303E+00  0.1000000000E+01  0.1000000000E+01  0.7344898672E+00  0.8978277914E+00  0.5678104534E+00  0.9784776547E+00  0.1000000000E+01  0.4885778156E+00  0.1000000000E+01  0.9870987481E+00  0.1028680305E+01  0.1000000000E+01  0.9385566457E+00  0.1000000000E+01  0.9212571661E+00  0.9620869743E+00  0.1000000000E+01 -0.1753841568E-01 -0.1729595313E-01 -0.2307968093E-02 -0.1217164275E-01  0.2283459265E-01 -0.1556167954E-02  0.8544856232E-02 -0.1937556812E-07 -0.5860211397E-01 -0.1095261874E-01 -0.4626086779E-02  0.1540104679E-14  0.9159187559E-02  0.1058892672E-02 -0.9901492002E-02 -0.5266192289E-01 -0.4971278595E-01  0.1315437698E-16  0.0000000000E+00  0.7888112892E-02  0.4240982448E-01  0.5470229832E-15 -0.2890481495E-01  0.3932718122E-02  0.1696785370E-01  0.1696785370E-01  0.0000000000E+00 -0.6047972842E-16 -0.3734108143E-01  0.9526910413E-01 -0.1639187369E+00 -0.1290817987E-02  0.0000000000E+00  0.2095612965E-01  0.1885747178E-15 -0.1739941206E-01 -0.1570507360E-01  0.9609246946E-15  0.5313538395E-01 -0.9190615901E-15 -0.2118381442E-01  0.5947563161E-02  0.0000000000E+00
    7            0.2807351230E+01  0.8165769129E-02  0.9283099116E-01  0.3223722624E-03 -0.3135599361E-04 -0.1391543635E-04  0.7879688015E-04  0.8648201190E-04 -0.4736444101E-02 -0.4795101341E-03 -0.1655565563E-02  0.3946901510E-03 -0.4973249006E-04 -0.1667448084E-02 -0.1629288202E-02  0.1646937675E-02  0.2925213296E-02  0.4218575632E-02 -0.4235286744E-01 -0.8040887795E-02 -0.4873520844E-01 -0.6568526464E-01 -0.4411879904E-03 -0.2194247555E-03 -0.2971777509E-02  0.4545400790E-03 -0.1840527966E-03  0.9765807988E+00  0.9935899136E+00  0.8003167882E+00  0.9888754509E+00  0.1252256529E+01  0.1255606666E+01  0.1005193500E+01  0.1000000050E+01  0.6943577539E+00  0.1259276777E+01  0.9542434962E+00  0.1000000000E+01  0.8530619591E+00  0.1223287350E+01  0.1017209299E+01  0.9145334115E+00  0.9155035394E+00  0.1000000000E+01  0.1000000000E+01  0.1031021352E+01  0.6273688870E+00  0.1000000000E+01  0.1026537718E+01  0.1005549872E+01  0.9658116840E+00  0.9658116840E+00  0.1000000000E+01  0.1000000000E+01  0.6971487858E+00  0.9930968956E+00  0.4038917165E+00  0.9771868367E+00  0.1000000000E+01  0.5095339453E+00  0.1000000000E+01  0.9696993360E+00  0.1012975232E+01  0.1000000000E+01  0.9916920296E+00  0.1000000000E+01  0.9000733516E+00  0.9680345375E+00  0.1000000000E+01  0.2628182007E-02  0.2211240110E-02  0.4485417686E-03  0.1315583752E-02 -0.1942939674E-02  0.1177259087E-02  0.1717200375E-15 -0.3956901747E-07  0.4658519470E-02  0.2479106530E-02 -0.1850721120E-02 -0.2108856499E-14  0.1865310780E-02  0.1059329474E-02 -0.1128479278E-02 -0.8565328935E-02 -0.9707345669E-02 -0.1385820808E-16  0.2280012726E-16  0.7164530320E-03 -0.2638047597E-02  0.5317262944E-16  0.7131432815E-02  0.3717050505E-02  0.7493837296E-02  0.7493837296E-02  0.0000000000E+00 -0.3401651258E-03 -0.4665513935E-02  0.6903104441E-02 -0.1738893437E-01  0.1177649764E-02  0.0000000000E+00 -0.1904984276E-02 -0.3308891710E-16 -0.3791004522E-02  0.1730229777E-02 -0.1283280949E-14  0.8307970362E-02  0.9118538308E-15 -0.6122610100E-02  0.3209667690E-02  0.0000000000E+00
    8            0.2808924624E+01  0.1840331842E-03  0.2905525853E-02  0.3549897798E-05 -0.1924709510E-05  0.2056493913E-05 -0.1311283046E-05  0.1944591436E-05 -0.1068002650E-03 -0.3990490329E-05 -0.7835951738E-04  0.5890783989E-05 -0.1365099841E-05 -0.4696404134E-04 -0.6628948553E-04  0.1742373439E-04 -0.3604981123E-04 -0.3306779278E-03  0.1460232044E-03  0.1475839621E-02  0.5266153100E-03 -0.2413718506E-02 -0.2092242833E-04 -0.3689460768E-05 -0.5683134781E-04  0.2084776644E-05 -0.2080580060E-04  0.9792089808E+00  0.9958011538E+00  0.8007653300E+00  0.9901910346E+00  0.1250313590E+01  0.1256783925E+01  0.1005193500E+01  0.1000000010E+01  0.6990162733E+00  0.1261755883E+01  0.9523927750E+00  0.1000000000E+01  0.8549272698E+00  0.1224346680E+01  0.1016080820E+01  0.9059680826E+00  0.9057961937E+00  0.1000000000E+01  0.1000000000E+01  0.1031737805E+01  0.6247308394E+00  0.1000000000E+01  0.1033669150E+01  0.1009266922E+01  0.9733055213E+00  0.9733055213E+00  0.1000000000E+01  0.9996598349E+00  0.6924832718E+00  0.1000000000E+01  0.3865027821E+00  0.9783644864E+00  0.1000000000E+01  0.5076289610E+00  0.1000000000E+01  0.9659083315E+00  0.1014705462E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.8939507415E+00  0.9712442052E+00  0.1000000000E+01  0.4501453860E-03  0.3827253102E-03 -0.1847633525E-04  0.1262595777E-03 -0.3766180134E-03  0.3627083393E-03  0.2393003872E-15 -0.1003868322E-07  0.7152964305E-04  0.4241946576E-03 -0.1519306276E-02  0.3933230572E-15  0.9686024806E-03  0.2177266723E-03 -0.4946310727E-03 -0.6714243568E-02 -0.7047054548E-02 -0.1652607176E-16  0.1686491307E-15  0.4538126840E-03  0.1654101822E-04 -0.2947324540E-15  0.1007260087E-03 -0.1462995701E-02 -0.6594286771E-03 -0.6594286771E-03  0.8375060808E-15  0.3401651258E-03 -0.2738752519E-03  0.2144869725E-16  0.5561157679E-03 -0.3044697879E-03  0.0000000000E+00 -0.4028042334E-03 -0.4558445896E-16 -0.2621331133E-02  0.7299498699E-04  0.2220446049E-15  0.5724794828E-15  0.9885952834E-15 -0.4681601599E-02  0.2798559899E-02  0.0000000000E+00
    9            0.2808859813E+01  0.5260187396E-03  0.3823516437E-03  0.1124482525E-06 -0.5837388084E-07  0.8295831400E-07 -0.4834656064E-07  0.7469029817E-07 -0.3281414621E-03 -0.2682038835E-07 -0.1887785395E-03  0.1848446405E-06  0.1184338538E-07 -0.3293616158E-04 -0.3722263016E-04  0.3406808964E-06  0.1804874965E-05  0.1865121081E-05 -0.2705553388E-05  0.6057774326E-05  0.1351685639E-06 -0.3327532590E-05 -0.9876021109E-05 -0.8586944733E-07 -0.1624561689E-06 -0.9069845319E-08 -0.1577064277E-04  0.9796591262E+00  0.9961838791E+00  0.8007468536E+00  0.9903172942E+00  0.1249936972E+01  0.1257146634E+01  0.1005193500E+01  0.1000000000E+01  0.6990878030E+00  0.1262180078E+01  0.9508734688E+00  0.1000000000E+01  0.8558958723E+00  0.1224564406E+01  0.1015586189E+01  0.8992538390E+00  0.8987491392E+00  0.1000000000E+01  0.1000000000E+01  0.1032191618E+01  0.6247473805E+00  0.1000000000E+01  0.1033769876E+01  0.1007803927E+01  0.9726460926E+00  0.9726460926E+00  0.1000000000E+01  0.1000000000E+01  0.6922093966E+00  0.1000000000E+01  0.3870588979E+00  0.9780600166E+00  0.1000000000E+01  0.5072261568E+00  0.1000000000E+01  0.9632870004E+00  0.1014778457E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.8892691399E+00  0.9740427651E+00  0.1000000000E+01  0.2207070096E-02  0.1883362970E-02 -0.1084612849E-03  0.5959939240E-03 -0.1889233775E-02  0.1803514362E-02 -0.5481824069E-15 -0.1097752648E-19  0.5013596786E-03  0.2050986488E-02 -0.6980772917E-02  0.7385098629E-15  0.4475369932E-02  0.1059333803E-02 -0.2493590812E-02 -0.3152949738E-01 -0.3315926092E-01 -0.6870609320E-17 -0.1617968207E-15  0.2301354503E-02  0.2148215702E-03 -0.6996500255E-16 -0.6174085948E-03 -0.8707898913E-04  0.4462686237E-03  0.4462686237E-03 -0.3953531494E-15 -0.1988183902E-03 -0.1563804447E-02  0.5687352375E-15  0.2179178408E-02 -0.1654593144E-03  0.0000000000E+00 -0.1931632707E-02  0.8831870778E-16 -0.1232992083E-01  0.3020163370E-03  0.0000000000E+00 -0.7496027734E-15 -0.6465962674E-15 -0.2189798905E-01  0.1291843010E-01  0.0000000000E+00
   10            0.2808479353E+01  0.1531681699E-02  0.2278393815E-02  0.2752819420E-05 -0.1394051647E-05  0.1986003231E-05 -0.1167332120E-05  0.1800995195E-05 -0.1712047974E-02  0.4316279785E-06 -0.9028353544E-03  0.4499495940E-05  0.3235005839E-06 -0.7472870018E-03 -0.8467599587E-03  0.7305466180E-05  0.8856466260E-05  0.6339978614E-05  0.1403858236E-05  0.2156615059E-04  0.2341482631E-05  0.2388126165E-05 -0.2178892799E-03 -0.2030583999E-05 -0.4600210958E-05 -0.1238873053E-05 -0.3481762763E-03  0.9818661963E+00  0.9980672420E+00  0.8006383923E+00  0.9909132881E+00  0.1248047738E+01  0.1258950148E+01  0.1005193500E+01  0.1000000000E+01  0.6995891627E+00  0.1264231064E+01  0.9438926958E+00  0.1000000000E+01  0.8603712423E+00  0.1225623740E+01  0.1013092598E+01  0.8677243417E+00  0.8655898783E+00  0.1000000000E+01  0.1000000000E+01  0.1034492973E+01  0.6249622020E+00  0.1000000000E+01  0.1033152468E+01  0.1007716848E+01  0.9730923612E+00  0.9730923612E+00  0.1000000000E+01  0.9998011816E+00  0.6906455921E+00  0.1000000000E+01  0.3892380763E+00  0.9778945573E+00  0.1000000000E+01  0.5052945241E+00  0.1000000000E+01  0.9509570795E+00  0.1015080473E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.8673711509E+00  0.9869611952E+00  0.1000000000E+01  0.6209161852E-02  0.5283839423E-02 -0.1366148113E-03  0.1819583203E-02 -0.5335091629E-02  0.4806607182E-02  0.1956815150E-15  0.2605560783E-20  0.1589079520E-02  0.5775778079E-02 -0.1480086550E-01  0.6006393560E-15  0.1141091890E-01  0.2909340435E-02 -0.9837055537E-02 -0.7320331151E-01 -0.7702216886E-01  0.1195159423E-17 -0.2616788888E-17  0.5800666883E-02 -0.6609914568E-03  0.4620872731E-15 -0.1701243940E-02  0.1658808181E-03  0.1250756608E-02  0.1250756608E-02 -0.3282483137E-15  0.9916754049E-04 -0.4117833391E-02 -0.9546972117E-15  0.6537477786E-02 -0.3762981985E-03  0.0000000000E+00 -0.5108696485E-02  0.6754417533E-16 -0.3005674420E-01  0.1211072913E-02  0.3122452429E-16  0.1324959283E-14  0.4275267861E-15 -0.3907292129E-01  0.1303880481E-01  0.0000000000E+00
