 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.17   "
 Date_of_run_____________________________________________________________ (date)________________________     "03/09/2020"
 Time_of_run_____________________________________________________________ (time)________________________     "10:38"
 User____________________________________________________________________ (username)____________________     "apearce" 
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.17-355-ge5333137"                                                                              
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "develop"                                                                                           
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge branch 'issue-1063-IpWarn' into 'develop',"                                                  
 Input_filename__________________________________________________________ (fileprefix)__________________     "L_mode_IN.DAT                                                                                                                                                                                           "
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             43    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             24    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.5633E-10 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      7.6667E-11 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             19 OP 
 aspect__________________________________________________________________ (itvar001)____________________      4.1171E+00    
 aspect_(final_value/initial_value)______________________________________ (xcm001)______________________      1.3281E+00    
 aspect_(range_normalised)_______________________________________________ (nitvar001)___________________      3.3900E-01    
 bt______________________________________________________________________ (itvar002)____________________      7.5524E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm002)______________________      1.2767E+00    
 bt_(range_normalised)___________________________________________________ (nitvar002)___________________      3.7731E-01    
 rmajor__________________________________________________________________ (itvar003)____________________      1.3867E+01    
 rmajor_(final_value/initial_value)______________________________________ (xcm003)______________________      7.9066E-01    
 rmajor_(range_normalised)_______________________________________________ (nitvar003)___________________      4.6045E-01    
 te______________________________________________________________________ (itvar004)____________________      7.4214E+00    
 te_(final_value/initial_value)__________________________________________ (xcm004)______________________      1.0968E+00    
 te_(range_normalised)___________________________________________________ (nitvar004)___________________      1.6699E-02    
 beta____________________________________________________________________ (itvar005)____________________      8.6068E-03    
 beta_(final_value/initial_value)________________________________________ (xcm005)______________________      1.0650E+00    
 beta_(range_normalised)_________________________________________________ (nitvar005)___________________      7.6144E-03    
 dene____________________________________________________________________ (itvar006)____________________      5.3584E+19    
 dene_(final_value/initial_value)________________________________________ (xcm006)______________________      1.5508E+00    
 dene_(range_normalised)_________________________________________________ (nitvar006)___________________      4.4024E-02    
 fdene___________________________________________________________________ (itvar007)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0052E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 pheat___________________________________________________________________ (itvar008)____________________      1.0000E-03    
 pheat_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0000E+00    
 pheat_(range_normalised)________________________________________________ (nitvar008)___________________      2.0930E-11    
 tfcth___________________________________________________________________ (itvar009)____________________      2.4388E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      8.2796E-01    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      3.9020E-01    
 fwalld__________________________________________________________________ (itvar010)____________________      7.6883E-02    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      1.6662E+00    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      7.5959E-02    
 ohcth___________________________________________________________________ (itvar011)____________________      5.0000E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      4.1573E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      0.0000E+00    
 q_______________________________________________________________________ (itvar012)____________________      3.5000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      1.0000E+00    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      1.6713E-17    
 bore____________________________________________________________________ (itvar013)____________________      5.7465E+00    
 bore_(final_value/initial_value)________________________________________ (xcm013)______________________      1.3472E+00    
 bore_(range_normalised)_________________________________________________ (nitvar013)___________________      5.7035E-01    
 fbetatry________________________________________________________________ (itvar014)____________________      1.8313E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm014)______________________      1.4224E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar014)___________________      1.8231E-01    
 coheof__________________________________________________________________ (itvar015)____________________      6.3201E+06    
 coheof_(final_value/initial_value)______________________________________ (xcm015)______________________      8.7300E-01    
 coheof_(range_normalised)_______________________________________________ (nitvar015)___________________      6.2263E-02    
 fjohc___________________________________________________________________ (itvar016)____________________      1.0000E-02    
 fjohc_(final_value/initial_value)_______________________________________ (xcm016)______________________      1.9992E-01    
 fjohc_(range_normalised)________________________________________________ (nitvar016)___________________      0.0000E+00    
 fjohc0__________________________________________________________________ (itvar017)____________________      1.2882E-02    
 fjohc0_(final_value/initial_value)______________________________________ (xcm017)______________________      1.9332E-01    
 fjohc0_(range_normalised)_______________________________________________ (nitvar017)___________________      1.1894E-02    
 fcohbop_________________________________________________________________ (itvar018)____________________      1.0000E+00    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm018)______________________      1.0000E+00    
 fcohbop_(range_normalised)______________________________________________ (nitvar018)___________________      1.0000E+00    
 gapoh___________________________________________________________________ (itvar019)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm019)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar019)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar020)____________________      2.7457E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm020)______________________      1.3309E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar020)___________________      2.7385E-01    
 fpinj___________________________________________________________________ (itvar021)____________________      4.7530E-02    
 fpinj_(final_value/initial_value)_______________________________________ (xcm021)______________________      5.4222E-01    
 fpinj_(range_normalised)________________________________________________ (nitvar021)___________________      4.6577E-02    
 fstrcase________________________________________________________________ (itvar022)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm022)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar022)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar023)____________________      7.1772E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm023)______________________      8.5511E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar023)___________________      7.1744E-01    
 fiooic__________________________________________________________________ (itvar024)____________________      6.0693E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm024)______________________      1.0083E+00    
 fiooic_(range_normalised)_______________________________________________ (nitvar024)___________________      6.0654E-01    
 fvdump__________________________________________________________________ (itvar025)____________________      1.0000E+00    
 fvdump_(final_value/initial_value)______________________________________ (xcm025)______________________      1.0193E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar025)___________________      1.0000E+00    
 vdalw___________________________________________________________________ (itvar026)____________________      1.0000E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm026)______________________      1.0193E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar026)___________________      1.0000E+00    
 fjprot__________________________________________________________________ (itvar027)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar027)___________________      1.0000E+00    
 ftmargtf________________________________________________________________ (itvar028)____________________      1.0000E+00    
 ftmargtf_(final_value/initial_value)____________________________________ (xcm028)______________________      1.0000E+00    
 ftmargtf_(range_normalised)_____________________________________________ (nitvar028)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar029)____________________      5.2644E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm029)______________________      5.2644E-01    
 tdmptf_(range_normalised)_______________________________________________ (nitvar029)___________________      5.2596E-01    
 thkcas__________________________________________________________________ (itvar030)____________________      1.0000E+00    
 thkcas_(final_value/initial_value)______________________________________ (xcm030)______________________      1.0000E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar030)___________________      1.0000E+00    
 thwcndut________________________________________________________________ (itvar031)____________________      2.5003E-02    
 thwcndut_(final_value/initial_value)____________________________________ (xcm031)______________________      8.3348E-01    
 thwcndut_(range_normalised)_____________________________________________ (nitvar031)___________________      1.8481E-01    
 fcutfsu_________________________________________________________________ (itvar032)____________________      8.3553E-01    
 fcutfsu_(final_value/initial_value)_____________________________________ (xcm032)______________________      9.5634E-01    
 fcutfsu_(range_normalised)______________________________________________ (nitvar032)___________________      7.6257E-01    
 cpttf___________________________________________________________________ (itvar033)____________________      8.9778E+04    
 cpttf_(final_value/initial_value)_______________________________________ (xcm033)______________________      1.0000E+00    
 cpttf_(range_normalised)________________________________________________ (nitvar033)___________________      9.9260E-01    
 gapds___________________________________________________________________ (itvar034)____________________      2.0000E-02    
 gapds_(final_value/initial_value)_______________________________________ (xcm034)______________________      1.3322E-02    
 gapds_(range_normalised)________________________________________________ (nitvar034)___________________      0.0000E+00    
 flhthresh_______________________________________________________________ (itvar035)____________________      1.0000E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm035)______________________      1.0000E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar035)___________________      2.2204E-16    
 ftmargoh________________________________________________________________ (itvar036)____________________      1.7894E-01    
 ftmargoh_(final_value/initial_value)____________________________________ (xcm036)______________________      5.9028E-01    
 ftmargoh_(range_normalised)_____________________________________________ (nitvar036)___________________      1.7812E-01    
 ralpne__________________________________________________________________ (itvar037)____________________      5.8345E-02    
 ralpne_(final_value/initial_value)______________________________________ (xcm037)______________________      1.1174E+00    
 ralpne_(range_normalised)_______________________________________________ (nitvar037)___________________      8.3452E-02    
 ftaulimit_______________________________________________________________ (itvar038)____________________      1.0000E+00    
 ftaulimit_(final_value/initial_value)___________________________________ (xcm038)______________________      1.0000E+00    
 ftaulimit_(range_normalised)____________________________________________ (nitvar038)___________________      1.0000E+00    
 ftaucq__________________________________________________________________ (itvar039)____________________      9.9818E-01    
 ftaucq_(final_value/initial_value)______________________________________ (xcm039)______________________      9.9818E-01    
 ftaucq_(range_normalised)_______________________________________________ (nitvar039)___________________      9.9818E-01    
 fpsepbqar_______________________________________________________________ (itvar040)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm040)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar040)___________________      1.0000E+00    
 oh_steel_frac___________________________________________________________ (itvar041)____________________      2.4636E-01    
 oh_steel_frac_(final_value/initial_value)_______________________________ (xcm041)______________________      7.4721E-01    
 oh_steel_frac_(range_normalised)________________________________________ (nitvar041)___________________      2.5855E-01    
 foh_stress______________________________________________________________ (itvar042)____________________      4.7725E-01    
 foh_stress_(final_value/initial_value)__________________________________ (xcm042)______________________      4.7725E-01    
 foh_stress_(range_normalised)___________________________________________ (nitvar042)___________________      4.7673E-01    
 fimp(13)________________________________________________________________ (itvar043)____________________      1.0000E-08    
 fimp(13)_(final_value/initial_value)____________________________________ (xcm043)______________________      1.0000E+00    
 fimp(13)_(range_normalised)_____________________________________________ (nitvar043)___________________      0.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________     -2.5502E-13    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________     -2.6956E-13    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________     -1.4355E-13    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -1.0216E-12    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________     -2.0761E-13    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________      9.3860E-11    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________      3.0146E-12    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________      1.1531E-09    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________     -3.8192E-14    
 Peak_toroidal_field_upper_limit___normalised_residue____________________ (normres010)__________________     -3.3029E-13    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres011)__________________      2.5646E-13    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres012)__________________      1.1680E-12    
 Injection_power_upper_limit_______normalised_residue____________________ (normres013)__________________     -8.4199E-13    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres014)__________________     -1.5770E-11    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres015)__________________     -2.1823E-11    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres016)__________________     -2.9244E-12    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres017)__________________      5.5286E-11    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________     -4.3676E-13    
 TF_coil_temp._margin_lower_limit__normalised_residue____________________ (normres019)__________________      3.9763E-11    
 CS_temperature_margin_lower_limit_normalised_residue____________________ (normres020)__________________     -3.4417E-15    
 taup/taueff_______________________normalised_residue____________________ (normres021)__________________      2.9754E-14    
 Dump_time_set_by_VV_stress________normalised_residue____________________ (normres022)__________________     -2.6845E-12    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres023)__________________     -3.0888E-12    
 CS_Tresca_stress_limit____________normalised_residue____________________ (normres024)__________________      1.4149E-12    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      3.2517E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      3.8877E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      3.2517E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      1.3867E+01 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.3682E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      4.1171E+00 ITV
 Elongation,_X-point_(input_value_used)__________________________________ (kappa)_______________________      1.8480E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)_____________________      1.6500E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.7172E+00    
