101
1    1.491800E+07
2    1.349836E+07
3    1.221382E+07
4    1.105153E+07
5    9.999834E+06
6    9.048224E+06
7    8.187172E+06
8    7.408060E+06
9    6.703090E+06
10   6.065206E+06
11   5.488026E+06
12   4.965771E+06
13   4.493216E+06
14   4.065629E+06
15   3.678734E+06
16   3.328656E+06
17   3.011892E+06
18   2.725273E+06
19   2.465929E+06
20   2.231265E+06
21   2.018932E+06
22   1.826805E+06
23   1.652962E+06
24   1.495661E+06
25   1.353330E+06
26   1.224544E+06
27   1.108013E+06
28   1.002572E+06
29   9.071645E+05
30   8.208364E+05
31   7.427235E+05
32   6.720440E+05
33   6.080906E+05
34   5.502231E+05
35   4.978624E+05
36   4.504846E+05
37   4.076153E+05
38   3.688256E+05
39   3.337272E+05
40   3.019688E+05
41   2.732327E+05
42   2.472312E+05
43   2.237040E+05
44   2.024158E+05
45   1.831534E+05
46   1.657240E+05
47   1.499533E+05
48   1.356833E+05
49   1.227714E+05
50   1.110881E+05
51   8.651552E+04
52   6.737835E+04
53   5.247432E+04
54   4.086704E+04
55   3.182728E+04
56   2.478711E+04
57   1.930422E+04
58   1.503414E+04
59   1.170860E+04
60   9.118669E+03
61   7.101626E+03
62   5.530752E+03
63   4.307354E+03
64   3.354571E+03
65   2.612542E+03
66   2.034650E+03
67   1.584587E+03
68   1.234078E+03
69   9.611006E+02
70   7.485059E+02
71   5.829370E+02
72   4.539918E+02
73   3.535692E+02
74   2.753599E+02
75   2.144505E+02
76   1.670142E+02
77   1.300708E+02
78   1.012993E+02
79   7.889194E+01
80   6.144110E+01
81   4.785038E+01
82   3.726591E+01
83   2.902272E+01
84   2.260292E+01
85   1.760317E+01
86   1.370936E+01
87   1.067686E+01
88   8.315150E+00
89   6.475845E+00
90   5.043393E+00
91   3.927799E+00
92   3.058973E+00
93   2.382330E+00
94   1.855361E+00
95   1.444956E+00
96   1.125333E+00
97   8.764100E-01
98   6.825490E-01
99   5.315700E-01
100  4.139870E-01
101  1.000000E-04
