 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.13   "
 Date_of_run_____________________________________________________________ (date)________________________     "03/07/2018"
 Time_of_run_____________________________________________________________ (time)________________________     "08:17"
 User____________________________________________________________________ (username)____________________     "smuldrew"
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.13-389-ga56db6f"                                                                               
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Enabled SC PF coils for ST"                                                                        
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________              5    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________              4    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              7    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      7.2201E-07 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      2.8120E-08 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________              5 OP 
 beta____________________________________________________________________ (itvar001)____________________      5.1329E-02    
 beta_(final_value/initial_value)________________________________________ (xcm001)______________________      1.1887E+00    
 beta_(range_normalised)_________________________________________________ (nitvar001)___________________      4.4755E-01    
 dene____________________________________________________________________ (itvar002)____________________      1.1991E+20    
 dene_(final_value/initial_value)________________________________________ (xcm002)______________________      4.7878E-01    
 dene_(range_normalised)_________________________________________________ (nitvar002)___________________      1.9101E-01    
 hfact___________________________________________________________________ (itvar003)____________________      1.6762E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm003)______________________      1.0872E+00    
 hfact_(range_normalised)________________________________________________ (nitvar003)___________________      8.2956E-01    
 fpnetel_________________________________________________________________ (itvar004)____________________      1.0000E+00    
 fpnetel_(final_value/initial_value)_____________________________________ (xcm004)______________________      1.0009E+00    
 fpnetel_(range_normalised)______________________________________________ (nitvar004)___________________      1.0000E+00    
