 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.16   "
 Date_of_run_____________________________________________________________ (date)________________________     "02/12/2019"
 Time_of_run_____________________________________________________________ (time)________________________     "19:47"
 User____________________________________________________________________ (username)____________________     "skahn"   
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "HELIAS-5B                                                                                          
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.16-264-g956a991c"                                                                              
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "issue-#967"                                                                                        
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "related to issue-#967  - ttarget default value is 5eV  - Added a LVL 2"                            
 Input_filename__________________________________________________________ (fileprefix)__________________     "                              "
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________              5    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________              4    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              7    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      4.2707E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      4.3211E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________              3 OP 
 beta____________________________________________________________________ (itvar001)____________________      4.4513E-02    
 beta_(final_value/initial_value)________________________________________ (xcm001)______________________      9.9999E-01    
 beta_(range_normalised)_________________________________________________ (nitvar001)___________________      3.5018E-01    
 dene____________________________________________________________________ (itvar002)____________________      2.0914E+20    
 dene_(final_value/initial_value)________________________________________ (xcm002)______________________      9.9999E-01    
 dene_(range_normalised)_________________________________________________ (nitvar002)___________________      3.8067E-01    
 hfact___________________________________________________________________ (itvar003)____________________      1.2187E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm003)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar003)___________________      5.8880E-01    
 fpnetel_________________________________________________________________ (itvar004)____________________      1.0000E+00    
