 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.15   "
 Date_of_run_____________________________________________________________ (date)________________________     "26/03/2019"
 Time_of_run_____________________________________________________________ (time)________________________     "16:32"
 User____________________________________________________________________ (username)____________________     "morrisj" 
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "baseline 2019 qh-mode                                                                              
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.15-17-g5769cc5"                                                                                
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Minor changes to main_module,"                                                                     
 Input_filename__________________________________________________________ (fileprefix)__________________     "baseline_2019_IN.DAT          "
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             29    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             18    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________            -17    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      7.9527E-08 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      3.2836E-09 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             59 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.7438E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      1.0000E+00    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      1.9119E-01    
 oacdcp__________________________________________________________________ (itvar002)____________________      8.2576E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0000E+00    
 oacdcp_(range_normalised)_______________________________________________ (nitvar002)___________________      5.4421E-02    
 fwalld__________________________________________________________________ (itvar003)____________________      1.0000E+00    
 fwalld_(final_value/initial_value)______________________________________ (xcm003)______________________      1.0000E+00    
 fwalld_(range_normalised)_______________________________________________ (nitvar003)___________________      1.0000E+00    
 q_______________________________________________________________________ (itvar004)____________________      3.9359E+00    
 q_(final_value/initial_value)___________________________________________ (xcm004)______________________      9.9942E-01    
 q_(range_normalised)____________________________________________________ (nitvar004)___________________      9.3747E-03    
 ftburn__________________________________________________________________ (itvar005)____________________      9.0780E-01    
 ftburn_(final_value/initial_value)______________________________________ (xcm005)______________________      1.0022E+00    
 ftburn_(range_normalised)_______________________________________________ (nitvar005)___________________      9.0771E-01    
 bore____________________________________________________________________ (itvar006)____________________      2.0682E+00    
 bore_(final_value/initial_value)________________________________________ (xcm006)______________________      9.9999E-01    
 bore_(range_normalised)_________________________________________________ (nitvar006)___________________      1.9881E-01    
 coheof__________________________________________________________________ (itvar007)____________________      1.6910E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm007)______________________      1.0000E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar007)___________________      1.6827E-01    
 fjohc___________________________________________________________________ (itvar008)____________________      4.1488E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm008)______________________      9.9985E-01    
 fjohc_(range_normalised)________________________________________________ (nitvar008)___________________      4.0897E-01    
 fjohc0__________________________________________________________________ (itvar009)____________________      5.5558E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm009)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar009)___________________      5.5514E-01    
 fcohbop_________________________________________________________________ (itvar010)____________________      1.0000E+00    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm010)______________________      1.0000E+00    
 fcohbop_(range_normalised)______________________________________________ (nitvar010)___________________      1.0000E+00    
 fiooic__________________________________________________________________ (itvar011)____________________      5.9576E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm011)______________________      9.9999E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar011)___________________      5.9535E-01    
 fvdump__________________________________________________________________ (itvar012)____________________      6.1299E-01    
