 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.16   "
 Date_of_run_____________________________________________________________ (date)________________________     "09/08/2019"
 Time_of_run_____________________________________________________________ (time)________________________     "17:24"
 User____________________________________________________________________ (username)____________________     "morrisj" 
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "kallenbach divertor model                                                                          
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.16-99-gd70c72e2"                                                                               
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "issue-899-error_handling"                                                                          
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge branch develop into issue-899-error_handling,"                                               
 Input_filename__________________________________________________________ (fileprefix)__________________     "                              "
 Number_of_scan_points___________________________________________________ (isweep)______________________              1    
 Scanning_variable_number________________________________________________ (nsweep)______________________             36    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             42    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             24    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      6.4351E-07 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      2.3247E-07 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             40 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.0586E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      1.0193E+00    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      5.0537E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      8.8653E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0078E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      2.1632E-01    
 te______________________________________________________________________ (itvar003)____________________      1.2339E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      9.7464E-01    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      1.1695E-01    
 beta____________________________________________________________________ (itvar004)____________________      3.5543E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      9.3632E-01    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.4577E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.8036E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      1.0114E+00    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      1.9187E-02    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 oacdcp__________________________________________________________________ (itvar008)____________________      9.6656E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm008)______________________      9.7899E-01    
 oacdcp_(range_normalised)_______________________________________________ (nitvar008)___________________      6.3813E-02    
 tfcth___________________________________________________________________ (itvar009)____________________      1.0178E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      1.0420E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      1.8731E-01    
 fwalld__________________________________________________________________ (itvar010)____________________      1.3303E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      9.5980E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      1.3216E-01    
 ohcth___________________________________________________________________ (itvar011)____________________      8.0000E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      1.0000E+00    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      0.0000E+00    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      1.0000E+00    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      0.0000E+00    
 ftburn__________________________________________________________________ (itvar013)____________________      1.0020E+00    
 ftburn_(final_value/initial_value)______________________________________ (xcm013)______________________      1.0000E+00    
 ftburn_(range_normalised)_______________________________________________ (nitvar013)___________________      1.0000E+00    
