 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.6"
 Date_of_run_____________________________________________________________ (date)______________     "10/02/2017"
 Time_of_run_____________________________________________________________ (time)______________     "11:13"
 User____________________________________________________________________ (username)__________     "morrisj" 
 PROCESS_run_title_______________________________________________________ (runtitle)__________     "Michael's test file for Kallenbach divertor model                               "                  
 VMCON_error_flag________________________________________________________ (ifail)_____________              1
 Number_of_iteration_variables___________________________________________ (nvar)______________             43
 Number_of_constraints___________________________________________________ (neqns)_____________             24
 Optimisation_switch_____________________________________________________ (ioptimz)___________              1
 Figure_of_merit_switch__________________________________________________ (minmax)____________              1
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)___________      7.119E-05
 bt______________________________________________________________________ (itvar001)__________      5.673E+00
 bt_(final_value/initial_value)__________________________________________ (xcm001)____________      1.112E+00
 bt_(range_normalised)___________________________________________________ (nitvar001)_________      5.663E-02
 rmajor__________________________________________________________________ (itvar002)__________      9.688E+00
 rmajor_(final_value/initial_value)______________________________________ (xcm002)____________      1.020E+00
 rmajor_(range_normalised)_______________________________________________ (nitvar002)_________      5.625E-01
 te______________________________________________________________________ (itvar003)__________      1.204E+01
 te_(final_value/initial_value)__________________________________________ (xcm003)____________      9.110E-01
 te_(range_normalised)___________________________________________________ (nitvar003)_________      4.458E-02
 beta____________________________________________________________________ (itvar004)__________      2.631E-02
 beta_(final_value/initial_value)________________________________________ (xcm004)____________      8.540E-01
 beta_(range_normalised)_________________________________________________ (nitvar004)_________      2.534E-02
 dene____________________________________________________________________ (itvar005)__________      8.008E+19
 dene_(final_value/initial_value)________________________________________ (xcm005)____________      1.004E+00
 dene_(range_normalised)_________________________________________________ (nitvar005)_________      0.000E+00
 fdene___________________________________________________________________ (itvar006)__________      1.200E+00
 fdene_(final_value/initial_value)_______________________________________ (xcm006)____________      1.000E+00
 fdene_(range_normalised)________________________________________________ (nitvar006)_________      1.000E+00
 hfact___________________________________________________________________ (itvar007)__________      9.033E-01
 hfact_(final_value/initial_value)_______________________________________ (xcm007)____________      8.212E-01
 hfact_(range_normalised)________________________________________________ (nitvar007)_________      8.033E-01
 oacdcp__________________________________________________________________ (itvar008)__________      9.713E+06
 oacdcp_(final_value/initial_value)______________________________________ (xcm008)____________      9.716E-01
 oacdcp_(range_normalised)_______________________________________________ (nitvar008)_________      6.413E-02
 fwalld__________________________________________________________________ (itvar009)__________      9.978E-02
 fwalld_(final_value/initial_value)______________________________________ (xcm009)____________      7.661E-01
 fwalld_(range_normalised)_______________________________________________ (nitvar009)_________      9.887E-02
 ohcth___________________________________________________________________ (itvar010)__________      1.100E+00
 ohcth_(final_value/initial_value)_______________________________________ (xcm010)____________      1.100E+00
 ohcth_(range_normalised)________________________________________________ (nitvar010)_________      0.000E+00
 q_______________________________________________________________________ (itvar011)__________      3.000E+00
 q_(final_value/initial_value)___________________________________________ (xcm011)____________      1.000E+00
 q_(range_normalised)____________________________________________________ (nitvar011)_________      0.000E+00
 bore____________________________________________________________________ (itvar012)__________      2.375E+00
 bore_(final_value/initial_value)________________________________________ (xcm012)____________      1.188E+00
 bore_(range_normalised)_________________________________________________ (nitvar012)_________      7.845E-01
 fbetatry________________________________________________________________ (itvar013)__________      4.179E-01
 fbetatry_(final_value/initial_value)____________________________________ (xcm013)____________      8.641E-01
 fbetatry_(range_normalised)_____________________________________________ (nitvar013)_________      4.173E-01
 coheof__________________________________________________________________ (itvar014)__________      1.174E+07
 coheof_(final_value/initial_value)______________________________________ (xcm014)____________      8.719E-01
 coheof_(range_normalised)_______________________________________________ (nitvar014)_________      3.011E-02
 fjohc___________________________________________________________________ (itvar015)__________      5.971E-01
 fjohc_(final_value/initial_value)_______________________________________ (xcm015)____________      1.493E+00
 fjohc_(range_normalised)________________________________________________ (nitvar015)_________      9.952E-01
 fjohc0__________________________________________________________________ (itvar016)__________      2.500E-01
 fjohc0_(final_value/initial_value)______________________________________ (xcm016)____________      1.000E+00
 fjohc0_(range_normalised)_______________________________________________ (nitvar016)_________      1.000E+00
 fcohbop_________________________________________________________________ (itvar017)__________      7.676E-01
 fcohbop_(final_value/initial_value)_____________________________________ (xcm017)____________      8.202E-01
 fcohbop_(range_normalised)______________________________________________ (nitvar017)_________      7.674E-01
 gapoh___________________________________________________________________ (itvar018)__________      5.000E-02
 gapoh_(final_value/initial_value)_______________________________________ (xcm018)____________      1.000E+00
 gapoh_(range_normalised)________________________________________________ (nitvar018)_________      0.000E+00
 fvsbrnni________________________________________________________________ (itvar019)__________      3.552E-01
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm019)____________      7.960E-01
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar019)_________      3.546E-01
 fstrcase________________________________________________________________ (itvar020)__________      1.000E+00
 fstrcase_(final_value/initial_value)____________________________________ (xcm020)____________      1.000E+00
 fstrcase_(range_normalised)_____________________________________________ (nitvar020)_________      1.000E+00
 fstrcond________________________________________________________________ (itvar021)__________      7.714E-01
