 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.15   "
 Date_of_run_____________________________________________________________ (date)________________________     "11/06/2019"
 Time_of_run_____________________________________________________________ (time)________________________     "16:35"
 User____________________________________________________________________ (username)____________________     "skahn"   
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.15-87-g47436f87"                                                                               
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge branch '820-nstx' into 'develop',"                                                           
 Input_filename__________________________________________________________ (fileprefix)__________________     "                              "
 Binomial_coefficients_C(5,0):_1_________________________________________ (binomial(5,0))_______________      1.0000E+00    
 Binomial_coefficients_C(5,1):_5_________________________________________ (binomial(5,1))_______________      5.0000E+00    
 Binomial_coefficients_C(5,2):_10________________________________________ (binomial(5,2))_______________      1.0000E+01    
 Binomial_coefficients_C(5,3):_10________________________________________ (binomial(5,3))_______________      1.0000E+01    
 Binomial_coefficients_C(5,4):_5_________________________________________ (binomial(5,4))_______________      5.0000E+00    
 Binomial_coefficients_C(5,5):_1_________________________________________ (binomial(5,5))_______________      1.0000E+00    
 Self-inductance_of_1m_Brooks_coil:_standard_formula_____________________ (l)___________________________      2.5491E-06 OP 
 Self-inductance_of_1m_Brooks_coil:_PROCESS_formula______________________ (lp)__________________________      2.6028E-06 OP 
 Number_of_scan_points___________________________________________________ (isweep)______________________              7    
 Scanning_variable_number________________________________________________ (nsweep)______________________             43    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             33    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             19    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.0525E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      2.7024E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             19 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2471E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.2590E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.6198E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.5811E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0561E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.3497E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3560E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0375E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.5743E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2841E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0722E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1873E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.4896E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.3819E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      7.5395E-03    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 oacdcp__________________________________________________________________ (itvar008)____________________      9.2028E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm008)______________________      9.1570E-01    
 oacdcp_(range_normalised)_______________________________________________ (nitvar008)___________________      6.0726E-02    
 tfcth___________________________________________________________________ (itvar009)____________________      1.0961E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      1.0439E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      1.1677E-02    
 fwalld__________________________________________________________________ (itvar010)____________________      1.1613E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      8.8516E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      1.1525E-01    
 ohcth___________________________________________________________________ (itvar011)____________________      6.2790E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      7.6751E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      6.1852E-02    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      9.2393E-01    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      1.5340E-17    
 bore____________________________________________________________________ (itvar013)____________________      2.6884E+00    
 bore_(final_value/initial_value)________________________________________ (xcm013)______________________      1.0827E+00    
 bore_(range_normalised)_________________________________________________ (nitvar013)___________________      2.6146E-01    
 fbetatry________________________________________________________________ (itvar014)____________________      5.2023E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm014)______________________      1.0804E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar014)___________________      5.1975E-01    
 coheof__________________________________________________________________ (itvar015)____________________      1.6299E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm015)______________________      1.2038E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar015)___________________      1.6215E-01    
 fjohc___________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar016)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar017)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm017)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar017)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar018)____________________      9.3257E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm018)______________________      9.9612E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar018)___________________      9.3250E-01    
 gapoh___________________________________________________________________ (itvar019)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm019)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar019)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar020)____________________      4.4454E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm020)______________________      1.0026E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar020)___________________      4.4398E-01    
 fstrcase________________________________________________________________ (itvar021)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar021)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar022)____________________      9.2856E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm022)______________________      9.3228E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar022)___________________      9.2848E-01    
 fiooic__________________________________________________________________ (itvar023)____________________      3.0898E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm023)______________________      7.7673E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar023)___________________      6.1720E-01    
 fvdump__________________________________________________________________ (itvar024)____________________      7.3411E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm024)______________________      1.2003E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar024)___________________      7.3384E-01    
 vdalw___________________________________________________________________ (itvar025)____________________      1.5172E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm025)______________________      1.2003E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar025)___________________      1.5171E-01    
 fjprot__________________________________________________________________ (itvar026)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar026)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar027)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar027)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar028)____________________      5.4152E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm028)______________________      1.0944E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar028)___________________      5.1739E-01    
 thwcndut________________________________________________________________ (itvar029)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm029)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar029)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar030)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm030)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar030)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar031)____________________      4.0758E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm031)______________________      2.5474E+00    
 fimpvar_(range_normalised)______________________________________________ (nitvar031)___________________      4.0752E-01    
 flhthresh_______________________________________________________________ (itvar032)____________________      1.3931E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0961E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar032)___________________      4.3681E-02    
 fpsepbqar_______________________________________________________________ (itvar033)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm033)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar033)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      2.1538E-14    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      2.5905E-11    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________     -0.0000E+00    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -1.8285E-13    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres005)__________________     -3.3307E-16    
 Radial_build_consistency__________normalised_residue____________________ (normres006)__________________     -5.5511E-16    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)__________________     -1.8979E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres008)__________________     -2.2506E-10    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres009)__________________      1.8020E-10    
 Beta_upper_limit__________________normalised_residue____________________ (normres010)__________________      2.2649E-14    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres011)__________________     -5.5935E-10    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres012)__________________     -5.3222E-10    
 Injection_power_upper_limit_______normalised_residue____________________ (normres013)__________________     -7.2741E-10    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres014)__________________     -1.2597E-12    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres015)__________________     -1.3552E-12    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres016)__________________      1.1102E-15    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres017)__________________     -4.0571E-12    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________      4.4409E-16    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres019)__________________      2.2510E-10    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.1527E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.5319E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.1527E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.5811E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.0907E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.7215E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      4.9962E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.5925E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.9467E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0742E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.0950E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.2471E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.5776E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.3338E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.2841E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0185E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.3935E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      3.6738E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2596E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      2.9167E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.0458E-01 OP 
