 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.16   "
 Date_of_run_____________________________________________________________ (date)________________________     "09/08/2019"
 Time_of_run_____________________________________________________________ (time)________________________     "17:23"
 User____________________________________________________________________ (username)____________________     "morrisj" 
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.16-99-gd70c72e2"                                                                               
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "issue-899-error_handling"                                                                          
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge branch develop into issue-899-error_handling,"                                               
 Input_filename__________________________________________________________ (fileprefix)__________________     "                              "
 Binomial_coefficients_C(5,0):_1_________________________________________ (binomial(5,0))_______________      1.0000E+00    
 Binomial_coefficients_C(5,1):_5_________________________________________ (binomial(5,1))_______________      5.0000E+00    
 Binomial_coefficients_C(5,2):_10________________________________________ (binomial(5,2))_______________      1.0000E+01    
 Binomial_coefficients_C(5,3):_10________________________________________ (binomial(5,3))_______________      1.0000E+01    
 Binomial_coefficients_C(5,4):_5_________________________________________ (binomial(5,4))_______________      5.0000E+00    
 Binomial_coefficients_C(5,5):_1_________________________________________ (binomial(5,5))_______________      1.0000E+00    
 Self-inductance_of_1m_Brooks_coil:_standard_formula_____________________ (l)___________________________      2.5491E-06 OP 
 Self-inductance_of_1m_Brooks_coil:_PROCESS_formula______________________ (lp)__________________________      2.6028E-06 OP 
 Number_of_scan_points___________________________________________________ (isweep)______________________              7    
 Scanning_variable_number________________________________________________ (nsweep)______________________             43    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             33    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             19    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      8.9639E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      3.0014E-09 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             27 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2479E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.2604E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.6202E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.5822E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0562E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.3505E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3564E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0378E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.5769E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2841E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0722E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1873E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.4898E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.3822E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      6.5554E-02    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
