 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.16   "
 Date_of_run_____________________________________________________________ (date)________________________     "02/12/2019"
 Time_of_run_____________________________________________________________ (time)________________________     "19:46"
 User____________________________________________________________________ (username)____________________     "skahn"   
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.16-264-g956a991c"                                                                              
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "issue-#967"                                                                                        
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "related to issue-#967  - ttarget default value is 5eV  - Added a LVL 2"                            
 Input_filename__________________________________________________________ (fileprefix)__________________     "                              "
 Binomial_coefficients_C(5,0):_1_________________________________________ (binomial(5,0))_______________      1.0000E+00    
 Binomial_coefficients_C(5,1):_5_________________________________________ (binomial(5,1))_______________      5.0000E+00    
 Binomial_coefficients_C(5,2):_10________________________________________ (binomial(5,2))_______________      1.0000E+01    
 Binomial_coefficients_C(5,3):_10________________________________________ (binomial(5,3))_______________      1.0000E+01    
 Binomial_coefficients_C(5,4):_5_________________________________________ (binomial(5,4))_______________      5.0000E+00    
 Binomial_coefficients_C(5,5):_1_________________________________________ (binomial(5,5))_______________      1.0000E+00    
 Self-inductance_of_1m_Brooks_coil:_standard_formula_____________________ (l)___________________________      2.5491E-06 OP 
 Self-inductance_of_1m_Brooks_coil:_PROCESS_formula______________________ (lp)__________________________      2.6028E-06 OP 
 Number_of_scan_points___________________________________________________ (isweep)______________________              7    
 Scanning_variable_number________________________________________________ (nsweep)______________________             43    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             32    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             18    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      6.8184E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      1.4952E-09 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             19 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2427E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.2514E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.6177E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.6004E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0582E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.3646E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3575E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0386E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.5844E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2842E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0722E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1873E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.4684E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.3553E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      6.5337E-02    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar008)____________________      1.1087E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0559E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar008)___________________      1.4849E-02    
 fwalld__________________________________________________________________ (itvar009)____________________      1.1588E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm009)______________________      8.8325E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar009)___________________      1.1500E-01    
 ohcth___________________________________________________________________ (itvar010)____________________      6.2522E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm010)______________________      7.6423E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar010)___________________      6.1583E-02    
 q_______________________________________________________________________ (itvar011)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm011)______________________      9.2393E-01    
 q_(range_normalised)____________________________________________________ (nitvar011)___________________      3.0680E-17    
 bore____________________________________________________________________ (itvar012)____________________      2.6914E+00    
 bore_(final_value/initial_value)________________________________________ (xcm012)______________________      1.0839E+00    
 bore_(range_normalised)_________________________________________________ (nitvar012)___________________      2.6176E-01    
 fbetatry________________________________________________________________ (itvar013)____________________      5.2018E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm013)______________________      1.0803E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar013)___________________      5.1970E-01    
 coheof__________________________________________________________________ (itvar014)____________________      1.6349E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm014)______________________      1.2074E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar014)___________________      1.6265E-01    
 fjohc___________________________________________________________________ (itvar015)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm015)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar015)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar016)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar017)____________________      9.3260E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm017)______________________      9.9615E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar017)___________________      9.3253E-01    
 gapoh___________________________________________________________________ (itvar018)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm018)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar018)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar019)____________________      4.4461E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm019)______________________      1.0027E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar019)___________________      4.4405E-01    
 fstrcase________________________________________________________________ (itvar020)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm020)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar020)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar021)____________________      9.2454E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm021)______________________      9.2825E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar021)___________________      9.2446E-01    
 fiooic__________________________________________________________________ (itvar022)____________________      3.1070E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm022)______________________      7.8105E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar022)___________________      6.2064E-01    
 fvdump__________________________________________________________________ (itvar023)____________________      7.3593E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm023)______________________      1.2033E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar023)___________________      7.3566E-01    
 vdalw___________________________________________________________________ (itvar024)____________________      1.5209E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm024)______________________      1.2033E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar024)___________________      1.5209E-01    
 fjprot__________________________________________________________________ (itvar025)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm025)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar025)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar026)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar026)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar027)____________________      5.5515E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm027)______________________      1.1220E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar027)___________________      5.3174E-01    
 thwcndut________________________________________________________________ (itvar028)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm028)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar028)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar029)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm029)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar029)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar030)____________________      4.0778E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm030)______________________      2.5486E+00    
 fimpvar_(range_normalised)______________________________________________ (nitvar030)___________________      4.0772E-01    
 flhthresh_______________________________________________________________ (itvar031)____________________      1.3956E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm031)______________________      1.0980E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar031)___________________      4.3956E-02    
 fpsepbqar_______________________________________________________________ (itvar032)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0000E+00    
