 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.16   "
 Date_of_run_____________________________________________________________ (date)________________________     "21/11/2019"
 Time_of_run_____________________________________________________________ (time)________________________     "16:48"
 User____________________________________________________________________ (username)____________________     "skahn"   
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.16-207-g66b10aaf"                                                                              
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "issue-#943-#942-#941-#940"                                                                         
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Updating ALL the python utilities with the variable name,"                                         
 Input_filename__________________________________________________________ (fileprefix)__________________     "                              "
 Binomial_coefficients_C(5,0):_1_________________________________________ (binomial(5,0))_______________      1.0000E+00    
 Binomial_coefficients_C(5,1):_5_________________________________________ (binomial(5,1))_______________      5.0000E+00    
 Binomial_coefficients_C(5,2):_10________________________________________ (binomial(5,2))_______________      1.0000E+01    
 Binomial_coefficients_C(5,3):_10________________________________________ (binomial(5,3))_______________      1.0000E+01    
 Binomial_coefficients_C(5,4):_5_________________________________________ (binomial(5,4))_______________      5.0000E+00    
 Binomial_coefficients_C(5,5):_1_________________________________________ (binomial(5,5))_______________      1.0000E+00    
 Self-inductance_of_1m_Brooks_coil:_standard_formula_____________________ (l)___________________________      2.5491E-06 OP 
 Self-inductance_of_1m_Brooks_coil:_PROCESS_formula______________________ (lp)__________________________      2.6028E-06 OP 
 Number_of_scan_points___________________________________________________ (isweep)______________________              7    
 Scanning_variable_number________________________________________________ (nsweep)______________________             43    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             33    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             19    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      6.6099E-10 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      1.4259E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             20 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2483E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.2612E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.6205E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.5828E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0563E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.3510E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3566E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0379E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.5784E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2840E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0722E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1872E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.4900E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.3824E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      6.5556E-02    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 oacdcp__________________________________________________________________ (itvar008)____________________      9.2007E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm008)______________________      9.1550E-01    
 oacdcp_(range_normalised)_______________________________________________ (nitvar008)___________________      6.0712E-02    
 tfcth___________________________________________________________________ (itvar009)____________________      1.0966E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      1.0444E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      1.1789E-02    
 fwalld__________________________________________________________________ (itvar010)____________________      1.1621E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      8.8571E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      1.1532E-01    
 ohcth___________________________________________________________________ (itvar011)____________________      6.2828E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      7.6798E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      6.1890E-02    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      9.2393E-01    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      0.0000E+00    
 bore____________________________________________________________________ (itvar013)____________________      2.6887E+00    
 bore_(final_value/initial_value)________________________________________ (xcm013)______________________      1.0829E+00    
 bore_(range_normalised)_________________________________________________ (nitvar013)___________________      2.6149E-01    
 fbetatry________________________________________________________________ (itvar014)____________________      5.2021E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm014)______________________      1.0804E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar014)___________________      5.1973E-01    
 coheof__________________________________________________________________ (itvar015)____________________      1.6292E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm015)______________________      1.2032E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar015)___________________      1.6208E-01    
 fjohc___________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar016)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar017)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm017)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar017)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar018)____________________      9.3256E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm018)______________________      9.9611E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar018)___________________      9.3249E-01    
 gapoh___________________________________________________________________ (itvar019)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm019)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar019)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar020)____________________      4.4447E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm020)______________________      1.0024E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar020)___________________      4.4392E-01    
 fstrcase________________________________________________________________ (itvar021)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar021)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar022)____________________      9.2875E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm022)______________________      9.3248E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar022)___________________      9.2868E-01    
 fiooic__________________________________________________________________ (itvar023)____________________      3.0910E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm023)______________________      7.7703E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar023)___________________      6.1744E-01    
 fvdump__________________________________________________________________ (itvar024)____________________      7.3446E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm024)______________________      1.2009E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar024)___________________      7.3420E-01    
 vdalw___________________________________________________________________ (itvar025)____________________      1.5179E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm025)______________________      1.2009E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar025)___________________      1.5178E-01    
 fjprot__________________________________________________________________ (itvar026)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar026)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar027)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar027)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar028)____________________      5.4191E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm028)______________________      1.0952E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar028)___________________      5.1780E-01    
 thwcndut________________________________________________________________ (itvar029)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm029)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar029)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar030)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm030)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar030)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar031)____________________      4.0820E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm031)______________________      2.5513E+00    
 fimpvar_(range_normalised)______________________________________________ (nitvar031)___________________      4.0814E-01    
 flhthresh_______________________________________________________________ (itvar032)____________________      1.3924E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0955E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar032)___________________      4.3601E-02    
 fpsepbqar_______________________________________________________________ (itvar033)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm033)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar033)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      2.8644E-14    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      1.6470E-11    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________      8.8818E-16    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -2.4325E-13    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres005)__________________      1.1102E-15    
 Radial_build_consistency__________normalised_residue____________________ (normres006)__________________     -2.2204E-16    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)__________________     -2.7275E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres008)__________________     -1.4309E-10    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres009)__________________      1.6409E-10    
 Beta_upper_limit__________________normalised_residue____________________ (normres010)__________________      3.0864E-14    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres011)__________________      3.9500E-10    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres012)__________________      3.7605E-10    
 Injection_power_upper_limit_______normalised_residue____________________ (normres013)__________________     -4.6430E-10    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres014)__________________     -3.7533E-12    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres015)__________________     -4.0447E-12    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres016)__________________     -1.4433E-15    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres017)__________________     -1.1894E-11    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________     -0.0000E+00    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres019)__________________      1.4315E-10    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.1514E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.5390E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.1514E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.5828E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.0912E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.7220E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      4.9980E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.5931E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.9482E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0751E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.0967E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.2483E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.5799E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.3350E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.2840E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0185E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.3935E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      3.6740E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2597E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      2.9166E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.0456E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      3.0138E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      3.2855E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      4.3835E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      2.2803E+00    
 Normalised_total_beta___________________________________________________ ______________________________      2.5676E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      5.6067E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.4607E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.6447E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.3566E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.8744E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.3566E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.8744E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.5056E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      7.4900E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      9.8519E+19 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      8.2948E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      6.2028E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      5.4207E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_________________________      3.0949E+17 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      7.4900E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      2.1900E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      6.9123E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      8.2948E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 H__concentration________________________________________________________ (fimp(01)_____________________      7.2401E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      4.0820E-03    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
