#ADAS data from Marco Sertoli
#T[keV]  Lz[W m^3]
1.00e-02  7.40e-32
1.04e-02  7.49e-32
1.09e-02  7.61e-32
1.13e-02  7.61e-32
1.18e-02  7.66e-32
1.23e-02  7.80e-32
1.28e-02  8.05e-32
1.34e-02  8.36e-32
1.40e-02  8.54e-32
1.46e-02  8.76e-32
1.52e-02  9.03e-32
1.58e-02  9.34e-32
1.65e-02  9.69e-32
1.72e-02  9.99e-32
1.79e-02  1.03e-31
1.87e-02  1.06e-31
1.95e-02  1.09e-31
2.03e-02  1.13e-31
2.12e-02  1.15e-31
2.21e-02  1.17e-31
2.30e-02  1.19e-31
2.40e-02  1.23e-31
2.50e-02  1.26e-31
2.61e-02  1.29e-31
2.72e-02  1.31e-31
2.83e-02  1.33e-31
2.96e-02  1.36e-31
3.08e-02  1.39e-31
3.21e-02  1.42e-31
3.35e-02  1.45e-31
3.49e-02  1.47e-31
3.64e-02  1.50e-31
3.80e-02  1.53e-31
3.96e-02  1.56e-31
4.13e-02  1.58e-31
4.30e-02  1.60e-31
4.48e-02  1.62e-31
4.67e-02  1.65e-31
4.87e-02  1.67e-31
5.08e-02  1.69e-31
5.30e-02  1.70e-31
5.52e-02  1.71e-31
5.76e-02  1.73e-31
6.00e-02  1.76e-31
6.26e-02  1.78e-31
6.52e-02  1.80e-31
6.80e-02  1.82e-31
7.09e-02  1.85e-31
7.39e-02  1.89e-31
7.71e-02  1.92e-31
8.04e-02  1.94e-31
8.38e-02  1.98e-31
8.73e-02  2.01e-31
9.11e-02  2.05e-31
9.49e-02  2.09e-31
9.90e-02  2.12e-31
1.03e-01  2.14e-31
1.08e-01  2.16e-31
1.12e-01  2.18e-31
1.17e-01  2.19e-31
1.22e-01  2.18e-31
1.27e-01  2.15e-31
1.33e-01  2.12e-31
1.38e-01  2.08e-31
1.44e-01  2.04e-31
1.50e-01  1.99e-31
1.57e-01  1.95e-31
1.63e-01  1.91e-31
1.70e-01  1.88e-31
1.77e-01  1.83e-31
1.85e-01  1.76e-31
1.93e-01  1.66e-31
2.01e-01  1.52e-31
2.10e-01  1.36e-31
2.19e-01  1.17e-31
2.28e-01  9.71e-32
2.37e-01  7.84e-32
2.48e-01  6.25e-32
2.58e-01  4.98e-32
2.69e-01  4.04e-32
2.81e-01  3.42e-32
2.93e-01  2.99e-32
3.05e-01  2.68e-32
3.18e-01  2.45e-32
3.31e-01  2.30e-32
3.46e-01  2.20e-32
3.60e-01  2.12e-32
3.76e-01  2.07e-32
3.92e-01  2.05e-32
4.08e-01  2.05e-32
4.26e-01  2.06e-32
4.44e-01  2.05e-32
4.63e-01  2.05e-32
4.82e-01  2.05e-32
5.03e-01  2.05e-32
5.24e-01  2.07e-32
5.47e-01  2.08e-32
5.70e-01  2.08e-32
5.94e-01  2.10e-32
6.19e-01  2.12e-32
6.46e-01  2.15e-32
6.73e-01  2.19e-32
7.02e-01  2.24e-32
7.32e-01  2.29e-32
7.63e-01  2.35e-32
7.95e-01  2.42e-32
8.29e-01  2.49e-32
8.65e-01  2.55e-32
9.01e-01  2.60e-32
9.40e-01  2.63e-32
9.80e-01  2.62e-32
1.02e+00  2.59e-32
1.06e+00  2.51e-32
1.11e+00  2.39e-32
1.16e+00  2.24e-32
1.21e+00  2.06e-32
1.26e+00  1.87e-32
1.31e+00  1.68e-32
1.37e+00  1.53e-32
1.43e+00  1.39e-32
1.49e+00  1.25e-32
1.55e+00  1.13e-32
1.62e+00  1.03e-32
1.68e+00  9.32e-33
1.76e+00  8.49e-33
1.83e+00  7.87e-33
1.91e+00  7.35e-33
1.99e+00  6.88e-33
2.07e+00  6.47e-33
2.16e+00  6.12e-33
2.25e+00  5.81e-33
2.35e+00  5.55e-33
2.45e+00  5.34e-33
2.56e+00  5.17e-33
2.66e+00  5.03e-33
2.78e+00  4.91e-33
2.90e+00  4.83e-33
3.02e+00  4.75e-33
3.15e+00  4.69e-33
3.28e+00  4.64e-33
3.42e+00  4.61e-33
3.57e+00  4.61e-33
3.72e+00  4.62e-33
3.88e+00  4.61e-33
4.04e+00  4.62e-33
4.21e+00  4.64e-33
4.39e+00  4.68e-33
4.58e+00  4.73e-33
4.77e+00  4.76e-33
4.98e+00  4.79e-33
5.19e+00  4.83e-33
5.41e+00  4.88e-33
5.64e+00  4.93e-33
5.88e+00  4.97e-33
6.13e+00  5.01e-33
6.39e+00  5.05e-33
6.66e+00  5.08e-33
6.95e+00  5.12e-33
7.24e+00  5.15e-33
7.55e+00  5.16e-33
7.87e+00  5.18e-33
8.21e+00  5.19e-33
8.56e+00  5.20e-33
8.92e+00  5.19e-33
9.30e+00  5.18e-33
9.70e+00  5.16e-33
1.01e+01  5.14e-33
1.05e+01  5.11e-33
1.10e+01  5.08e-33
1.15e+01  5.03e-33
1.19e+01  4.99e-33
1.25e+01  4.94e-33
1.30e+01  4.88e-33
1.35e+01  4.83e-33
1.41e+01  4.77e-33
1.47e+01  4.71e-33
1.53e+01  4.64e-33
1.60e+01  4.58e-33
1.67e+01  4.51e-33
1.74e+01  4.45e-33
1.81e+01  4.39e-33
1.89e+01  4.33e-33
1.97e+01  4.27e-33
2.05e+01  4.21e-33
2.14e+01  4.15e-33
2.23e+01  4.11e-33
2.33e+01  4.06e-33
2.43e+01  4.02e-33
2.53e+01  3.97e-33
2.64e+01  3.93e-33
2.75e+01  3.90e-33
2.87e+01  3.87e-33
2.99e+01  3.84e-33
3.11e+01  3.82e-33
3.25e+01  3.79e-33
3.39e+01  3.78e-33
3.53e+01  3.77e-33
3.68e+01  3.76e-33
3.84e+01  3.75e-33
4.00e+01  3.75e-33
