#ADAS data from Marco Sertoli
#T[keV]  Lz[W m^3]
1.00e-02  1.90e-31
1.04e-02  1.92e-31
1.09e-02  1.93e-31
1.13e-02  1.93e-31
1.18e-02  1.91e-31
1.23e-02  1.89e-31
1.28e-02  1.89e-31
1.34e-02  1.88e-31
1.40e-02  1.86e-31
1.46e-02  1.84e-31
1.52e-02  1.80e-31
1.58e-02  1.77e-31
1.65e-02  1.74e-31
1.72e-02  1.73e-31
1.79e-02  1.73e-31
1.87e-02  1.72e-31
1.95e-02  1.72e-31
2.03e-02  1.69e-31
2.12e-02  1.61e-31
2.21e-02  1.52e-31
2.30e-02  1.40e-31
2.40e-02  1.28e-31
2.50e-02  1.13e-31
2.61e-02  9.57e-32
2.72e-02  7.84e-32
2.83e-02  6.21e-32
2.96e-02  4.79e-32
3.08e-02  3.62e-32
3.21e-02  2.88e-32
3.35e-02  2.29e-32
3.49e-02  1.82e-32
3.64e-02  1.44e-32
3.80e-02  1.15e-32
3.96e-02  9.15e-33
4.13e-02  7.35e-33
4.30e-02  6.19e-33
4.48e-02  5.46e-33
4.67e-02  4.89e-33
4.87e-02  4.49e-33
5.08e-02  4.18e-33
5.30e-02  3.90e-33
5.52e-02  3.74e-33
5.76e-02  3.70e-33
6.00e-02  3.85e-33
6.26e-02  4.09e-33
6.52e-02  4.43e-33
6.80e-02  4.91e-33
7.09e-02  5.55e-33
7.39e-02  6.38e-33
7.71e-02  7.44e-33
8.04e-02  8.69e-33
8.38e-02  1.01e-32
8.73e-02  1.18e-32
9.11e-02  1.38e-32
9.49e-02  1.62e-32
9.90e-02  1.89e-32
1.03e-01  2.20e-32
1.08e-01  2.56e-32
1.12e-01  2.91e-32
1.17e-01  3.31e-32
1.22e-01  3.75e-32
1.27e-01  4.22e-32
1.33e-01  4.70e-32
1.38e-01  5.18e-32
1.44e-01  5.62e-32
1.50e-01  5.99e-32
1.57e-01  6.28e-32
1.63e-01  6.51e-32
1.70e-01  6.66e-32
1.77e-01  6.74e-32
1.85e-01  6.73e-32
1.93e-01  6.64e-32
2.01e-01  6.45e-32
2.10e-01  6.20e-32
2.19e-01  5.91e-32
2.28e-01  5.58e-32
2.37e-01  5.20e-32
2.48e-01  4.78e-32
2.58e-01  4.31e-32
2.69e-01  3.82e-32
2.81e-01  3.37e-32
2.93e-01  2.96e-32
3.05e-01  2.58e-32
3.18e-01  2.22e-32
3.31e-01  1.90e-32
3.46e-01  1.63e-32
3.60e-01  1.39e-32
3.76e-01  1.19e-32
3.92e-01  1.06e-32
4.08e-01  9.39e-33
4.26e-01  8.37e-33
4.44e-01  7.49e-33
4.63e-01  6.72e-33
4.82e-01  6.05e-33
5.03e-01  5.47e-33
5.24e-01  5.03e-33
5.47e-01  4.68e-33
5.70e-01  4.37e-33
5.94e-01  4.10e-33
6.19e-01  3.86e-33
6.46e-01  3.65e-33
6.73e-01  3.46e-33
7.02e-01  3.31e-33
7.32e-01  3.23e-33
7.63e-01  3.17e-33
7.95e-01  3.12e-33
8.29e-01  3.09e-33
8.65e-01  3.07e-33
9.01e-01  3.07e-33
9.40e-01  3.10e-33
9.80e-01  3.15e-33
1.02e+00  3.20e-33
1.06e+00  3.22e-33
1.11e+00  3.24e-33
1.16e+00  3.27e-33
1.21e+00  3.31e-33
1.26e+00  3.34e-33
1.31e+00  3.38e-33
1.37e+00  3.43e-33
1.43e+00  3.48e-33
1.49e+00  3.54e-33
1.55e+00  3.61e-33
1.62e+00  3.67e-33
1.68e+00  3.74e-33
1.76e+00  3.80e-33
1.83e+00  3.85e-33
1.91e+00  3.91e-33
1.99e+00  3.97e-33
2.07e+00  3.92e-33
2.16e+00  3.85e-33
2.25e+00  3.76e-33
2.35e+00  3.67e-33
2.45e+00  3.58e-33
2.56e+00  3.49e-33
2.66e+00  3.40e-33
2.78e+00  3.30e-33
2.90e+00  3.20e-33
3.02e+00  3.09e-33
3.15e+00  2.98e-33
3.28e+00  2.87e-33
3.42e+00  2.78e-33
3.57e+00  2.69e-33
3.72e+00  2.60e-33
3.88e+00  2.52e-33
4.04e+00  2.43e-33
4.21e+00  2.35e-33
4.39e+00  2.27e-33
4.58e+00  2.19e-33
4.77e+00  2.13e-33
4.98e+00  2.07e-33
5.19e+00  1.99e-33
5.41e+00  1.91e-33
5.64e+00  1.84e-33
5.88e+00  1.77e-33
6.13e+00  1.71e-33
6.39e+00  1.65e-33
6.66e+00  1.60e-33
6.95e+00  1.55e-33
7.24e+00  1.50e-33
7.55e+00  1.46e-33
7.87e+00  1.42e-33
8.21e+00  1.38e-33
8.56e+00  1.35e-33
8.92e+00  1.33e-33
9.30e+00  1.30e-33
9.70e+00  1.28e-33
1.01e+01  1.25e-33
1.05e+01  1.23e-33
1.10e+01  1.20e-33
1.15e+01  1.18e-33
1.19e+01  1.16e-33
1.25e+01  1.15e-33
1.30e+01  1.14e-33
1.35e+01  1.13e-33
1.41e+01  1.12e-33
1.47e+01  1.11e-33
1.53e+01  1.10e-33
1.60e+01  1.09e-33
1.67e+01  1.08e-33
1.74e+01  1.08e-33
1.81e+01  1.08e-33
1.89e+01  1.08e-33
1.97e+01  1.08e-33
2.05e+01  1.08e-33
2.14e+01  1.09e-33
2.23e+01  1.09e-33
2.33e+01  1.09e-33
2.43e+01  1.10e-33
2.53e+01  1.11e-33
2.64e+01  1.11e-33
2.75e+01  1.12e-33
2.87e+01  1.13e-33
2.99e+01  1.14e-33
3.11e+01  1.15e-33
3.25e+01  1.16e-33
3.39e+01  1.18e-33
3.53e+01  1.19e-33
3.68e+01  1.20e-33
3.84e+01  1.22e-33
4.00e+01  1.24e-33
