       6
Pulsed tokamak model                            
Taup/taueff_lower_limit   5.0000E+00 7.0000E+00 9.0000E+00 1.1000E+01 1.3000E+01 1.4000E+01
Ifail____________________ 1.0000E+00 1.0000E+00 1.0000E+00 1.0000E+00 6.0000E+00 6.0000E+00
Sqsumsq__________________ 4.8545E-05 5.3897E-05 8.9780E-05 3.9003E-05 3.9056E+02 3.9056E+02
Electric_cost_(mil/kwh)__ 2.4475E+03 2.4472E+03 2.4509E+03 2.4928E+03 Infinity   Infinity  
Capital_cost_(mil/kwh)___ 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
Fuel_cost_(mil/kwh)______ 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
Operations_cost_(mil/kwh) 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
Capital_cost_(millions)__ 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
Core_costs_(millions)____ 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
Direct_cost_(billions)___ 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
Major_Radius_(m)_________ 8.6360E+00 8.6326E+00 8.6321E+00 8.7437E+00 9.0000E+00 9.0000E+00
Aspect_Ratio_____________ 3.1000E+00 3.1000E+00 3.1000E+00 3.1000E+00 3.1000E+00 3.1000E+00
Plasma_Current_(MA)______ 1.7818E+01 1.8603E+01 1.9607E+01 2.1137E+01 2.3492E+01 2.3492E+01
B_Toroidal_Axis_(T)______ 5.0006E+00 5.2229E+00 5.5052E+00 5.8589E+00 6.3263E+00 6.3263E+00
B_total_on_axis_(T)______ 5.0832E+00 5.3092E+00 5.5962E+00 5.9557E+00 6.4308E+00 6.4308E+00
Safety_Factor____________ 3.0000E+00 3.0000E+00 3.0000E+00 3.0000E+00 3.0000E+00 3.0000E+00
qlim_(zero_if_ishape=0)__ 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
Beta_____________________ 3.6415E-02 3.4968E-02 3.3333E-02 3.1313E-02 2.8844E-02 2.8844E-02
Beta_Limit_______________ 5.6067E-02 5.6067E-02 5.6067E-02 5.6067E-02 5.6067E-02 5.6067E-02
Epsilon_Beta_Poloidal____ 3.6431E-01 3.4984E-01 3.3347E-01 3.1327E-01 2.8856E-01 2.8856E-01
Dens.weight_Te_(10keV)___ 1.3358E+00 1.3805E+00 1.4335E+00 1.5071E+00 1.6109E+00 1.6109E+00
Average_Dens_(10^20/m^3)_ 7.7626E-01 8.1075E-01 8.5421E-01 8.9711E-01 9.4096E-01 9.4096E-01
H-fact_Iter_Power________ 2.1383E+00 2.1738E+00 2.2188E+00 2.2806E+00 2.3837E+00 2.3837E+00
H-fact_Iter_Offset_______ 1.8665E+00 1.9393E+00 2.0305E+00 2.1627E+00 2.3779E+00 2.3779E+00
Fusion_Power_(MW)________ 1.7752E+03 1.7745E+03 1.7735E+03 1.7800E+03 1.8001E+03 1.8001E+03
nb_Fusion_Power_(MW)_____ 2.1658E+01 2.0315E+01 1.8837E+01 1.7114E+01 1.5043E+01 1.5043E+01
Wall_Load_(MW/m^2)_______ 1.0092E+00 1.0096E+00 1.0091E+00 9.8711E-01 9.4220E-01 9.4220E-01
Injection_Power_(MW)_____ 5.0000E+01 5.0000E+01 5.0000E+01 5.0000E+01 4.9660E+01 4.9660E+01
Inject_Pwr_Wall_Plug_(MW) 1.2504E+02 1.2502E+02 1.2501E+02 1.2500E+02 1.2415E+02 1.2415E+02
Heating_Power_(MW)_______ 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
Current_Drive_(MW)_______ 5.0000E+01 5.0000E+01 5.0000E+01 5.0000E+01 4.9660E+01 4.9660E+01
Big_Q____________________ 3.4807E+01 3.4786E+01 3.4759E+01 3.4884E+01 3.5515E+01 3.5515E+01
Bootstrap_Fraction_______ 3.6232E-01 3.5624E-01 3.4858E-01 3.3769E-01 3.2273E-01 3.2273E-01
Neutral_Beam_Energy_(MeV) 1.0000E+00 1.0000E+00 1.0000E+00 1.0000E+00 1.0000E+00 1.0000E+00
Divertor_Heat_(MW/m^2)___ 6.6460E+00 6.6476E+00 6.6478E+00 6.5960E+00 6.2832E+00 6.2832E+00
TF_coil_Power_(MW)_______ 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
TF_coil_weight_(kg)______ 1.7354E+07 1.7041E+07 1.6633E+07 1.7953E+07 2.3250E+07 2.3250E+07
vM_stress_in_TF_case_(Pa) 3.7854E+08 4.2581E+08 4.9449E+08 5.5000E+08 5.4568E+08 5.4568E+08
J_TF_inboard_leg_(MA/m^2) 8.6125E+00 8.9973E+00 9.4839E+00 9.4897E+00 8.5153E+00 8.5153E+00
Centrepost_max_T_(TART)__ 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
Res_TF_inbrd_leg_Pwr_(MW) 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
Coolant_Fraction_Ctr.____ 3.0000E-01 3.0000E-01 3.0000E-01 3.0000E-01 3.0000E-01 3.0000E-01
C/P_coolant_radius_(m)___ 5.0000E-03 5.0000E-03 5.0000E-03 5.0000E-03 5.0000E-03 5.0000E-03
C/P_coolant_velocity(m/s) 2.0000E+01 2.0000E+01 2.0000E+01 2.0000E+01 2.0000E+01 2.0000E+01
C/P_pump_power_(MW)______ 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
PF_coil_Power_(MW)_______ 1.0777E+00 1.0703E+00 1.0630E+00 1.0611E+00 1.7713E+00 1.7713E+00
