 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.13   "
 Date_of_run_____________________________________________________________ (date)________________________     "27/06/2018"
 Time_of_run_____________________________________________________________ (time)________________________     "13:28"
 User____________________________________________________________________ (username)____________________     "mkovari" 
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "CroCo attempt to match R. Heller, KIT, Aug 24, 2017                                                
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.13-380-g9b55e9e"                                                                               
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Test suite: Moved DEMO_1_06_2015 and DEMO_1_12_2015 to inactive folde"                             
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             38    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             21    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      8.1534E-06 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      3.6962E-08 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             17 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2578E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      1.0210E+00    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.6252E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      8.7920E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      9.6773E-01    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      6.7380E-01    
 te______________________________________________________________________ (itvar003)____________________      1.2906E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      9.9087E-01    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.1217E-02    
