 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "2.4.0   R"
 Date_of_run_____________________________________________________________ (date)________________________     "20/06/2022"
 Time_of_run_____________________________________________________________ (time)________________________     "12:19"
 User____________________________________________________________________ (username)____________________     "root"    
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "I-mode 2019 PMU                                                                                    
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "v2.1-1923-g7e4ea0c44"                                                                              
 PROCESS_git_branch_name_________________________________________________ (branch_name)_________________     "HEAD"                                                                                              
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge branch |1693-raise-pseprmax-maximum-value| into |develop|"                                   
 Input_filename__________________________________________________________ (fileprefix)__________________     "/tmp/pytest-of-root/pytest-0/test_scenario_i_mode_0/IN.DAT                                                                                                                                              "
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             47    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             27    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.6480E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      1.5305E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             45 OP 
 beta____________________________________________________________________ (itvar001)____________________      1.4284E-02    
 beta_(final_value/initial_value)________________________________________ (xcm001)______________________      4.5460E-01    
 beta_(range_normalised)_________________________________________________ (nitvar001)___________________      1.3297E-02    
 dene____________________________________________________________________ (itvar002)____________________      5.7729E+19    
 dene_(final_value/initial_value)________________________________________ (xcm002)______________________      7.7676E-01    
 dene_(range_normalised)_________________________________________________ (nitvar002)___________________      4.8211E-02    
 fdene___________________________________________________________________ (itvar003)____________________      9.0000E-01    
 fdene_(final_value/initial_value)_______________________________________ (xcm003)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar003)___________________      1.0000E+00    
 fwalld__________________________________________________________________ (itvar004)____________________      5.8943E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm004)______________________      4.4995E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar004)___________________      5.8902E-01    
 ffuspow_________________________________________________________________ (itvar005)____________________      9.8000E-01    
 ffuspow_(final_value/initial_value)_____________________________________ (xcm005)______________________      9.8000E-01    
 ffuspow_(range_normalised)______________________________________________ (nitvar005)___________________      0.0000E+00    
 ftburn__________________________________________________________________ (itvar006)____________________      1.0000E+00    
 ftburn_(final_value/initial_value)______________________________________ (xcm006)______________________      1.0000E+00    
 ftburn_(range_normalised)_______________________________________________ (nitvar006)___________________      1.0000E+00    
 flhthresh_______________________________________________________________ (itvar007)____________________      1.9238E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm007)______________________      1.9238E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar007)___________________      8.2250E-02    
 fpinj___________________________________________________________________ (itvar008)____________________      3.6956E-01    
 fpinj_(final_value/initial_value)_______________________________________ (xcm008)______________________      3.6956E-01    
 fpinj_(range_normalised)________________________________________________ (nitvar008)___________________      3.6892E-01    
 fpdivlim________________________________________________________________ (itvar009)____________________      1.0000E+00    
 fpdivlim_(final_value/initial_value)____________________________________ (xcm009)______________________      1.0000E+00    
 fpdivlim_(range_normalised)_____________________________________________ (nitvar009)___________________      1.0000E+00    
 fpnetel_________________________________________________________________ (itvar010)____________________      1.0000E+00    
 fpnetel_(final_value/initial_value)_____________________________________ (xcm010)______________________      1.0000E+00    
 fpnetel_(range_normalised)______________________________________________ (nitvar010)___________________      1.0000E+00    
 fbetatry________________________________________________________________ (itvar011)____________________      2.2926E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm011)______________________      4.7516E-01    
