  number of constrains
  24
  
  Constrains selection
  1   2   5   8  11  13  15  16  24  25  26  27  30  31  32  33  34  35  36  60  62  65  68  72
  
  number of variables
  41
  
  Variables selection
  2   3   4   5   6   9  13  14  16  18  29  36  37  38  39  41  42  44  46  48  49  50  51  52  53  54  56  57  58  59  60  61 103 106 109 110 113 117 122 123 135
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                 5                 8                11                13                15                16                24                25                26                27                30                31                32                33                34                35                36                60                62                65                68                72                 2                 3                 4                 5                 6                 9                13                14                16                18                29                36                37                38                39                41                42                44                46                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135                 2                 3                 4                 5                 6                 9                13                14                16                18                29                36                37                38                39                41                42                44                46                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135
    2            0.2023000000E+01  0.3035237247E-01  0.6310579367E-01  0.7433587177E-03 -0.1413721778E-02  0.5160870922E-04 -0.3029568737E-02  0.2115188275E-04  0.2525662640E-01  0.3639963491E-01  0.1772333713E-01  0.2853460426E-03  0.2257869048E-04  0.3524632694E-04  0.5331054433E-04 -0.4080999476E-02  0.1125589143E-01  0.1039426493E-01  0.1457335060E-03  0.6046973801E-04  0.1079447602E-03  0.2660900452E-03  0.8901833459E-06  0.2834609734E-02  0.9272806817E-04 -0.3786863903E-01  0.1161162185E-04  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.7526746950E-05  0.7602110583E-04 -0.2197434324E-04 -0.1421039082E-03 -0.2820343559E-04  0.1337180366E-14 -0.3351702188E-02 -0.1757407961E-03  0.5317504989E-02 -0.8769374116E-16 -0.1785937865E-03 -0.1156175687E-03 -0.6037746524E-02 -0.7462960268E-02 -0.7438766922E-02 -0.1382054193E-16  0.3576407731E-17 -0.2245981179E-15  0.2893993396E-03 -0.5700038790E-02 -0.9138374344E-02 -0.7371532572E-04 -0.4884418527E-03 -0.4884418527E-03 -0.1234461552E-02 -0.9221283615E-04  0.2176861592E-03 -0.7903098038E-02 -0.2093260486E-15  0.2634492794E-03  0.0000000000E+00 -0.3490396380E-17 -0.5780969142E-04 -0.7377942327E-03  0.8622823513E-04  0.4384687058E-16 -0.1227546400E-03 -0.4069244941E-15 -0.2068829278E-02 -0.2765068809E-02  0.5421919882E-01
    3            0.2023153791E+01  0.1197778547E-02  0.2220506139E-02  0.2814495216E-05 -0.3332029544E-05  0.5897313970E-08  0.6268632828E-05  0.6255772123E-08  0.5535642088E-04 -0.1471801089E-02 -0.6380079786E-03  0.3703422216E-05  0.1063207922E-07  0.4009652413E-04  0.4070605185E-04  0.2872953284E-04  0.2694209327E-04  0.7784894724E-05 -0.1270932235E-05 -0.6388522543E-06 -0.1560323596E-05 -0.1651032458E-05  0.1784406539E-04 -0.1216817640E-04 -0.1054833509E-07  0.1531924300E-02  0.4600241153E-04  0.1000007527E+01  0.1000076021E+01  0.9999780257E+00  0.9998578961E+00  0.9999717966E+00  0.1000000000E+01  0.9966482978E+00  0.9998242592E+00  0.1005317505E+01  0.1000000000E+01  0.9998214062E+00  0.9998843824E+00  0.9939622535E+00  0.9925370397E+00  0.9925612331E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.1000289399E+01  0.9942999612E+00  0.9908616257E+00  0.9999262847E+00  0.9995115581E+00  0.9995115581E+00  0.9987655384E+00  0.9999077872E+00  0.1000217686E+01  0.9920969020E+00  0.1000000000E+01  0.1000263449E+01  0.1000000000E+01  0.1000000000E+01  0.9999421903E+00  0.9992622058E+00  0.1000086228E+01  0.1000000000E+01  0.9998772454E+00  0.1000000000E+01  0.9979311707E+00  0.9972349312E+00  0.1054219199E+01 -0.7281117315E-04 -0.2017169045E-03 -0.1429591768E-03  0.1887896650E-03  0.1288920286E-03 -0.7136470234E-15 -0.2680224149E-02  0.1595171123E-03  0.4235107440E-02  0.5043536118E-15 -0.8630154509E-03  0.1740017223E-03 -0.4881414319E-02 -0.6184806121E-02 -0.6194804022E-02  0.1052803678E-16  0.0000000000E+00 -0.3390170089E-15 -0.4409710559E-03  0.3213934301E-02  0.4754049185E-03  0.5966386390E-04 -0.2356498864E-03 -0.2356498864E-03  0.1002868524E-02  0.8516794826E-04 -0.5170059894E-03 -0.5053317544E-02  0.5241496798E-16 -0.2677667605E-03  0.0000000000E+00 -0.3913504610E-17  0.1928900144E-03 -0.6686620091E-03 -0.4257174046E-03  0.5421010862E-19  0.1591975260E-04  0.1237973808E-14 -0.2080117693E-02 -0.2448899475E-02 -0.2115134436E-02
    4            0.2022745717E+01  0.2289284262E-03  0.1093976020E-02  0.7935585966E-08  0.2410863997E-07  0.3315566910E-07  0.4056492142E-07 -0.7343015085E-12 -0.1081735305E-02 -0.2624449265E-05 -0.1557766047E-03  0.1724278720E-07 -0.1469190825E-07  0.2466762754E-04  0.2487785559E-04  0.1307502615E-06 -0.1397019497E-04 -0.2670749080E-05 -0.1263875608E-05 -0.1730560089E-05 -0.1087538603E-05 -0.1801805350E-05  0.1137690075E-04 -0.1138259602E-06 -0.1006763055E-06  0.2783070375E-05  0.2798357897E-04  0.9999347156E+00  0.9998743042E+00  0.9998350665E+00  0.1000046686E+01  0.1000100689E+01  0.1000000000E+01  0.9939680737E+00  0.9999837763E+00  0.1009552612E+01  0.1000000000E+01  0.9989583908E+00  0.1000058384E+01  0.9890808392E+00  0.9863522336E+00  0.9863664291E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9998484283E+00  0.9975138955E+00  0.9913370306E+00  0.9999859485E+00  0.9992759083E+00  0.9992759083E+00  0.9997684070E+00  0.9999929551E+00  0.9997006802E+00  0.9870435844E+00  0.1000000000E+01  0.9999956825E+00  0.1000000000E+01  0.1000000000E+01  0.1000135080E+01  0.9985935438E+00  0.9996605108E+00  0.1000000000E+01  0.9998931651E+00  0.1000000000E+01  0.9958510530E+00  0.9947860317E+00  0.1052104064E+01 -0.8191653545E-05 -0.2264501855E-04 -0.2532146670E-04  0.8314817685E-05  0.1448303412E-04 -0.1999450039E-15 -0.1788906665E-02 -0.4925308902E-05  0.2717998780E-02 -0.6006392313E-15 -0.1771949994E-03  0.7349693419E-05 -0.2987213683E-02 -0.3710254882E-02 -0.3696162140E-02 -0.2430403882E-16 -0.7113037158E-17  0.3327951033E-15 -0.2052655104E-04  0.2486104489E-02  0.4863805110E-03  0.8142083284E-05 -0.1570068915E-03 -0.1570068915E-03  0.2315930279E-03  0.7044887896E-05 -0.1629825141E-03 -0.3638604535E-02 -0.6343445521E-16 -0.6602892769E-04  0.0000000000E+00  0.0000000000E+00  0.2146672249E-04 -0.3619628586E-03 -0.4657485387E-04 -0.1749452850E-16  0.1068348874E-03 -0.6738910843E-15 -0.1668146943E-02 -0.7602578604E-03 -0.2313259582E-04
    5            0.2022699907E+01  0.7318285598E-04  0.4343682783E-03  0.2135946975E-08 -0.3944375493E-08  0.4034803602E-09 -0.1516211279E-07  0.8598577406E-09 -0.4271619038E-03  0.1805333849E-07 -0.7615643873E-04  0.3177028196E-08  0.1542537653E-08  0.1004818176E-04  0.1020720815E-04  0.7436760097E-09 -0.7335763474E-05 -0.9897382265E-06 -0.6914248341E-07  0.5739216435E-07 -0.6421606757E-07  0.1848256193E-07  0.4508215844E-05 -0.4781602114E-08 -0.1721492504E-07 -0.1320773080E-07  0.1133235515E-04  0.9999265239E+00  0.9998516592E+00  0.9998097450E+00  0.1000055001E+01  0.1000115172E+01  0.1000000000E+01  0.9921791670E+00  0.9999788510E+00  0.1012270611E+01  0.1000000000E+01  0.9987811958E+00  0.1000065734E+01  0.9860936255E+00  0.9826419787E+00  0.9826702669E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9998279017E+00  0.1000000000E+01  0.9918234111E+00  0.9999940906E+00  0.9991189014E+00  0.9991189014E+00  0.1000000000E+01  0.1000000000E+01  0.9995376977E+00  0.9834049799E+00  0.1000000000E+01  0.9999296536E+00  0.1000000000E+01  0.1000000000E+01  0.1000156547E+01  0.9982315809E+00  0.9996139360E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9941829061E+00  0.9940257739E+00  0.1052080932E+01  0.6433925017E-05  0.1781760860E-04  0.1999433438E-04 -0.6389025416E-05 -0.1138686060E-04 -0.8533074380E-15  0.1959694931E-04  0.4130416099E-05 -0.2965199912E-04  0.2117535824E-15  0.5578018521E-04 -0.5643095875E-05  0.1040244635E-03  0.1325939843E-03  0.1355191169E-03 -0.4056718766E-17 -0.7013608986E-17 -0.1152862528E-15  0.1586267859E-04 -0.3174373199E-15  0.1757487595E-04  0.1297984510E-05 -0.5256150715E-05 -0.5256150715E-05 -0.7804072499E-16  0.0000000000E+00  0.4426294656E-04  0.3822910272E-04 -0.3989433363E-16  0.6260159934E-05  0.0000000000E+00  0.0000000000E+00 -0.1683444213E-04  0.3902745925E-04  0.3666179936E-04  0.3646986074E-16 -0.8712341287E-15 -0.3864105542E-15 -0.5535689230E-03  0.7440803478E-03  0.1537891594E-04
    6            0.2022718207E+01  0.2977716034E-04  0.1853593314E-03  0.2159894485E-09 -0.6263077834E-09  0.2721489700E-09 -0.2093403340E-08  0.4315510171E-09 -0.1818535744E-03  0.3727959386E-08 -0.3449446490E-04  0.5623868038E-09  0.7464027174E-09  0.4948445168E-05  0.5024453144E-05  0.5139992876E-09 -0.3562947956E-05 -0.4317873723E-06 -0.3427687567E-07  0.1802833598E-06 -0.3165034734E-07  0.8156163078E-08  0.2219282412E-05 -0.1200744726E-08 -0.8549082664E-08 -0.2511436614E-08  0.5469713360E-05  0.9999297906E+00  0.9998607056E+00  0.9998198966E+00  0.1000051757E+01  0.1000109390E+01  0.1000000000E+01  0.9921891168E+00  0.9999809481E+00  0.1012255556E+01  0.1000000000E+01  0.9988095167E+00  0.1000062869E+01  0.9861464412E+00  0.9827092999E+00  0.9827390733E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9998359556E+00  0.1000000000E+01  0.9918323343E+00  0.9999947496E+00  0.9991162327E+00  0.9991162327E+00  0.1000000000E+01  0.1000000000E+01  0.9995601710E+00  0.9834243897E+00  0.1000000000E+01  0.9999328320E+00  0.1000000000E+01  0.1000000000E+01  0.1000148000E+01  0.9982513961E+00  0.9996325501E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9939018457E+00  0.9944035616E+00  0.1052088740E+01  0.2345806418E-05  0.6496557595E-05  0.7287947817E-05 -0.2332397103E-05 -0.4151736822E-05  0.1021602565E-14  0.7752948068E-05  0.1497201170E-05  0.2568147178E-03 -0.1122692139E-15 -0.1159871917E-03 -0.2059399488E-05 -0.6750011794E-04 -0.1284149962E-03 -0.1261534041E-03 -0.1008469897E-16 -0.1403653533E-16  0.8944944395E-15  0.5786107998E-05 -0.2010838226E-15  0.6299965877E-05  0.4825158088E-06 -0.1922067573E-05 -0.1922067573E-05  0.8894091247E-16  0.0000000000E+00  0.1614146708E-04  0.1522960454E-04 -0.5999100520E-16  0.2284380519E-05  0.0000000000E+00 -0.2190704931E-17 -0.6140344950E-05  0.8212328790E-04  0.1336317812E-04 -0.1429104800E-15 -0.1112616049E-14 -0.1674771389E-15 -0.2661001398E-02  0.2803476832E-02  0.5592587569E-05
    7            0.2022731350E+01  0.6620103811E-05  0.2154907774E-04  0.1945437145E-09 -0.2679937383E-09  0.3924194303E-10 -0.1299317098E-08  0.1312328024E-10  0.1984086437E-04  0.7089076548E-08 -0.3757583982E-05  0.2717668313E-09  0.1112443471E-10 -0.4124702302E-07 -0.4517759988E-07  0.8060929702E-10  0.3471529486E-07  0.3985747110E-07 -0.4242006746E-10  0.1092670303E-06  0.7913447675E-11  0.1098527935E-09 -0.1429520613E-08 -0.5552770466E-09 -0.3622879774E-11 -0.6651974971E-08 -0.7520960106E-05  0.9999321364E+00  0.9998672022E+00  0.9998271846E+00  0.1000049424E+01  0.1000105239E+01  0.1000000000E+01  0.9921968698E+00  0.9999824453E+00  0.1012512371E+01  0.1000000000E+01  0.9986935295E+00  0.1000060809E+01  0.9860789411E+00  0.9825808849E+00  0.9826129199E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9998417417E+00  0.1000000000E+01  0.9918386342E+00  0.9999952322E+00  0.9991143106E+00  0.9991143106E+00  0.1000000000E+01  0.1000000000E+01  0.9995763125E+00  0.9834396193E+00  0.1000000000E+01  0.9999351164E+00  0.1000000000E+01  0.1000000000E+01  0.1000141859E+01  0.9983335194E+00  0.9996459132E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9912408443E+00  0.9972070384E+00  0.1052094333E+01 -0.3705352152E-06 -0.1026091408E-05 -0.1152337812E-05  0.3667813798E-06  0.6557675469E-06 -0.7548996078E-15 -0.8633081115E-06 -0.2411286165E-06  0.2759801445E-03  0.1187384430E-15 -0.1426688699E-03  0.3241864399E-06 -0.1203102288E-03 -0.2339331047E-03 -0.2329419304E-03  0.3418485344E-17  0.3506923084E-17 -0.1002842477E-14 -0.9122932912E-06  0.4906780653E-16 -0.1072960648E-05 -0.7052851335E-07  0.2787505227E-06  0.2787505227E-06  0.3870096376E-16  0.0000000000E+00 -0.2548032451E-05 -0.1638103393E-05  0.3012281067E-15 -0.3596411806E-06  0.0000000000E+00  0.0000000000E+00  0.9686877455E-06  0.6205280841E-04 -0.2112749881E-05  0.3741162887E-16  0.1820832453E-15  0.1066415794E-14 -0.2718414641E-02  0.2792961609E-02 -0.8879648092E-06
    8            0.2022729274E+01  0.8308000864E-05  0.1276669615E-04  0.8864768919E-09 -0.1379050429E-08  0.1196820421E-12 -0.5801156999E-08  0.1725886101E-10 -0.3119244772E-05  0.1159997609E-07 -0.9747665953E-05  0.1124214055E-08  0.3429656559E-10 -0.3479117938E-07 -0.3592198716E-07 -0.8097966742E-12 -0.5411307735E-08 -0.6224300075E-08  0.1438420494E-09 -0.1719965470E-07  0.5339129139E-10  0.9299061521E-09  0.1048401144E-07 -0.1579046560E-08  0.1873345923E-10 -0.1012629869E-07 -0.7631421790E-05  0.9999317659E+00  0.9998661761E+00  0.9998260322E+00  0.1000049791E+01  0.1000105894E+01  0.1000000000E+01  0.9921960065E+00  0.9999822042E+00  0.1012788351E+01  0.1000000000E+01  0.9985508607E+00  0.1000061133E+01  0.9859586309E+00  0.9823469518E+00  0.9823799779E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9998408294E+00  0.1000000000E+01  0.9918375613E+00  0.9999951616E+00  0.9991145894E+00  0.9991145894E+00  0.1000000000E+01  0.1000000000E+01  0.9995737645E+00  0.9834379812E+00  0.1000000000E+01  0.9999347568E+00  0.1000000000E+01  0.1000000000E+01  0.1000142828E+01  0.9983955722E+00  0.9996438005E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9885224296E+00  0.1000000000E+01  0.1052093445E+01  0.7404503895E-06  0.2050546986E-05  0.2301971384E-05 -0.7340436488E-06 -0.1310460337E-05 -0.2302872855E-15  0.1681788933E-05  0.4793615392E-06 -0.3572349243E-04  0.9054220289E-16  0.2323440657E-04 -0.6487498590E-06  0.1251920283E-04 -0.2407002398E-04 -0.2402204597E-04 -0.8987436905E-17  0.2807487061E-16  0.3330465786E-15  0.1825058135E-05 -0.3706024742E-15  0.2084293666E-05  0.1408258209E-06 -0.6628589584E-06 -0.6628589584E-06  0.7354304103E-16  0.0000000000E+00  0.5092002735E-05  0.3180809521E-05  0.3941437626E-16  0.7186451700E-06  0.0000000000E+00  0.0000000000E+00 -0.1935791236E-05 -0.1260526609E-04  0.4221713260E-05 -0.4909224336E-16  0.4831531253E-16 -0.1408932074E-14 -0.2302240455E-05  0.0000000000E+00  0.1781066134E-05
    9            0.2022733422E+01  0.2253813347E-06  0.6210300684E-05 -0.2748715699E-09  0.4416638166E-09  0.4924727293E-11  0.1804687066E-08  0.2144284750E-11  0.6209554711E-05 -0.2471986615E-08  0.8820482167E-07 -0.3475274513E-09  0.2790212505E-11  0.9638885246E-09  0.4612286109E-09  0.1137223649E-10  0.1096225755E-07  0.1257835791E-07  0.1827227258E-10  0.3450428254E-07  0.3454792008E-11 -0.1254605309E-09  0.8827072406E-10  0.4517939356E-09  0.1550959361E-10  0.2028154755E-08  0.7845490924E-09  0.9999325063E+00  0.9998682266E+00  0.9998283342E+00  0.1000049057E+01  0.1000104584E+01  0.1000000000E+01  0.9921976883E+00  0.9999826836E+00  0.1012752628E+01  0.1000000000E+01  0.9985740951E+00  0.1000060485E+01  0.9859711501E+00  0.9823228818E+00  0.9823559559E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9998426545E+00  0.1000000000E+01  0.9918396456E+00  0.9999953025E+00  0.9991139265E+00  0.9991139265E+00  0.1000000000E+01  0.1000000000E+01  0.9995788565E+00  0.9834411620E+00  0.1000000000E+01  0.9999354754E+00  0.1000000000E+01  0.1000000000E+01  0.1000140892E+01  0.9983829669E+00  0.9996480222E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9885201274E+00  0.1000000000E+01  0.1052095226E+01 -0.2107975344E-07 -0.5837266918E-07 -0.6529198691E-07  0.2122756026E-07  0.3730696472E-07 -0.1344946198E-15 -0.5524725581E-07 -0.1245505313E-07 -0.1645141027E-03  0.1122956708E-15  0.8339574638E-04  0.1861687490E-07  0.6790150752E-04 -0.8637547021E-04 -0.8710099742E-04 -0.2947271872E-16  0.0000000000E+00  0.9545479302E-15 -0.5191305339E-07  0.4500668433E-15 -0.6947268554E-07 -0.3861461423E-08  0.9570238484E-09  0.9570238436E-09  0.4102555393E-15  0.0000000000E+00 -0.1449680535E-06 -0.1062684292E-06 -0.1299384012E-15 -0.2042794987E-07  0.0000000000E+00  0.0000000000E+00  0.5569306980E-07 -0.5136595474E-04 -0.1193201387E-06  0.1160768096E-15 -0.3040738149E-15  0.4552581288E-15 -0.3850985486E-04  0.0000000000E+00 -0.4576411790E-07
   10            0.2022733304E+01  0.5605998039E-06  0.6131179846E-06 -0.4742914950E-09  0.7311125039E-09 -0.4019007349E-13  0.3097354151E-08  0.6210143511E-11 -0.1815188485E-06 -0.6588103618E-08  0.5848831779E-06 -0.6000047126E-09  0.1247735248E-10  0.1598772670E-07  0.1532090232E-07 -0.1284528039E-12 -0.3101328083E-09 -0.3570146401E-09  0.7508060840E-10 -0.1009103467E-08  0.1979150177E-10 -0.2265476695E-09  0.3688734429E-08  0.8526659379E-09  0.1074784706E-10  0.5800598002E-08  0.1680788153E-07  0.9999324852E+00  0.9998681683E+00  0.9998282689E+00  0.1000049078E+01  0.1000104621E+01  0.1000000000E+01  0.9921976330E+00  0.9999826711E+00  0.1012588113E+01  0.1000000000E+01  0.9986574908E+00  0.1000060503E+01  0.9860390516E+00  0.9822365063E+00  0.9822688549E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9998426026E+00  0.1000000000E+01  0.9918395761E+00  0.9999952986E+00  0.9991139275E+00  0.9991139275E+00  0.1000000000E+01  0.1000000000E+01  0.9995787115E+00  0.9834410558E+00  0.1000000000E+01  0.9999354550E+00  0.1000000000E+01  0.1000000000E+01  0.1000140948E+01  0.9983316010E+00  0.9996479029E+00  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.9884816175E+00  0.1000000000E+01  0.1052095180E+01 -0.5490172364E-07 -0.1520411833E-06 -0.1678984175E-06  0.5817888349E-07  0.9716601935E-07  0.6410347721E-15 -0.1242821926E-06 -0.2378405775E-07 -0.8041492796E-03 -0.2577019438E-15  0.4079456196E-03  0.5029378234E-07  0.3401120103E-03 -0.3993954990E-03 -0.4028089844E-03  0.2255075077E-17 -0.3509345592E-17 -0.4847860614E-15 -0.1373929682E-06  0.2406467381E-15 -0.1539131844E-06 -0.9483916228E-08  0.5026323955E-07  0.5026323952E-07 -0.4440896334E-15  0.0000000000E+00 -0.3775543420E-06 -0.2348884266E-06  0.9359754058E-16 -0.5308204612E-07  0.0000000000E+00  0.0000000000E+00  0.1479172286E-06 -0.2458622735E-03 -0.3061474044E-06  0.9753715315E-16  0.8349962703E-15 -0.6322750153E-16 -0.1717788639E-03  0.0000000000E+00 -0.1043801211E-06
