 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.10   "
 Date_of_run_____________________________________________________________ (date)______________     "28/06/2017"
 Time_of_run_____________________________________________________________ (time)______________     "16:22"
 User____________________________________________________________________ (username)__________     "morrisj" 
 PROCESS_run_title_______________________________________________________ (runtitle)__________     ""CFETR small (5.7m) reference file"                                             "                  
 PROCESS_tag_number______________________________________________________ (tagno)_____________     "1.0.10-60-gd10598f"                                                                                
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_____________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)______________             41    
 Number_of_constraints___________________________________________________ (neqns)_____________             24    
 Optimisation_switch_____________________________________________________ (ioptimz)___________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)____________             10    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)___________      8.075E-09 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)____________             12 OP 
 te______________________________________________________________________ (itvar001)__________      9.031E+00    
 te_(final_value/initial_value)__________________________________________ (xcm001)____________      7.001E-01    
 te_(range_normalised)___________________________________________________ (nitvar001)_________      5.483E-01    
 rmajor__________________________________________________________________ (itvar002)__________      5.701E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)____________      1.000E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)_________      8.922E-01    
 beta____________________________________________________________________ (itvar003)__________      3.775E-02    
 beta_(final_value/initial_value)________________________________________ (xcm003)____________      8.987E-01    
 beta_(range_normalised)_________________________________________________ (nitvar003)_________      2.803E-02    
 dene____________________________________________________________________ (itvar004)__________      9.605E+19    
 dene_(final_value/initial_value)________________________________________ (xcm004)____________      9.801E-01    
 dene_(range_normalised)_________________________________________________ (nitvar004)_________      2.632E-01    
 fdene___________________________________________________________________ (itvar005)__________      1.000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm005)____________      1.000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar005)_________      1.000E+00    
 fstrcase________________________________________________________________ (itvar006)__________      6.285E-01    
 fstrcase_(final_value/initial_value)____________________________________ (xcm006)____________      6.285E-01    
 fstrcase_(range_normalised)_____________________________________________ (nitvar006)_________      5.710E-01    
 fstrcond________________________________________________________________ (itvar007)__________      5.308E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm007)____________      5.308E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar007)_________      4.821E-01    
 fpsepr__________________________________________________________________ (itvar008)__________      9.483E-01    
 fpsepr_(final_value/initial_value)______________________________________ (xcm008)____________      9.483E-01    
 fpsepr_(range_normalised)_______________________________________________ (nitvar008)_________      9.482E-01    
 ffuspow_________________________________________________________________ (itvar009)__________      9.961E-01    
 ffuspow_(final_value/initial_value)_____________________________________ (xcm009)____________      9.961E-01    
 ffuspow_(range_normalised)______________________________________________ (nitvar009)_________      6.076E-01    
 bt______________________________________________________________________ (itvar010)__________      4.475E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm010)____________      9.944E-01    
 bt_(range_normalised)___________________________________________________ (nitvar010)_________      0.000E+00    
 fpinj___________________________________________________________________ (itvar011)__________      8.991E-01    
 fpinj_(final_value/initial_value)_______________________________________ (xcm011)____________      8.991E-01    
 fpinj_(range_normalised)________________________________________________ (nitvar011)_________      8.981E-01    
 rnbeam__________________________________________________________________ (itvar012)__________      9.971E-03    
 rnbeam_(final_value/initial_value)______________________________________ (xcm012)____________      1.994E+00    
 rnbeam_(range_normalised)_______________________________________________ (nitvar012)_________      9.970E-03    
 cpttf___________________________________________________________________ (itvar013)__________      6.799E+04    
 cpttf_(final_value/initial_value)_______________________________________ (xcm013)____________      1.009E+00    
 cpttf_(range_normalised)________________________________________________ (nitvar013)_________      9.880E-01    
 thkcas__________________________________________________________________ (itvar014)__________      3.263E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm014)____________      1.088E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar014)_________      2.403E-01    
 fvdump__________________________________________________________________ (itvar015)__________      4.245E-01    
