 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.15   "
 Date_of_run_____________________________________________________________ (date)________________________     "11/06/2019"
 Time_of_run_____________________________________________________________ (time)________________________     "15:46"
 User____________________________________________________________________ (username)____________________     "skahn"   
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "demo 1 vacuum model test                                                                           
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.15-87-g47436f87"                                                                               
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Merge branch '820-nstx' into 'develop',"                                                           
 Input_filename__________________________________________________________ (fileprefix)__________________     "                              "
 Number_of_scan_points___________________________________________________ (isweep)______________________              1    
 Scanning_variable_number________________________________________________ (nsweep)______________________              3    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             40    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             23    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              7    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.1221E-05 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      1.9399E-05 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             11 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.1853E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.6329E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      5.1805E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      8.8824E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0210E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      8.8242E-01    
 te______________________________________________________________________ (itvar003)____________________      1.2472E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      9.8987E-01    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      4.8216E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.4503E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      9.8581E-01    
